symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1224.1,1.232219649354934,11312195,11677943,14284459877.6,1209.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,14.899999999999864,1195.0,0,1234.65,1193.1,27-Jan-2025 13:19:22
HDFCBANK,HDFCBANKEQN,1634.0,-0.9576918414353227,7024643,7370168,12036810974.24,1649.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-15.799999999999955,1641.1,0,1643.6,1626.0,27-Jan-2025 13:19:22
DLF,DLFEQN,706.95,1.6828478964401359,13930023,14465951,10394364431.539999,695.25,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,11.700000000000045,696.5,0,731.7,696.5,27-Jan-2025 13:19:21
LAURUSLABS,LAURUSLABSEQN,531.3,-11.839376088940517,18116703,18512096,9993199662.720001,602.65,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,360.85,-71.35000000000002,610.0,0,610.0,501.15,27-Jan-2025 13:19:19
CDSL,CDSLEQN,1364.95,-9.018496917180467,6503862,6674019,9207543352.59,1500.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-135.29999999999995,1400.0,0,1420.2,1358.35,27-Jan-2025 13:19:22
INFY,INFYEQN,1831.25,-2.356767709083156,4461638,4771808,8812240987.84,1875.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-44.200000000000045,1848.75,0,1863.0,1829.4,27-Jan-2025 13:19:22
RELIANCE,RELIANCEEQN,1230.6,-1.2597287972398337,6399803,6784892,8337410987.44,1246.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-15.700000000000045,1239.1,0,1240.45,1220.0,27-Jan-2025 13:19:22
WAAREEENER,WAAREEENEREQN,2201.05,-1.8133559352277129,3593794,3682995,7998397071.45,2241.7,,,3743.0,2026.0,-40.649999999999636,2215.0,0,2268.0,2026.0,27-Jan-2025 13:19:19
CYIENT,CYIENTEQN,1396.9,3.866458472748903,5448329,5785632,7886857829.76,1344.9,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1298.15,52.0,1320.0,0,1404.8,1298.15,27-Jan-2025 13:19:20
ZOMATO,ZOMATOEQN,209.6,-2.782931354359926,35230007,37251942,7813967353.92,215.6,,,304.7,132.35,-6.0,213.0,0,213.0,207.85,27-Jan-2025 13:19:21
TATAMOTORS,TATAMOTORSEQN,715.45,-2.5405258139218057,9965716,10175739,7332739280.79,734.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,711.65,-18.649999999999977,732.95,0,732.95,711.65,27-Jan-2025 13:19:22
AXISBANK,AXISBANKEQN,942.95,-0.5851344227727944,7165000,7487727,7037415098.22,948.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-5.5499999999999545,943.1,0,945.5,933.5,27-Jan-2025 13:19:22
BHARTIARTL,BHARTIARTLEQN,1601.65,-2.623419260700381,4198288,4331819,7021228826.15,1644.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-43.149999999999864,1638.95,0,1647.2,1599.6,27-Jan-2025 13:19:17
KALYANKJIL,KALYANKJILEQN,440.8,-3.912806539509534,14222300,14790542,6524108076.200001,458.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-17.94999999999999,458.0,0,458.0,433.2,27-Jan-2025 13:19:22
BSE,BSEEQN,5554.6,-4.815271780108301,1051364,1084871,6080723652.42,5835.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-281.0,5709.0,0,5763.3,5524.0,27-Jan-2025 13:19:22
SBIN,SBINEQN,753.0,1.1892763555734762,7496167,7986057,5976126174.240001,744.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,606.25,8.850000000000023,740.0,0,755.35,735.9,27-Jan-2025 13:19:21
JIOFIN,JIOFINEQN,234.6,-4.02945387604827,22289117,22936015,5404871934.75,244.45,,,394.7,233.05,-9.849999999999994,243.0,0,243.4,233.05,27-Jan-2025 13:19:21
HAL,HALEQN,3703.55,-3.798898644085407,1366980,1430768,5322042037.28,3849.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-146.25,3817.05,0,3817.05,3670.0,27-Jan-2025 13:19:22
CREDITACC,CREDITACCEQN,871.05,-4.969452323805375,6425017,6477796,5295986897.759999,916.6,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1660.0,750.2,-45.55000000000007,850.0,0,882.0,750.2,27-Jan-2025 13:19:22
MOBIKWIK,MOBIKWIKEQN,379.4,-4.6973122331072705,12588951,13119239,4964713614.77,398.1,,,698.3,366.6,-18.700000000000045,395.0,0,399.0,366.6,27-Jan-2025 13:19:18
