symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DIXON,DIXONEQN,18666.65,3.966994162990687,395526,728973,13521246344.55,17954.4,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,18830.0,5782.85,712.25,18212.0,0,18830.0,18111.0,16-Dec-2024 11:03:17
EIEL,EIELEQN,321.2,9.099555042287953,20510609,32831307,10303120762.74,294.41,,,323.2,205.05,26.789999999999964,305.0,0,323.2,303.84,16-Dec-2024 11:03:17
SWIGGY,SWIGGYEQN,563.45,5.842021226636615,5769775,11542591,6332149996.690001,532.35,,,576.7,391.0,31.100000000000023,538.0,0,566.0,533.0,16-Dec-2024 11:03:17
MAZDOCK,MAZDOCKEQN,4978.65,2.6546939112146646,963191,1225188,6087211807.320001,4849.9,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,128.75,4850.0,0,5052.0,4842.0,16-Dec-2024 11:03:16
HBLPOWER,HBLPOWEREQN,708.45,1.9352517985611575,6605528,7945270,5712013508.4,695.0,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,376.05,13.450000000000045,725.0,0,739.65,703.0,16-Dec-2024 11:03:13
ANGELONE,ANGELONEEQN,3253.7,-3.9894951164094623,1177404,1626201,5298732028.349999,3388.9,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,-135.20000000000027,3400.0,0,3400.0,3212.9,16-Dec-2024 11:03:17
ITI,ITIEQN,378.15,5.422358516866459,6210917,11753581,4422637458.679999,358.7,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,19.44999999999999,360.0,0,385.4,359.5,16-Dec-2024 11:03:14
KAYNES,KAYNESEQN,7115.35,5.38058811768278,362107,628187,4420633583.31,6752.05,08-Sep-2023,ANNUAL GENERAL MEETING,7148.0,2424.0,363.3000000000002,6783.85,0,7148.0,6776.55,16-Dec-2024 11:03:17
BSE,BSEEQN,5695.2,1.0692197801222725,512736,773004,4401337905.240001,5634.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5735.95,1941.05,60.25,5655.0,0,5735.95,5651.55,16-Dec-2024 11:03:18
VEDL,VEDLEQN,512.1,-1.4244465832531237,5889491,8364720,4332423076.8,519.5,10-Sep-2024,INTERIM DIVIDEND - RS 20 PER SHARE,526.95,248.8,-7.399999999999977,522.0,0,526.95,510.0,16-Dec-2024 11:03:18
OLAELEC,OLAELECEQN,98.4,4.892868564118967,21589767,42636026,4162128858.1200004,93.81,,,157.4,66.66,4.590000000000003,93.81,0,99.62,93.56,16-Dec-2024 11:03:18
ICICIBANK,ICICIBANKEQN,1344.7,-0.0148709941259607,1713419,3003919,4041562740.17,1344.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-0.20000000000004547,1344.9,0,1350.45,1340.55,16-Dec-2024 11:03:18
HDFCBANK,HDFCBANKEQN,1862.6,-0.4888473353813325,1489084,2116439,3946756611.5899997,1871.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-9.150000000000091,1865.1,0,1869.95,1860.1,16-Dec-2024 11:03:17
RELIANCE,RELIANCEEQN,1271.75,-0.08642023804846675,1803495,3013161,3846058963.6200004,1272.85,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-1.099999999999909,1275.0,0,1281.0,1271.05,16-Dec-2024 11:03:17
SWANENERGY,SWANENERGYEQN,791.0,0.48910626945309316,3407733,4808223,3820710160.26,787.15,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,437.1,3.8500000000000227,781.9,0,809.8,780.35,16-Dec-2024 11:03:17
BHARTIARTL,BHARTIARTLEQN,1662.0,-1.1743719339973242,1519351,2073004,3465772467.4399996,1681.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-19.75,1681.75,0,1687.0,1661.45,16-Dec-2024 11:03:17
ZOMATO,ZOMATOEQN,289.85,0.5550737207285421,7086086,10588906,3070994518.12,288.25,,,304.7,120.2,1.6000000000000227,289.0,0,292.5,286.55,16-Dec-2024 11:03:16
MANAPPURAM,MANAPPURAMEQN,184.56,1.3731736790069207,12158113,16190028,3042591962.04,182.06,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,2.5,182.1,0,194.69,180.05,16-Dec-2024 11:03:16
PREMIERENE,PREMIERENEEQN,1360.0,5.031470826736695,841856,2224195,2976017393.9,1294.85,,,1364.95,802.1,65.15000000000009,1299.75,0,1364.95,1295.75,16-Dec-2024 11:03:17
WAAREEENER,WAAREEENEREQN,3175.0,-1.3070981178408845,606786,895774,2869916572.1600003,3217.05,,,3743.0,2300.0,-42.05000000000018,3225.0,0,3257.55,3165.0,16-Dec-2024 11:03:18
