symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1700.9,-0.8655107096022095,7433497,10327806,17555824307.16,1715.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-14.849999999999909,1703.0,0,1711.0,1688.7,11-Feb-2025 15:10:25
ZOMATO,ZOMATOEQN,215.63,-5.113311331133116,52377340,64808739,14087475596.43,227.25,,,304.7,144.3,-11.620000000000005,227.0,0,227.24,213.37,11-Feb-2025 15:10:25
BHARTIARTL,BHARTIARTLEQN,1697.75,0.27760550485809904,6606691,8156198,13848245460.240002,1693.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,4.7000000000000455,1706.0,0,1706.65,1686.2,11-Feb-2025 15:10:25
MAZDOCK,MAZDOCKEQN,2197.9,-0.147650091997365,4608446,5326955,11771398619.900002,2201.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-3.25,2216.0,0,2246.0,2167.25,11-Feb-2025 15:10:25
BSE,BSEEQN,5200.0,-7.6310927952252445,1747382,2155610,11461292145.6,5629.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-429.60000000000036,5650.0,0,5664.05,5190.0,11-Feb-2025 15:10:24
ADANIENT,ADANIENTEQN,2324.4,1.4667365112624369,4236683,4721370,11133934734.0,2290.8,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,33.59999999999991,2312.0,0,2397.0,2306.0,11-Feb-2025 15:10:25
EICHERMOT,EICHERMOTEQN,4975.25,-6.7493229122738025,1797709,2111492,10617447487.72,5335.35,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,-360.10000000000036,5138.85,0,5139.5,4957.75,11-Feb-2025 15:10:25
APOLLOHOSP,APOLLOHOSPEQN,6318.1,-6.5542614161582495,1331326,1577088,10118375815.68,6761.25,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,-443.14999999999964,6799.9,0,6815.0,6282.5,11-Feb-2025 15:10:25
RELIANCE,RELIANCEEQN,1233.5,-1.6073066645395515,5385365,7704515,9596281613.1,1253.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-20.15000000000009,1264.55,0,1264.55,1230.1,11-Feb-2025 15:10:24
SBIN,SBINEQN,731.2,-0.7600434310531907,8779891,11829168,8650670558.4,736.8,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,-5.599999999999909,737.45,0,740.15,726.55,11-Feb-2025 15:10:25
SWIGGY,SWIGGYEQN,335.75,-7.276995305164326,19082299,24170185,8381978456.150001,362.1,,,617.3,334.95,-26.350000000000023,370.0,0,370.2,334.95,11-Feb-2025 15:10:25
NATIONALUM,NATIONALUMEQN,183.5,-3.9518450667364617,37106263,43003381,8113447893.2699995,191.05,29-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,262.99,130.25,-7.550000000000011,195.44,0,198.28,180.3,11-Feb-2025 15:10:25
TRENT,TRENTEQN,5233.8,0.7129455909943749,1110654,1435519,7466895144.07,5196.75,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3700.1,37.05000000000018,5211.55,0,5250.0,5135.0,11-Feb-2025 15:10:24
TATAMOTORS,TATAMOTORSEQN,678.5,-2.514367816091954,8363509,10761523,7347752673.94,696.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,675.2,-17.5,696.0,0,697.0,675.2,11-Feb-2025 15:10:25
BAJFINANCE,BAJFINANCEEQN,8197.85,-1.0733938311531461,721930,888028,7303390919.84,8286.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-88.94999999999891,8299.0,0,8355.1,8139.35,11-Feb-2025 15:10:25
M&M,M&MEQN,3082.15,-1.756315244242566,1786923,2264075,7055401077.999999,3137.25,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-55.09999999999991,3146.85,0,3154.0,3071.1,11-Feb-2025 15:10:24
MAXHEALTH,MAXHEALTHEQN,1024.6,-4.408266082007744,5681006,6783035,7019288109.049999,1071.85,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-47.25,1077.15,0,1078.0,1017.3,11-Feb-2025 15:10:25
INFY,INFYEQN,1873.25,-0.3749401691219462,2565988,3721880,7015408830.8,1880.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-7.0499999999999545,1883.1,0,1903.0,1870.0,11-Feb-2025 15:10:25
ICICIBANK,ICICIBANKEQN,1253.65,-0.7088547441786646,3710333,5585628,7011359547.0,1262.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-8.949999999999818,1255.85,0,1261.85,1248.4,11-Feb-2025 15:10:25
HBLENGINE,HBLENGINEEQN,480.9,-9.049645390070927,12166155,14713393,6921474335.06,528.75,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,378.2,-47.85000000000002,475.1,0,495.85,448.15,11-Feb-2025 15:10:25
