symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5785.6,2.7455158941573496,3943621,1542595,8887460555.15,5631.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,154.60000000000036,5687.0,0,5848.0,5604.5,20-Feb-2025 09:55:15
HDFCBANK,HDFCBANKEQN,1692.95,-1.9829782306623436,5942056,4633121,7902158515.179999,1727.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-34.25,1711.0,0,1714.7,1689.45,20-Feb-2025 09:55:15
RVNL,RVNLEQN,373.85,-0.796072707973995,55921698,9701400,3589712028.0,376.85,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-3.0,371.4,0,376.7,361.7,20-Feb-2025 09:55:16
M&M,M&MEQN,2756.05,-0.048959164430257086,2671072,994413,2704117215.0299997,2757.4,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-1.349999999999909,2745.1,0,2758.0,2690.05,20-Feb-2025 09:55:15
KOTAKBANK,KOTAKBANKEQN,1970.6,-0.7254408060453447,3914165,1254540,2478281043.0,1985.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-14.400000000000091,1982.3,0,1982.35,1966.15,20-Feb-2025 09:55:16
ITC,ITCEQN,402.4,-0.984251968503937,7079032,5745354,2299520484.96,406.4,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,396.2,-4.0,399.95,0,402.55,396.2,20-Feb-2025 09:55:15
TATAINVEST,TATAINVESTEQN,6336.1,6.588498515421957,804937,353359,2237327844.4,5944.45,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,391.65000000000055,5854.4,0,6507.45,5812.1,20-Feb-2025 09:55:16
MAZDOCK,MAZDOCKEQN,2139.0,-1.8852346222650296,8336084,1020015,2183219705.7000003,2180.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-41.09999999999991,2134.7,0,2167.65,2110.3,20-Feb-2025 09:55:16
TCS,TCSEQN,3769.2,-0.39375280780106475,4366672,571892,2155266504.72,3784.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-14.900000000000091,3761.5,0,3779.0,3751.3,20-Feb-2025 09:55:16
RELIANCE,RELIANCEEQN,1236.2,0.7128599942971201,6217338,1625451,2002100505.72,1227.45,28-Oct-2024,BONUS 1:1,1608.8,1193.35,8.75,1223.95,0,1237.35,1222.0,20-Feb-2025 09:55:15
BAJFINANCE,BAJFINANCEEQN,8386.5,-0.6274105540053051,896198,230926,1941748198.7800002,8439.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-52.95000000000073,8355.85,0,8455.6,8345.65,20-Feb-2025 09:55:15
SWIGGY,SWIGGYEQN,385.25,2.0800211976682625,27576813,4907701,1855503594.08,377.4,,,617.3,325.3,7.850000000000023,370.5,0,386.75,367.75,20-Feb-2025 09:55:15
ICICIBANK,ICICIBANKEQN,1253.95,-0.6103118931557916,10683412,1350226,1698260253.76,1261.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1033.25,-7.7000000000000455,1255.35,0,1264.0,1251.85,20-Feb-2025 09:55:13
CDSL,CDSLEQN,1236.05,2.3008483343678834,4621419,1345905,1648733625.0,1208.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,27.799999999999955,1204.7,0,1238.0,1196.15,20-Feb-2025 09:55:16
HAL,HALEQN,3397.7,1.0092902266815256,2689414,483300,1625241240.0,3363.75,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,33.94999999999982,3355.0,0,3402.0,3320.5,20-Feb-2025 09:55:15
BHARTIARTL,BHARTIARTLEQN,1635.95,-0.5622416727449551,7776555,983453,1611141877.25,1645.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-9.25,1639.85,0,1648.3,1629.0,20-Feb-2025 09:55:16
JBMA,JBMAEQN,625.55,-3.4048795552810476,879879,2469661,1584682677.26,647.6,31-Jan-2025,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 2/- PER SHARE TO RE 1/- PER SHARE,1207.13,557.0,-22.050000000000068,659.15,0,676.2,618.1,20-Feb-2025 09:55:15
KALYANKJIL,KALYANKJILEQN,490.0,1.4177791576115126,16318703,3107448,1516061730.24,483.15,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,6.850000000000023,483.15,0,492.75,480.15,20-Feb-2025 09:55:16
ZENTEC,ZENTECEQN,1124.85,5.204826038159358,2073198,1332775,1490948737.0,1069.2,06-Sep-2024,DIVIDEND - RE 1 PER SHARE,2627.0,800.0,55.649999999999864,1095.0,0,1144.25,1090.65,20-Feb-2025 09:55:16
CYIENT,CYIENTEQN,1484.1,0.5147307822553274,733972,995563,1481845747.3500001,1476.5,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2190.0,1295.35,7.599999999999909,1501.0,0,1537.05,1453.15,20-Feb-2025 09:55:15
