symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5619.95,8.365631206494271,3469168,3884911,21414406414.2,5186.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,433.84999999999945,5155.0,0,5674.7,5149.95,19-Feb-2025 15:23:56
RVNL,RVNLEQN,372.75,11.819409029548515,47812289,54811089,20182539191.58,333.35,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,39.39999999999998,332.0,0,384.25,329.3,19-Feb-2025 15:23:56
MAZDOCK,MAZDOCKEQN,2178.0,11.023321014400409,7338236,8207589,17453930463.84,1961.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,216.25,1940.0,0,2196.8,1918.05,19-Feb-2025 15:23:56
TCS,TCSEQN,3784.0,-2.303005266962714,3840104,4294834,16306110351.119999,3873.2,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-89.19999999999982,3872.2,0,3874.95,3768.15,19-Feb-2025 15:23:55
HEXT,HEXTEQN,756.15,1.4285714285714255,17643546,18510719,14070552833.47,708.0,,,788.0,708.0,10.649999999999977,745.5,0,788.0,708.0,19-Feb-2025 15:23:55
ICICIBANK,ICICIBANKEQN,1261.35,1.4721853505490492,8572096,10203761,12790822563.94,1243.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,18.299999999999955,1234.85,0,1264.45,1230.25,19-Feb-2025 15:23:56
BHARTIARTL,BHARTIARTLEQN,1645.0,-1.4320810114446696,6523867,7370528,12160781557.76,1668.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-23.90000000000009,1670.0,0,1673.45,1638.45,19-Feb-2025 15:23:55
ZOMATO,ZOMATOEQN,234.33,4.934843938918996,41923078,47018303,10862168359.060001,223.31,,,304.7,144.3,11.02000000000001,220.6,0,234.6,220.0,19-Feb-2025 15:23:56
AEGISLOG,AEGISLOGEQN,756.45,14.112234122793796,12836010,13848696,10332927546.48,662.9,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,93.55000000000007,659.75,0,787.3,648.0,19-Feb-2025 15:23:50
HDFCBANK,HDFCBANKEQN,1726.0,0.17120803226836398,5185423,5803731,10025713153.26,1723.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,2.9500000000000455,1717.0,0,1737.9,1712.45,19-Feb-2025 15:23:56
SWIGGY,SWIGGYEQN,377.65,8.551307847082496,24496153,27080739,10016894548.71,347.9,,,617.3,325.3,29.75,340.0,0,383.5,339.55,19-Feb-2025 15:23:55
GILLETTE,GILLETTEEQN,8412.3,2.216929834687132,1061649,1117984,9679248335.68,8229.85,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,182.4499999999989,8024.15,0,9020.0,8010.0,19-Feb-2025 15:23:55
HAL,HALEQN,3357.8,0.39466602882258783,2410421,2655287,8977711217.09,3344.6,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,13.200000000000273,3303.0,0,3431.9,3275.15,19-Feb-2025 15:23:56
INFY,INFYEQN,1811.2,-2.200383379680877,3689976,4482817,8163658038.7,1851.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-40.75,1847.4,0,1849.2,1805.9,19-Feb-2025 15:23:56
KALYANKJIL,KALYANKJILEQN,482.9,-0.2890770183770461,14371581,16018230,7785340326.9,484.3,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-1.400000000000034,484.0,0,493.75,474.8,19-Feb-2025 15:23:55
BAJFINANCE,BAJFINANCEEQN,8441.0,-0.2941211212038843,818258,885237,7494026937.719999,8465.9,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-24.899999999999636,8459.15,0,8529.0,8400.0,19-Feb-2025 15:23:55
KOTAKBANK,KOTAKBANKEQN,1985.9,1.1485471260855264,3266881,3782893,7493192283.33,1963.35,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,22.550000000000182,1963.95,0,1994.9,1962.0,19-Feb-2025 15:23:56
RELIANCE,RELIANCEEQN,1226.5,0.0897666068222547,5475633,6075306,7452274104.900001,1225.4,28-Oct-2024,BONUS 1:1,1608.8,1193.35,1.099999999999909,1219.5,0,1232.75,1217.55,19-Feb-2025 15:23:52
M&M,M&MEQN,2756.7,-1.1953190803032334,2317304,2620326,7221618456.0,2790.05,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-33.350000000000364,2750.0,0,2782.65,2728.0,19-Feb-2025 15:23:54
GODFRYPHLP,GODFRYPHLPEQN,6560.0,-4.132811129946807,935456,995906,6727544211.2,6842.8,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,-282.8000000000002,6840.0,0,7125.0,6476.0,19-Feb-2025 15:23:56
