symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,3215.0,0.5174381340962085,1451319,1595395,5145802986.95,3198.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,16.550000000000182,3209.2,0,3270.95,3182.15,10-Feb-2025 10:13:15
HDFCBANK,HDFCBANKEQN,1713.65,-1.1022940412638815,2573478,2779602,4773271534.5,1732.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-19.09999999999991,1717.3,0,1723.45,1711.65,10-Feb-2025 10:13:15
BHARTIARTL,BHARTIARTLEQN,1686.5,0.5814820336961384,1556484,1744740,2953077134.4,1676.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,9.75,1698.85,0,1700.0,1679.7,10-Feb-2025 10:13:16
SWIGGY,SWIGGYEQN,361.1,-5.135951661631409,7017064,8040154,2925570835.98,380.65,,,617.3,359.0,-19.549999999999955,378.0,0,378.25,359.0,10-Feb-2025 10:13:15
MAZDOCK,MAZDOCKEQN,2231.0,0.03587122231190844,1098041,1202895,2721369503.25,2230.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,0.8000000000001819,2248.0,0,2308.45,2228.8,10-Feb-2025 10:13:13
BSE,BSEEQN,5711.0,-0.26370479034596606,405715,459014,2629861041.18,5726.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-15.100000000000364,5730.0,0,5794.95,5684.25,10-Feb-2025 10:13:15
TATAMOTORS,TATAMOTORSEQN,697.15,-1.3583303855677429,2919015,3410291,2388124478.57,706.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-9.600000000000023,709.75,0,709.9,696.0,10-Feb-2025 10:13:15
WABAG,WABAGEQN,1440.05,5.370797204843951,1494804,1593065,2354980197.55,1366.65,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,651.8,73.39999999999986,1514.0,0,1550.0,1436.25,10-Feb-2025 10:13:12
SBIN,SBINEQN,734.65,-0.3459034183396728,2417861,3164288,2340244119.04,737.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,678.5,-2.550000000000068,740.0,0,743.9,733.7,10-Feb-2025 10:13:15
ZOMATO,ZOMATOEQN,227.1,-2.9072253099615266,6484192,10086377,2325615944.89,233.9,,,304.7,139.0,-6.800000000000011,233.35,0,234.89,226.07,10-Feb-2025 10:13:15
RELIANCE,RELIANCEEQN,1246.9,-1.5631167600852574,1456513,1787411,2242950567.46,1266.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-19.799999999999955,1264.5,0,1266.5,1245.9,10-Feb-2025 10:13:16
FSL,FSLEQN,350.65,-1.099985897616707,5340233,6007523,2171779639.73,354.55,23-Jul-2024,ANNUAL GENERAL MEETING,422.3,176.25,-3.900000000000034,368.0,0,373.3,349.6,10-Feb-2025 10:13:15
QUADFUTURE,QUADFUTUREEQN,557.8,-19.994262765347116,3584291,3608531,2148952381.12,697.2,,,744.0,362.1,-139.4000000000001,677.0,0,677.0,557.8,10-Feb-2025 10:13:16
BEL,BELEQN,276.55,-0.18047283883775492,6481983,7535844,2104083003.2399998,277.05,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-0.5,278.9,0,282.2,275.85,10-Feb-2025 10:13:15
REDINGTON,REDINGTONEQN,236.09,1.8507333908541812,7821904,8850416,2100292220.96,231.8,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,240.25,158.61,4.289999999999992,233.0,0,240.25,229.4,10-Feb-2025 10:13:16
VEDL,VEDLEQN,434.6,-4.651162790697672,4076103,4752330,2086748103.0,455.8,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-21.19999999999999,454.0,0,454.0,433.6,10-Feb-2025 10:13:15
BAJFINANCE,BAJFINANCEEQN,8353.0,-1.430805085995811,200346,228976,1922283286.8799999,8474.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-121.25,8478.8,0,8488.0,8335.5,10-Feb-2025 10:13:15
BHEL,BHELEQN,204.84,0.9859988168014198,6917339,7797047,1604710243.07,202.84,09-Aug-2024,DIVIDEND - RS 0.25 PER SHARE,335.35,184.14,2.0,209.0,0,209.8,203.1,10-Feb-2025 10:13:13
TATASTEEL,TATASTEELEQN,133.19,-3.701829224206496,10250973,11889799,1599059067.51,138.31,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-5.1200000000000045,138.1,0,138.1,133.01,10-Feb-2025 10:13:11
PNCINFRA,PNCINFRAEQN,315.9,7.375934738273279,4248488,5002499,1583441008.4699998,294.2,20-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.60 PER SHARE,574.8,279.0,21.69999999999999,320.0,0,324.75,308.0,10-Feb-2025 10:13:10
