symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KOTAKBANK,KOTAKBANKEQN,1974.8,1.5869749736361485,7782752,8134887,16090725137.13,1943.95,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1992.8,1543.85,30.84999999999991,1963.0,0,1992.8,1960.55,13-Feb-2025 12:28:50
BAJFINANCE,BAJFINANCEEQN,8477.4,3.2060920009009,1072490,1160458,9754809948.0,8214.05,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,263.35000000000036,8197.05,0,8498.0,8197.05,13-Feb-2025 12:28:50
MAZDOCK,MAZDOCKEQN,2254.4,2.9429895659718386,3684078,3953055,8914890105.45,2189.95,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,64.45000000000027,2205.0,0,2314.95,2187.6,13-Feb-2025 12:28:45
QUADFUTURE,QUADFUTUREEQN,582.25,2.4817389773827374,12622127,14153532,8465793630.48,568.15,,,744.0,362.1,14.100000000000023,564.0,0,618.85,561.6,13-Feb-2025 12:28:50
MUTHOOTFIN,MUTHOOTFINEQN,2321.9,6.3701124676455185,2885770,2952588,6812151981.839999,2182.85,20-Sep-2024,ANNUAL GENERAL MEETING,2334.8,1261.9,139.05000000000018,2248.8,0,2334.8,2227.0,13-Feb-2025 12:28:50
NATCOPHARM,NATCOPHARMEQN,998.0,-18.116179849031834,6210727,6597546,6620835337.38,1218.8,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,829.6,-220.79999999999995,1039.1,0,1051.25,975.05,13-Feb-2025 12:28:49
BSE,BSEEQN,5348.3,-0.13071163146789164,1151766,1221411,6484861850.5199995,5355.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-7.0,5364.0,0,5394.95,5225.0,13-Feb-2025 12:28:45
RELIANCE,RELIANCEEQN,1225.3,0.7192470510870905,4269752,4762209,5815514386.62,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,8.75,1217.05,0,1228.0,1212.15,13-Feb-2025 12:28:50
SBICARD,SBICARDEQN,861.05,5.469132778049972,5880911,6246514,5354636731.08,816.4,28-Mar-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,867.2,647.95,44.64999999999998,825.0,0,867.2,820.15,13-Feb-2025 12:28:45
HDFCBANK,HDFCBANKEQN,1711.5,0.2753691117881442,2750826,3059212,5219964027.72,1706.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,4.7000000000000455,1699.0,0,1714.25,1696.35,13-Feb-2025 12:28:50
HAL,HALEQN,3706.0,3.112001446795485,1263277,1395515,5144859105.65,3594.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,111.84999999999991,3615.0,0,3731.5,3611.05,13-Feb-2025 12:28:49
SWIGGY,SWIGGYEQN,361.95,6.019332161687174,12401320,13200961,4702050298.59,341.4,,,617.3,326.2,20.55000000000001,348.0,0,365.4,343.05,13-Feb-2025 12:28:50
BAJAJFINSV,BAJAJFINSVEQN,1836.8,2.689103818415604,2271711,2387074,4379755633.72,1788.7,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,48.09999999999991,1803.95,0,1853.5,1796.65,13-Feb-2025 12:28:50
ICICIBANK,ICICIBANKEQN,1258.85,0.563189007828723,3188102,3394925,4277198109.0000005,1251.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1000.3,7.0499999999999545,1252.55,0,1266.0,1250.0,13-Feb-2025 12:28:50
SBIN,SBINEQN,736.15,0.4091932073927573,5124775,5801680,4260405691.2000003,733.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,3.0,734.4,0,737.5,729.1,13-Feb-2025 12:28:50
IDEA,IDEAEQN,8.85,5.482717520858153,465221966,485901891,4193333319.3300004,8.39,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.4599999999999991,8.06,0,8.99,8.06,13-Feb-2025 12:28:46
DRREDDY,DRREDDYEQN,1230.0,1.1637948760126737,3295905,3377338,4129707586.2599998,1215.85,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,14.150000000000091,1216.9,0,1243.0,1216.9,13-Feb-2025 12:28:50
BHARTIARTL,BHARTIARTLEQN,1718.05,0.37977272063334405,2012937,2351586,4042846651.2000003,1711.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,6.5,1710.0,0,1728.4,1703.9,13-Feb-2025 12:28:50
ASHOKLEY,ASHOKLEYEQN,220.52,0.5333941189879261,16951737,17671553,3902232333.46,219.35,19-Nov-2024,INTERIM DIVIDEND - RS 2 PER SHARE,264.65,157.55,1.170000000000016,220.6,0,225.26,217.82,13-Feb-2025 12:28:47
TCS,TCSEQN,3941.75,-0.21265015252585573,907927,982213,3871814891.0899997,3950.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-8.400000000000091,3968.0,0,3984.45,3918.6,13-Feb-2025 12:28:49
