symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TANLA,TANLAEQN,770.0,2.63245584805065,18244273,20376228,15901812093.48,750.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,19.75,750.0,0,794.4,748.0,02-Jan-2025 12:56:48
BAJFINANCE,BAJFINANCEEQN,7322.95,5.5895202803051,1260311,1642335,11801096682.6,6935.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,387.64999999999964,6980.0,0,7325.0,6971.0,02-Jan-2025 12:56:50
MARUTI,MARUTIEQN,11760.15,4.923583415861463,580218,846711,9761587178.13,11208.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,551.8500000000004,11285.0,0,11779.05,11226.0,02-Jan-2025 12:56:50
EICHERMOT,EICHERMOTEQN,5221.3,6.877776185699956,968851,1562637,8004404889.69,4885.3,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5243.5,3562.45,336.0,4885.0,0,5243.5,4867.25,02-Jan-2025 12:56:50
TRANSRAILL,TRANSRAILLEQN,618.0,9.399893786510892,11301164,12279493,7578411899.879999,564.9,,,640.0,532.3,53.10000000000002,570.5,0,640.0,564.35,02-Jan-2025 12:56:51
RELIANCE,RELIANCEEQN,1231.5,0.8393039918116683,4083285,5946905,7298398630.3,1221.25,28-Oct-2024,BONUS 1:1,1608.8,1201.5,10.25,1221.25,0,1233.75,1220.0,02-Jan-2025 12:56:50
HDFCBANK,HDFCBANKEQN,1788.15,0.30290281867901225,2621638,3871969,6917969572.92,1782.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,5.400000000000091,1777.1,0,1793.1,1773.0,02-Jan-2025 12:56:50
M&M,M&MEQN,3209.25,4.128812459441921,1434504,2166969,6852562729.320001,3082.0,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,127.25,3100.0,0,3220.0,3085.05,02-Jan-2025 12:56:50
RAILTEL,RAILTELEQN,423.6,4.5796815207999035,14959010,15822855,6750504628.65,405.05,06-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,617.8,301.4,18.55000000000001,419.9,0,434.15,412.15,02-Jan-2025 12:56:51
CREDITACC,CREDITACCEQN,955.5,7.25109439892244,5675849,7000373,6729458564.9,890.9,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,64.60000000000002,896.35,0,977.0,893.7,02-Jan-2025 12:56:51
ITC,ITCEQN,487.15,0.6612253331955757,9352803,13381154,6485845343.8,483.95,06-Jan-2025,DEMERGER,528.5,399.35,3.1999999999999886,485.35,0,487.75,482.3,02-Jan-2025 12:56:51
TATAMOTORS,TATAMOTORSEQN,755.85,0.8808808808808839,6481536,8472460,6385608377.400001,749.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,6.600000000000023,759.3,0,764.8,749.35,02-Jan-2025 12:56:50
INFY,INFYEQN,1948.35,3.498007968127485,2109158,3201692,6178337069.32,1882.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,65.84999999999991,1887.0,0,1954.55,1885.3,02-Jan-2025 12:56:50
BAJAJFINSV,BAJAJFINSVEQN,1707.95,8.344963207307785,1664143,3724395,6169758269.099999,1576.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,131.54999999999995,1581.3,0,1711.3,1576.4,02-Jan-2025 12:56:50
MOBIKWIK,MOBIKWIKEQN,609.55,0.7354156337795292,7468001,7919170,4858410795.0,605.1,,,698.3,440.0,4.449999999999932,620.0,0,629.8,605.55,02-Jan-2025 12:56:51
ICICIBANK,ICICIBANKEQN,1286.65,0.23370856541892257,2339931,3563612,4585299560.400001,1283.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,3.0,1285.1,0,1292.1,1278.4,02-Jan-2025 12:56:50
AVANTIFEED,AVANTIFEEDEQN,681.5,1.6178334451651417,6121199,6361957,4439755312.02,670.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,793.0,424.3,10.850000000000023,670.0,0,715.95,666.65,02-Jan-2025 12:56:50
VMM,VMMEQN,106.7,0.7459163440657222,36287415,38461315,4178437261.6,105.91,,,114.75,96.7,0.7900000000000063,106.0,0,111.15,105.4,02-Jan-2025 12:56:47
CHOLAFIN,CHOLAFINEQN,1249.3,5.484020770886989,2918134,3391503,4176296794.2000003,1184.35,19-Jul-2024,DIVIDEND - RE 0.70 PER SHARE,1652.0,1011.2,64.95000000000005,1184.0,0,1254.2,1183.05,02-Jan-2025 12:56:50
KOTAKBANK,KOTAKBANKEQN,1825.65,2.082867367479311,1704426,2287350,4170022038.0,1788.4,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,37.25,1800.0,0,1835.85,1796.9,02-Jan-2025 12:56:50
