symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IGIL,IGILEQN,481.2,-5.647058823529414,47628703,49001189,24639267864.87,417.0,,,525.0,472.1,-28.80000000000001,510.0,0,525.0,472.1,20-Dec-2024 12:29:20
TCS,TCSEQN,4206.2,-1.5379573491888814,1887933,2009645,8657570756.45,4271.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-65.69999999999982,4329.0,0,4382.0,4201.0,20-Dec-2024 12:29:19
GICRE,GICREEQN,485.35,9.696010848683475,13899400,17632669,8459801932.82,442.45,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,494.45,295.55,42.900000000000034,444.0,0,494.45,438.35,20-Dec-2024 12:28:50
INFY,INFYEQN,1925.75,-1.0507655944918326,3459535,3889965,7592705984.549999,1946.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-20.450000000000045,1975.15,0,1979.95,1924.85,20-Dec-2024 12:28:50
MAZDOCK,MAZDOCKEQN,4853.2,-3.6834166865126687,1325649,1469679,7315283132.13,5038.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-185.60000000000036,5090.0,0,5143.95,4842.0,20-Dec-2024 12:28:49
VMM,VMMEQN,98.59,-6.220869399790728,64131000,70975716,7272881618.5199995,105.13,,,114.75,99.11,-6.539999999999992,105.5,0,107.99,97.7,20-Dec-2024 12:29:20
SWIGGY,SWIGGYEQN,594.5,2.11267605633802,11530457,11965617,7143234036.66,582.2,,,613.4,391.0,12.299999999999955,588.0,0,608.8,586.4,20-Dec-2024 12:28:48
MOBIKWIK,MOBIKWIKEQN,535.55,-1.1353147498615637,12455067,13038908,7140236409.88,541.7,,,605.0,440.0,-6.150000000000091,534.0,0,571.3,527.3,20-Dec-2024 12:29:15
RELIANCE,RELIANCEEQN,1227.9,-0.20724125320004508,4887917,5654661,6958795466.43,1230.45,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-2.5499999999999545,1224.0,0,1239.5,1222.3,20-Dec-2024 12:28:50
AXISBANK,AXISBANKEQN,1086.2,-2.047073676616471,5784486,6364972,6931390858.28,1108.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-22.700000000000045,1103.95,0,1105.85,1078.15,20-Dec-2024 12:29:20
HDFCBANK,HDFCBANKEQN,1789.1,-0.24533035963200953,3218821,3715646,6634954749.280001,1793.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-4.400000000000091,1782.2,0,1797.55,1775.0,20-Dec-2024 12:28:50
DRREDDY,DRREDDYEQN,1358.6,2.4894387447193727,4261920,4486209,6079306677.99,1325.6,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,33.0,1326.0,0,1368.7,1317.4,20-Dec-2024 12:28:50
ZOMATO,ZOMATOEQN,286.45,-0.7105719237435049,19021447,20788588,5997091866.240001,288.5,,,304.7,120.2,-2.0500000000000114,290.0,0,290.5,285.6,20-Dec-2024 12:29:20
BHARTIARTL,BHARTIARTLEQN,1604.5,0.2624507904767885,3349141,3686119,5924109289.660001,1600.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,4.2000000000000455,1610.0,0,1622.3,1597.2,20-Dec-2024 12:29:20
EIEL,EIELEQN,336.3,-4.032189024912249,15815050,16754948,5776603421.96,350.43,,,391.6,205.05,-14.129999999999995,344.0,0,359.4,331.23,20-Dec-2024 12:28:50
ICICIBANK,ICICIBANKEQN,1284.1,-0.21757712331961937,3426434,4182392,5381692906.0,1286.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-2.800000000000182,1283.95,0,1296.25,1280.75,20-Dec-2024 12:28:49
IKS,IKSEQN,1970.65,0.49978325726089107,2486663,2624860,5380228039.2,1960.85,,,2148.0,1852.1,9.800000000000182,2095.0,0,2148.0,1962.0,20-Dec-2024 12:28:50
AEGISLOG,AEGISLOGEQN,819.05,8.418823217949555,5416696,6392927,5160178886.59,755.45,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,63.59999999999991,767.35,0,824.0,759.5,20-Dec-2024 12:28:50
KAYNES,KAYNESEQN,7330.0,1.2046529287908598,656401,680508,5026286528.64,7242.75,08-Sep-2023,ANNUAL GENERAL MEETING,7780.0,2424.0,87.25,7376.4,0,7485.0,7288.6,20-Dec-2024 12:28:49
TATAMOTORS,TATAMOTORSEQN,738.6,-0.7324776560714914,6140635,6683562,4963614154.92,744.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-5.449999999999932,744.3,0,749.55,736.6,20-Dec-2024 12:28:49
