symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1701.35,-0.8392831123415468,8597975,1345496,2290774214.7999997,1715.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-14.400000000000091,1703.0,0,1706.9,1697.9,11-Feb-2025 09:16:43
EICHERMOT,EICHERMOTEQN,5048.1,-5.383901712165088,631815,274028,1385600659.76,5335.35,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,-287.25,5138.85,0,5139.5,4957.75,11-Feb-2025 09:16:43
RELIANCE,RELIANCEEQN,1258.35,0.3749052765923358,6970972,708358,893834458.7199999,1253.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,4.699999999999818,1264.55,0,1264.55,1257.35,11-Feb-2025 09:16:43
ZOMATO,ZOMATOEQN,225.05,-0.9680968096809631,38606975,2686695,608831953.95,227.25,,,304.7,144.3,-2.1999999999999886,227.0,0,227.24,224.86,11-Feb-2025 09:16:44
NATIONALUM,NATIONALUMEQN,194.06,1.5755037948181057,6607056,3025408,585961021.44,191.05,29-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,262.99,130.25,3.009999999999991,195.44,0,195.9,191.97,11-Feb-2025 09:16:44
TCS,TCSEQN,4019.65,-0.4285413492859641,1339511,129727,521032928.26,4036.95,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-17.299999999999727,4018.4,0,4026.85,4005.05,11-Feb-2025 09:16:44
BHARTIARTL,BHARTIARTLEQN,1697.55,0.26579250465136883,6782878,305131,519067498.03000003,1693.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,4.5,1706.0,0,1706.0,1695.05,11-Feb-2025 09:16:44
QUADFUTURE,QUADFUTUREEQN,482.55,-13.490498386518457,3676240,938919,457835682.78000003,557.8,,,744.0,362.1,-75.24999999999994,510.0,0,510.0,462.65,11-Feb-2025 09:16:43
KOTAKBANK,KOTAKBANKEQN,1951.1,-0.46169935974288606,3569373,220183,432223632.65999997,1960.15,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1970.5,1543.85,-9.050000000000182,1964.6,0,1970.5,1951.05,11-Feb-2025 09:16:44
MAZDOCK,MAZDOCKEQN,2233.0,1.446970901574173,14991371,185777,414719285.95,2201.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,31.84999999999991,2216.0,0,2246.0,2212.3,11-Feb-2025 09:16:43
ICICIBANK,ICICIBANKEQN,1257.6,-0.39600823697132903,5740361,297965,374333429.5,1262.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-5.0,1255.85,0,1258.25,1251.5,11-Feb-2025 09:16:44
APOLLOHOSP,APOLLOHOSPEQN,6618.5,-2.111295988167868,213808,51881,348523587.75,6761.25,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,-142.75,6799.9,0,6815.0,6610.25,11-Feb-2025 09:16:43
TATAMOTORS,TATAMOTORSEQN,687.6,-1.2068965517241346,10981963,444336,307138373.28000003,696.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-8.399999999999977,696.0,0,697.0,686.9,11-Feb-2025 09:16:44
BAJFINANCE,BAJFINANCEEQN,8314.65,0.3360766520249115,1243838,36881,307112512.72,8286.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,27.850000000000364,8299.0,0,8355.1,8251.55,11-Feb-2025 09:16:43
TRANSRAILL,TRANSRAILLEQN,603.9,3.124999999999992,2957093,504006,306395327.52,585.6,,,718.9,474.65,18.299999999999955,616.0,0,618.0,600.1,11-Feb-2025 09:16:43
M&M,M&MEQN,3104.45,-1.0455016335963083,3852783,95248,296757526.24,3137.25,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-32.80000000000018,3146.85,0,3146.85,3093.45,11-Feb-2025 09:16:44
VEDL,VEDLEQN,431.0,-1.1014226709499797,10212102,686614,293706004.64,435.8,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-4.800000000000011,422.85,0,431.45,422.85,11-Feb-2025 09:16:43
LT,LTEQN,3324.85,-0.11416039535547991,1236663,84354,282319341.36,3328.65,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-3.800000000000182,3360.95,0,3361.0,3323.8,11-Feb-2025 09:16:44
HBLENGINE,HBLENGINEEQN,489.75,-7.375886524822695,1467878,563558,272384488.14,528.75,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,378.2,-39.0,475.1,0,492.45,470.0,11-Feb-2025 09:16:43
TRENT,TRENTEQN,5182.8,-0.2684370038966627,1529876,51877,269926406.4,5196.75,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3700.1,-13.949999999999818,5211.55,0,5221.5,5171.1,11-Feb-2025 09:16:44
