symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1304.95,3.039993683130009,21022070,23269149,30254547529.8,1266.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,38.5,1322.25,0,1326.0,1285.0,17-Jan-2025 14:06:53
AXISBANK,AXISBANKEQN,989.95,-4.629094412331402,20986867,25738247,25450493398.54,1038.0,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-48.049999999999955,1000.0,0,1011.7,974.6,17-Jan-2025 14:07:24
INFY,INFYEQN,1817.6,-5.748139697684676,11009383,12359712,22579463464.32,1928.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-110.85000000000014,1851.0,0,1858.0,1812.0,17-Jan-2025 14:06:53
HDFCBANK,HDFCBANKEQN,1635.55,-0.9987591174601254,7352021,8282440,13547587108.0,1652.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-16.5,1643.5,0,1650.5,1628.5,17-Jan-2025 14:06:53
KALYANKJIL,KALYANKJILEQN,508.85,-5.62870919881306,20744623,22774744,11808704764.0,539.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-30.350000000000023,537.0,0,554.65,503.0,17-Jan-2025 14:06:50
RVNL,RVNLEQN,426.2,3.660464550650617,20650167,21516576,9208664196.48,411.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,15.050000000000011,410.0,0,437.8,407.0,17-Jan-2025 14:06:51
HAL,HALEQN,4106.8,4.798724082934614,1740725,2255488,9127012631.039999,3918.75,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,188.05000000000018,3934.0,0,4125.0,3882.2,17-Jan-2025 14:07:24
BLS,BLSEQN,494.15,9.446290143964557,10549301,17524191,8491346749.05,451.5,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,42.64999999999998,448.95,0,497.5,436.75,17-Jan-2025 14:07:23
ZOMATO,ZOMATOEQN,247.4,2.273666804464655,26079493,30330130,7456965761.8,241.9,,,304.7,121.6,5.5,244.7,0,249.25,240.5,17-Jan-2025 14:06:49
QUADFUTURE,QUADFUTUREEQN,592.45,14.760290556900735,11725305,12630119,7441413512.419999,516.25,,,619.5,362.1,76.20000000000005,507.0,0,619.5,506.9,17-Jan-2025 14:07:23
MOBIKWIK,MOBIKWIKEQN,463.8,-1.9139261922385558,14098285,14878656,7033289477.759999,472.85,,,698.3,440.0,-9.050000000000011,477.0,0,488.4,461.15,17-Jan-2025 14:07:21
ICICIBANK,ICICIBANKEQN,1222.05,-2.165559202625887,4466312,5569191,6837017331.150001,1249.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-27.049999999999955,1243.35,0,1249.0,1218.0,17-Jan-2025 14:06:53
GSPL,GSPLEQN,370.3,5.513605926770202,17228925,17700104,6650814078.0,350.95,06-Sep-2024,DIVIDEND - RS 5 PER SHARE,469.7,260.05,19.350000000000023,350.0,0,387.0,350.0,17-Jan-2025 14:07:21
HAVELLS,HAVELLSEQN,1574.95,1.0717150649767395,3340558,3542419,5590964483.51,1558.25,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1280.0,16.700000000000045,1539.95,0,1616.25,1534.0,17-Jan-2025 14:07:21
TCS,TCSEQN,4132.95,0.06415998837855932,1151171,1329791,5497621952.2,4206.3,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,2.649999999999636,4159.9,0,4160.6,4100.05,17-Jan-2025 14:07:20
AEROFLEX,AEROFLEXEQN,253.2,13.36467427803895,19873503,22422726,5425627010.22,223.35,28-Jun-2024,ANNUAL GENERAL MEETING,255.0,115.0,29.849999999999994,223.35,0,255.0,220.01,17-Jan-2025 14:06:53
MAZDOCK,MAZDOCKEQN,2311.55,2.8200965238084685,1836316,2277676,5250977027.16,2248.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,63.40000000000009,2246.8,0,2337.25,2227.5,17-Jan-2025 14:07:23
BSE,BSEEQN,5927.85,-1.1143269415228458,770262,854656,5069639914.24,5994.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6030.9,1941.05,-66.79999999999927,5977.0,0,5990.0,5875.0,17-Jan-2025 14:06:54
LODHA,LODHAEQN,1175.0,4.125127387123927,3926080,4152533,4887116087.700001,1128.45,16-Aug-2024,DIVIDEND - RS 2.25 PER SHARE,1649.95,977.35,46.549999999999955,1135.0,0,1198.25,1131.35,17-Jan-2025 14:06:52
IRCON,IRCONEQN,217.26,-1.429154757043694,20489135,21767001,4790263910.07,220.41,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER SHARE,351.6,175.25,-3.1500000000000057,215.0,0,224.85,213.46,17-Jan-2025 14:06:50
