symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TRENT,TRENTEQN,5268.0,-8.381812015756655,6021478,6021478,33412579274.199997,5749.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-481.9499999999998,5845.0,5277.1,5845.0,5245.0,06-Feb-2025 15:59:57
SBIN,SBINEQN,753.95,-1.5795313621826135,32745391,32745391,24849167414.260002,766.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-12.099999999999909,769.0,752.25,770.85,750.05,06-Feb-2025 15:59:58
HDFCBANK,HDFCBANKEQN,1746.5,0.5006329842329408,13380358,13380358,23224956398.5,1737.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,8.700000000000045,1735.5,1743.85,1749.0,1724.0,06-Feb-2025 15:59:29
SWIGGY,SWIGGYEQN,391.75,-6.29111350316948,41230291,41230291,16453772229.369999,418.05,,,617.3,385.25,-26.30000000000001,391.0,388.7,410.9,385.25,06-Feb-2025 15:59:47
BAJFINANCE,BAJFINANCEEQN,8512.0,0.029966684098258665,1709473,1709473,14597634409.98,8509.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,2.5499999999992724,8534.25,8507.3,8662.8,8462.0,06-Feb-2025 15:59:36
KALYANKJIL,KALYANKJILEQN,543.0,-4.376155674914154,23885400,23885400,13206715367.999998,567.85,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-24.850000000000023,564.0,542.4,569.5,538.1,06-Feb-2025 15:59:56
RELIANCE,RELIANCEEQN,1283.0,0.3755280863714563,9956001,9956001,12736313839.26,1278.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,4.7999999999999545,1273.7,1281.55,1288.0,1270.35,06-Feb-2025 15:59:51
QUADFUTURE,QUADFUTUREEQN,705.55,7.4714394516374645,17771938,17771938,12686675660.68,656.5,,,744.0,362.1,49.049999999999955,656.5,715.65,744.0,647.3,06-Feb-2025 15:59:38
BSE,BSEEQN,5562.0,-4.647614476007618,1956398,1956398,11071001950.26,5833.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-271.10000000000036,5858.0,5567.55,5858.0,5520.0,06-Feb-2025 15:59:57
ICICIBANK,ICICIBANKEQN,1272.0,0.33919697089216333,8396554,8396554,10668409615.779999,1267.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,4.2999999999999545,1275.0,1272.4,1279.0,1263.2,06-Feb-2025 15:58:35
LT,LTEQN,3355.9,-0.8069283518562228,2874856,2874856,9658653703.199999,3383.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-27.299999999999727,3404.0,3352.75,3404.0,3342.7,06-Feb-2025 15:58:43
ZOMATO,ZOMATOEQN,229.9,-0.5278643129110414,41606913,41606913,9638657465.58,231.12,,,304.7,138.05,-1.2199999999999989,233.47,229.05,234.65,226.66,06-Feb-2025 15:59:58
TCS,TCSEQN,4087.0,-0.10021754540343451,2284536,2284536,9322368983.039999,4091.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-4.099999999999909,4105.4,4082.75,4139.5,4051.55,06-Feb-2025 15:59:23
INFY,INFYEQN,1913.75,0.8803141720039033,4765255,4765255,9104782118.300001,1897.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,16.700000000000045,1917.0,1915.65,1924.0,1900.0,06-Feb-2025 15:59:56
BHARTIARTL,BHARTIARTLEQN,1621.9,-2.3216597910205037,5229162,5229162,8524527600.780001,1660.45,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-38.549999999999955,1665.9,1619.75,1667.3,1613.25,06-Feb-2025 15:59:45
CASTROLIND,CASTROLINDEQN,211.6,9.049680478251908,41149277,41149277,8445477611.4800005,194.04,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,17.560000000000002,195.7,210.1,215.0,193.95,06-Feb-2025 15:59:45
ITC,ITCEQN,442.75,-1.2049536985384308,17469129,17469129,7715240822.849999,448.15,06-Jan-2025,DEMERGER,528.5,399.35,-5.399999999999977,450.0,441.1,450.0,438.2,06-Feb-2025 15:59:58
M&M,M&MEQN,3152.0,-0.8415257569799449,2341341,2341341,7361316584.46,3178.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-26.75,3170.0,3139.95,3180.85,3121.25,06-Feb-2025 15:57:39
ADANIPORTS,ADANIPORTSEQN,1166.1,1.9006422860138945,6263278,6263278,7260517123.16,1144.35,14-Jun-2024,DIVIDEND - RS 6 PER SHARE,1621.4,995.65,21.75,1155.6,1164.05,1169.4,1140.1,06-Feb-2025 15:58:50
TATAMOTORS,TATAMOTORSEQN,710.9,-0.8576807753992021,10016927,10016927,7151484862.38,717.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-6.149999999999977,723.0,709.65,723.4,708.15,06-Feb-2025 15:59:41
