symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,682.7,4.078054729781233,52632285,61867101,40986954412.5,655.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,26.75,630.0,0,694.7,606.0,12-Mar-2025 10:20:44
BSE,BSEEQN,3968.15,4.157753133407707,1922346,2325009,9175624768.41,3809.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,158.4000000000001,3865.0,0,3988.6,3865.0,12-Mar-2025 10:20:44
BAJFINANCE,BAJFINANCEEQN,8327.0,-0.16126228201117118,960834,996348,8324945860.079999,8340.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-13.450000000000728,8341.1,0,8383.95,8272.55,12-Mar-2025 10:20:45
BHARTIARTL,BHARTIARTLEQN,1652.65,-0.6193812201208668,4301173,4802499,8065604970.54,1662.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,-10.299999999999955,1690.0,0,1716.65,1648.7,12-Mar-2025 10:20:45
INFY,INFYEQN,1580.85,-4.8597737120847375,2867693,3764775,6034407256.5,1661.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-80.75,1636.9,0,1636.9,1580.1,12-Mar-2025 10:20:44
KAYNES,KAYNESEQN,4246.05,-1.0556118703904407,1183962,1388501,5665653365.41,4291.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-45.30000000000018,4101.0,0,4252.0,3898.0,12-Mar-2025 10:20:44
TATAMOTORS,TATAMOTORSEQN,670.2,3.417946146130714,5418187,6746718,4491290172.6,648.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,22.15000000000009,654.5,0,671.0,652.25,12-Mar-2025 10:20:44
HDFCBANK,HDFCBANKEQN,1708.95,1.3912785523583533,1756059,2001582,3415339398.24,1685.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,23.450000000000045,1691.55,0,1716.1,1691.55,12-Mar-2025 10:20:44
RELIANCE,RELIANCEEQN,1249.0,0.13629439589513714,2087062,2696717,3381197708.94,1247.3,28-Oct-2024,BONUS 1:1,1608.8,1156.0,1.7000000000000455,1258.0,0,1263.0,1246.9,12-Mar-2025 10:20:45
ZOMATO,ZOMATOEQN,204.11,-1.9032056519440474,10241001,13626627,2839380267.9900002,208.07,,,304.7,144.3,-3.9599999999999795,209.09,0,212.5,203.82,12-Mar-2025 10:20:44
TCS,TCSEQN,3495.55,-2.23058204905882,518417,699524,2456399511.7200003,3575.3,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-79.75,3565.0,0,3569.25,3491.8,12-Mar-2025 10:20:44
KOTAKBANK,KOTAKBANKEQN,1980.5,2.3408433236874715,988736,1248690,2452739332.5,1935.2,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,45.299999999999955,1940.0,0,1983.0,1938.0,12-Mar-2025 10:20:44
ICICIBANK,ICICIBANKEQN,1248.3,0.23285691344145362,1403683,1788077,2225422753.43,1245.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,2.8999999999998636,1246.95,0,1251.95,1238.5,12-Mar-2025 10:20:44
TRENT,TRENTEQN,5040.35,0.898817924311134,294623,435390,2197700687.4,4995.45,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3843.0,44.900000000000546,5010.6,0,5105.0,4960.0,12-Mar-2025 10:20:44
KALYANKJIL,KALYANKJILEQN,420.4,-0.2609727164887361,3450415,4229438,1801106172.3000002,421.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-1.1000000000000227,424.15,0,430.35,420.0,12-Mar-2025 10:20:44
WIPRO,WIPROEQN,262.6,-5.454545454545447,4371815,6653047,1783748431.17,277.75,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,324.6,208.5,-15.149999999999977,277.7,0,277.7,262.4,12-Mar-2025 10:20:44
HINDPETRO,HINDPETROEQN,329.9,0.060661207158018995,3918958,4800886,1622075352.82,329.7,09-Aug-2024,DIVIDEND - RS 11 PER SHARE,457.15,287.55,0.19999999999998863,334.55,0,343.0,329.45,12-Mar-2025 10:20:45
INDIGO,INDIGOEQN,4698.85,1.0190370744606638,240655,327234,1537957259.58,4651.45,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,3020.0,47.400000000000546,4669.95,0,4729.0,4659.2,12-Mar-2025 10:20:45
JIOFIN,JIOFINEQN,218.53,0.44585401728258817,5324800,6796666,1494043120.12,217.56,,,394.7,198.65,0.9699999999999989,220.0,0,221.55,218.03,12-Mar-2025 10:20:44
MAZDOCK,MAZDOCKEQN,2255.7,-0.011081805891088013,522279,630079,1434122811.8999999,2255.95,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-0.25,2274.0,0,2296.25,2252.0,12-Mar-2025 10:20:42
