symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1665.65,-0.024008883286807933,10009679,11851684,19748461049.2,1666.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-0.3999999999998636,1687.0,0,1687.0,1651.25,23-Jan-2025 13:28:22
COFORGE,COFORGEEQN,9238.9,12.283366957536265,1876941,1926855,17487731340.45,8228.2,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,1010.6999999999989,8710.0,0,9320.0,8652.1,23-Jan-2025 13:28:22
ZENSARTECH,ZENSARTECHEQN,842.65,12.345843610425975,18265411,19799099,16656586006.72,750.05,28-Jan-2025,INTERIM DIVIDEND - RS 2 PER SH,869.7,515.0,92.60000000000002,752.05,0,869.7,747.15,23-Jan-2025 13:28:22
AXISBANK,AXISBANKEQN,954.8,-0.46909204628374856,14773014,16114989,15393843242.25,959.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,948.0,-4.5,954.0,0,963.7,948.0,23-Jan-2025 13:28:22
KALYANKJIL,KALYANKJILEQN,494.45,1.8120045300113277,28842678,29737422,14780390856.66,485.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,8.800000000000011,492.65,0,509.65,483.8,23-Jan-2025 13:28:22
PERSISTENT,PERSISTENTEQN,6345.0,11.64583021739705,2192547,2251734,13946159563.68,5683.15,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,661.8500000000004,5790.0,0,6359.1,5783.15,23-Jan-2025 13:28:19
ZOMATO,ZOMATOEQN,221.2,2.1945021945021943,53757836,56866934,12534040922.94,216.45,,,304.7,127.0,4.75,219.65,0,223.45,216.45,23-Jan-2025 13:28:22
GODIGIT,GODIGITEQN,336.2,17.408765496769675,33026503,35446461,11189029879.26,286.35,,,407.4,277.0,49.849999999999966,303.0,0,341.4,292.55,23-Jan-2025 13:28:22
WIPRO,WIPROEQN,318.45,3.0249110320284585,30987024,32299377,10319327957.73,309.1,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,324.6,208.5,9.349999999999966,311.1,0,324.6,310.65,23-Jan-2025 13:28:19
DIXON,DIXONEQN,15296.8,3.9573210098882003,658716,674178,10173541531.62,14714.5,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,582.2999999999993,14730.0,0,15410.0,14604.95,23-Jan-2025 13:28:20
AMBER,AMBEREQN,6898.15,9.788084002451,1051452,1103965,7538723073.05,6283.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,615.0,6314.55,0,7044.95,6297.35,23-Jan-2025 13:28:22
MAZDOCK,MAZDOCKEQN,2337.0,2.152770189050377,3119121,3173502,7462013927.7,2287.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,49.25,2275.85,0,2423.0,2256.6,23-Jan-2025 13:28:19
TRENT,TRENTEQN,5726.05,1.7720191598460782,1146986,1293113,7368455289.99,5626.35,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,99.69999999999982,5620.0,0,5773.75,5605.05,23-Jan-2025 13:28:22
KAYNES,KAYNESEQN,5657.0,5.723496706069243,1119962,1181227,6713267409.1,5350.75,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,306.25,5350.75,0,5874.7,5314.1,23-Jan-2025 13:28:22
RELIANCE,RELIANCEEQN,1264.9,-0.9552893273823365,4530077,5030829,6391014236.73,1277.1,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-12.199999999999818,1270.0,0,1277.35,1264.05,23-Jan-2025 13:28:22
INFY,INFYEQN,1869.05,0.6787147512725853,2998692,3356287,6279277348.3,1856.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,12.599999999999909,1858.0,0,1879.55,1852.7,23-Jan-2025 13:28:22
BSE,BSEEQN,5926.35,2.9112473301266006,965707,1003187,5874933932.490001,5758.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,167.65000000000055,5764.9,0,5939.95,5716.25,23-Jan-2025 13:28:22
LAXMIDENTL,LAXMIDENTLEQN,539.0,9.708935477305108,10327175,10482624,5621621598.719999,491.3,,,584.0,476.25,47.69999999999999,492.0,0,580.0,476.25,23-Jan-2025 13:28:19
ICICIBANK,ICICIBANKEQN,1203.95,0.2915573326669166,4090706,4521429,5425940871.45,1200.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,3.5,1197.25,0,1207.9,1186.0,23-Jan-2025 13:28:22
ULTRACEMCO,ULTRACEMCOEQN,10990.05,2.7707773232027986,484442,494274,5385446393.58,10693.75,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,296.2999999999993,10690.0,0,11039.9,10689.95,23-Jan-2025 13:28:22
