symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1710.35,-0.3147311671280834,5162260,5625318,9577497667.26,1715.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-5.400000000000091,1703.0,0,1711.0,1696.15,11-Feb-2025 12:28:49
ZOMATO,ZOMATOEQN,216.03,-4.937293729372937,37563921,41712509,9110846215.779999,227.25,,,304.7,144.3,-11.219999999999999,227.0,0,227.24,213.8,11-Feb-2025 12:28:49
ADANIENT,ADANIENTEQN,2360.95,3.0622489959839196,3437789,3570177,8455714312.11,2290.8,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,70.14999999999964,2312.0,0,2397.0,2310.05,11-Feb-2025 12:28:50
BHARTIARTL,BHARTIARTLEQN,1698.55,0.3248575056850064,4337724,4892765,8316036959.900001,1693.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,5.5,1706.0,0,1706.65,1692.0,11-Feb-2025 12:28:47
MAZDOCK,MAZDOCKEQN,2198.7,-0.1113054539672568,3378718,3625387,8022401369.080001,2201.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-2.450000000000273,2216.0,0,2246.0,2167.25,11-Feb-2025 12:28:49
EICHERMOT,EICHERMOTEQN,5020.0,-5.910577562859051,1507793,1558803,7859235317.52,5335.35,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,-315.35000000000036,5138.85,0,5139.5,4957.75,11-Feb-2025 12:28:50
APOLLOHOSP,APOLLOHOSPEQN,6324.3,-6.462562396006653,974303,1061386,6849431659.94,6761.25,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,-436.9499999999998,6799.9,0,6815.0,6282.5,11-Feb-2025 12:28:49
BSE,BSEEQN,5251.05,-6.72427881199375,1144639,1257396,6773303050.92,5629.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-378.5500000000002,5650.0,0,5664.05,5231.8,11-Feb-2025 12:28:50
SWIGGY,SWIGGYEQN,340.15,-6.061861364264027,13999307,15228790,5337690895.0,362.1,,,617.3,338.1,-21.950000000000045,370.0,0,370.2,338.1,11-Feb-2025 12:28:48
NATIONALUM,NATIONALUMEQN,184.58,-3.386548024077466,24022200,26978004,5186791049.04,191.05,29-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,262.99,130.25,-6.469999999999999,195.44,0,198.28,184.19,11-Feb-2025 12:28:50
MAXHEALTH,MAXHEALTHEQN,1027.15,-4.170359658534293,4393054,4495145,4679670702.25,1071.85,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-44.69999999999982,1077.15,0,1078.0,1025.3,11-Feb-2025 12:28:50
RELIANCE,RELIANCEEQN,1252.9,-0.059825310094523985,3292784,3591378,4513392473.940001,1253.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-0.75,1264.55,0,1264.55,1250.05,11-Feb-2025 12:28:50
HBLENGINE,HBLENGINEEQN,472.55,-10.62884160756501,7297368,9473447,4455362124.1,528.75,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,378.2,-56.19999999999999,475.1,0,495.85,448.15,11-Feb-2025 12:28:50
SBIN,SBINEQN,735.1,-0.23072747014114164,4791769,5927133,4341328565.85,736.8,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,-1.6999999999999318,737.45,0,740.15,727.4,11-Feb-2025 12:28:50
BAJFINANCE,BAJFINANCEEQN,8215.05,-0.8658348216440604,487278,523241,4321170101.2699995,8286.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-71.75,8299.0,0,8355.1,8195.45,11-Feb-2025 12:28:49
M&M,M&MEQN,3137.6,0.011156267431664962,1260902,1344299,4203327227.2200003,3137.25,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,0.34999999999990905,3146.85,0,3154.0,3093.45,11-Feb-2025 12:28:50
NYKAA,NYKAAEQN,167.21,-1.3161000944287005,21424372,24298861,4171385467.87,169.44,10-Nov-2022,BONUS 5:1,229.8,139.8,-2.2299999999999898,170.53,0,174.95,166.11,11-Feb-2025 12:28:49
TATAMOTORS,TATAMOTORSEQN,684.05,-1.7169540229885123,5594823,5913434,4059276769.3,696.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,682.5,-11.950000000000045,696.0,0,697.0,682.5,11-Feb-2025 12:28:50
TRENT,TRENTEQN,5213.0,0.31269543464665417,726608,772943,4034893860.31,5196.75,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3700.1,16.25,5211.55,0,5250.0,5171.1,11-Feb-2025 12:28:49
VBL,VBLEQN,516.4,-5.843741453186264,6613540,7639837,4012824384.25,548.45,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,511.15,-32.05000000000007,555.0,0,556.0,511.15,11-Feb-2025 12:28:50
