symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,522.5,14.307591336687809,89246558,39442526,20094389295.96,457.1,31-Oct-2024,ANNUAL GENERAL MEETING,527.5,210.0,65.39999999999998,473.4,0,527.5,473.4,06-Jan-2025 10:04:45
BAJFINANCE,BAJFINANCEEQN,7532.55,1.6915859462013592,1505928,865217,6529005351.53,7407.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,125.30000000000018,7500.0,0,7599.9,7420.0,06-Jan-2025 10:04:45
HDFCBANK,HDFCBANKEQN,1743.4,-0.3315801509261351,12213097,3013467,5257053450.84,1749.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-5.7999999999999545,1740.1,0,1757.2,1736.3,06-Jan-2025 10:04:45
RELIANCE,RELIANCEEQN,1250.35,-0.0639411741198243,15521102,3250704,4069588844.6400003,1251.15,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-0.8000000000001819,1253.95,0,1262.0,1245.0,06-Jan-2025 10:04:45
LIQUIDBEES,LIQUIDBEESEQN,999.99,-0.0009999999999990906,12445125,3784797,3784721304.06,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,-0.009999999999990905,1000.0,0,1000.0,998.5,06-Jan-2025 10:04:42
ZOMATO,ZOMATOEQN,273.15,0.10995052226496409,48244937,13167671,3594115799.45,272.85,,,304.7,121.6,0.2999999999999545,274.5,0,274.8,270.35,06-Jan-2025 10:04:41
JUBLFOOD,JUBLFOODEQN,789.2,3.9652219733895433,3052395,4015268,3160136374.04,759.1,12-Jul-2024,DIVIDEND - RS 1.20 PER SHARE,796.75,421.05,30.100000000000023,779.15,0,796.75,770.5,06-Jan-2025 10:04:00
TRANSRAILL,TRANSRAILLEQN,681.05,6.81461731493098,7617084,4592455,3076898925.45,637.6,,,692.8,532.3,43.44999999999993,644.0,0,692.8,637.0,06-Jan-2025 10:04:44
SAREGAMA,SAREGAMAEQN,577.25,4.745055343857735,13619711,5049191,2914241569.47,551.1,20-Aug-2024,ANNUAL GENERAL MEETING,688.9,325.85,26.149999999999977,535.0,0,593.9,532.6,06-Jan-2025 10:04:45
TATAMOTORS,TATAMOTORSEQN,789.6,-0.10121457489877968,24773025,3626426,2864078726.2799997,790.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-0.7999999999999545,797.7,0,797.7,784.35,06-Jan-2025 10:04:45
INFY,INFYEQN,1956.0,0.8897485493230174,6218003,1287376,2523694667.8399997,1938.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,17.25,1952.0,0,1973.0,1945.0,06-Jan-2025 10:04:45
ANGELONE,ANGELONEEQN,2931.6,2.6398711574819727,1956072,804103,2367464175.69,2856.2,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,75.40000000000009,2885.0,0,2990.0,2885.0,06-Jan-2025 10:04:44
TCS,TCSEQN,4130.25,0.740261957608731,1791953,485545,2005247440.0500002,4099.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,30.350000000000364,4105.5,0,4149.65,4099.9,06-Jan-2025 10:04:44
TITAN,TITANEQN,3521.0,2.009184013442843,1630862,561206,1967229064.16,3451.65,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,69.34999999999991,3490.0,0,3528.5,3471.65,06-Jan-2025 10:04:45
UNIONBANK,UNIONBANKEQN,115.84,-6.625826213122682,17615033,16770808,1961010579.44,124.06,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.60 PER SHARE,172.5,106.68,-8.219999999999999,123.81,0,123.81,115.2,06-Jan-2025 10:04:45
BANKBARODA,BANKBARODAEQN,230.45,-4.6308558185730835,11308123,7922787,1853060651.4299998,241.64,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,219.45,-11.189999999999998,239.2,0,241.39,230.35,06-Jan-2025 10:04:44
M&M,M&MEQN,3208.8,0.5720016924981586,2257218,522214,1677330479.44,3190.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,18.25,3209.6,0,3235.0,3190.55,06-Jan-2025 10:04:44
NYKAA,NYKAAEQN,175.16,4.361296472831263,7031581,9486150,1642337149.5,167.84,10-Nov-2022,BONUS 5:1,229.8,139.8,7.319999999999993,175.09,0,176.6,169.65,06-Jan-2025 10:04:45
RECLTD,RECLTDEQN,529.4,-1.6076572809218432,14567780,2934939,1557366681.57,538.05,08-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,654.0,408.3,-8.649999999999977,541.4,0,541.4,523.25,06-Jan-2025 10:04:44
DAMCAPITAL,DAMCAPITALEQN,419.1,3.724786536319765,8524354,3621943,1488256378.6999998,404.05,,,456.9,363.55,15.050000000000011,406.65,0,423.85,395.55,06-Jan-2025 10:04:45
