symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1707.0,-1.1695229272811514,5942056,2723198,4657431075.44,1727.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-20.200000000000045,1711.0,0,1714.7,1706.45,20-Feb-2025 09:18:15
BSE,BSEEQN,5637.9,0.1225359616409099,3943621,204177,1156560616.5,5631.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,6.899999999999636,5687.0,0,5700.0,5604.5,20-Feb-2025 09:18:15
ITC,ITCEQN,400.5,-1.4517716535433016,7079032,1592773,635850909.3299999,406.4,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,396.2,-5.899999999999977,399.95,0,401.5,396.2,20-Feb-2025 09:18:14
MAZDOCK,MAZDOCKEQN,2138.8,-1.8944085133709339,8336084,281710,604205973.8000001,2180.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-41.29999999999973,2134.7,0,2167.65,2110.3,20-Feb-2025 09:18:15
RVNL,RVNLEQN,365.6,-2.985272654902481,55921698,1577563,582625567.16,376.85,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-11.25,371.4,0,374.55,363.0,20-Feb-2025 09:18:15
ZENTEC,ZENTECEQN,1117.55,4.5220725776281245,2073198,517785,580820145.9,1069.2,06-Sep-2024,DIVIDEND - RE 1 PER SHARE,2627.0,800.0,48.34999999999991,1095.0,0,1144.25,1095.0,20-Feb-2025 09:18:15
BHARTIARTL,BHARTIARTLEQN,1635.0,-0.6199854121079531,7776555,343092,560035933.4399999,1645.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-10.200000000000045,1639.85,0,1639.85,1629.0,20-Feb-2025 09:18:14
ICICIBANK,ICICIBANKEQN,1262.45,0.063409027860338,10683412,417392,526089224.64000005,1261.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1033.25,0.7999999999999545,1255.35,0,1264.0,1255.35,20-Feb-2025 09:18:14
BAJFINANCE,BAJFINANCEEQN,8424.55,-0.17655178951236697,896198,62274,524111061.53999996,8439.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-14.900000000001455,8355.85,0,8455.6,8355.85,20-Feb-2025 09:18:14
M&M,M&MEQN,2706.9,-1.8314354101689998,2671072,186152,507357276.0,2757.4,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-50.5,2745.1,0,2754.9,2705.3,20-Feb-2025 09:18:15
TCS,TCSEQN,3776.9,-0.1902698131656092,4366672,126584,476644456.96,3784.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-7.199999999999818,3761.5,0,3779.0,3751.3,20-Feb-2025 09:18:15
KOTAKBANK,KOTAKBANKEQN,1978.4,-0.3324937027707763,3914165,218623,432709572.75,1985.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-6.599999999999909,1982.3,0,1982.35,1975.5,20-Feb-2025 09:18:09
RELIANCE,RELIANCEEQN,1229.95,0.2036742840848914,6217338,316340,388285206.20000005,1227.45,28-Oct-2024,BONUS 1:1,1608.8,1193.35,2.5,1223.95,0,1230.15,1222.0,20-Feb-2025 09:18:15
JBMA,JBMAEQN,663.6,2.470660901791229,879879,569316,380661757.08,647.6,31-Jan-2025,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 2/- PER SHARE TO RE 1/- PER SHARE,1207.13,557.0,16.0,659.15,0,676.2,659.15,20-Feb-2025 09:18:15
CYIENT,CYIENTEQN,1498.75,1.5069420927869963,733972,242356,366757334.8,1476.5,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2190.0,1295.35,22.25,1501.0,0,1537.05,1496.5,20-Feb-2025 09:18:14
WAAREEENER,WAAREEENEREQN,2259.0,1.7430077016619292,1104031,142563,321870187.61999995,2220.3,,,3743.0,2026.0,38.69999999999982,2225.0,0,2278.0,2220.0,20-Feb-2025 09:18:15
TATAMOTORS,TATAMOTORSEQN,678.25,-0.4038179148311307,9986815,465595,315482516.05,681.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-2.75,680.0,0,681.0,675.0,20-Feb-2025 09:18:14
KALYANKJIL,KALYANKJILEQN,486.35,0.6623201904170641,16318703,581839,283437050.46,483.15,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,3.2000000000000455,483.15,0,490.0,480.15,20-Feb-2025 09:18:14
HAL,HALEQN,3344.1,-0.5841694537346738,2689414,82916,277671588.28,3363.75,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-19.65000000000009,3355.0,0,3369.95,3320.5,20-Feb-2025 09:18:14
MARUTI,MARUTIEQN,12532.65,-1.2099809634916818,288694,21882,273877081.38,12686.15,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,10725.0,-153.5,12650.0,0,12650.0,12401.0,20-Feb-2025 09:18:15
