symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ABB,ABBEQN,5471.05,4.371506514813342,252290,1041069,5655190914.900001,5241.9,23-Aug-2024,INTERIM DIVIDEND - RS 10.66 PER SHARE,9149.95,4449.15,229.15000000000055,5440.0,0,5489.0,5366.9,18-Feb-2025 09:47:44
GODFRYPHLP,GODFRYPHLPEQN,7209.25,2.4332196646774653,3059609,691219,4868400572.99,7038.0,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,171.25,6841.4,0,7370.0,6570.0,18-Feb-2025 09:47:44
BHARTIARTL,BHARTIARTLEQN,1678.75,0.19098206559040587,4906462,1218695,2047821956.3,1675.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,3.2000000000000455,1692.0,0,1695.95,1668.2,18-Feb-2025 09:47:45
ZENTEC,ZENTECEQN,972.0,-10.0,1486086,2002574,1985892558.58,1080.0,06-Sep-2024,DIVIDEND - RE 1 PER SHARE,2627.0,800.0,-108.0,1059.9,0,1059.9,972.0,18-Feb-2025 09:47:45
AUBANK,AUBANKEQN,509.15,-2.4710276793410553,3180759,3652538,1871377844.3000002,522.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,755.4,510.45,-12.899999999999977,523.0,0,524.6,509.0,18-Feb-2025 09:47:45
HDFCBANK,HDFCBANKEQN,1721.0,0.2125367572131535,6469473,1039637,1786470635.32,1717.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,3.650000000000091,1713.05,0,1722.6,1713.05,18-Feb-2025 09:47:15
MAZDOCK,MAZDOCKEQN,2023.6,-2.856319907829677,3195135,813898,1669198991.26,2083.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-59.5,2087.0,0,2103.0,2009.0,18-Feb-2025 09:47:44
HAL,HALEQN,3377.7,-2.1155127945054626,1606401,475597,1617396009.69,3475.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-73.0,3475.7,0,3499.9,3357.4,18-Feb-2025 09:47:44
TCS,TCSEQN,3908.7,0.10756819054936145,1799806,345046,1345565534.82,3904.5,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,4.199999999999818,3898.4,0,3915.0,3882.95,18-Feb-2025 09:47:45
KALYANKJIL,KALYANKJILEQN,496.15,-2.1496893797455936,15540320,2447616,1220821908.48,507.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-10.900000000000034,503.05,0,506.25,493.55,18-Feb-2025 09:47:41
RELIANCE,RELIANCEEQN,1228.2,0.2694097477345052,8166683,994795,1216843191.95,1224.9,28-Oct-2024,BONUS 1:1,1608.8,1193.35,3.2999999999999545,1224.85,0,1228.5,1219.55,18-Feb-2025 09:47:15
QUADFUTURE,QUADFUTUREEQN,502.0,1.2096774193548387,16365779,2243988,1134021775.68,496.0,,,744.0,362.1,6.0,503.0,0,526.5,495.0,18-Feb-2025 09:47:45
GLAXO,GLAXOEQN,2470.85,5.580600363209054,3108044,464305,1109526443.25,2340.25,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,130.5999999999999,2334.05,0,2475.8,2300.0,18-Feb-2025 09:47:44
AMBER,AMBEREQN,5495.0,-4.928328589842303,905638,193709,1085384457.53,5779.85,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-284.85000000000036,5795.0,0,5844.4,5490.0,18-Feb-2025 09:47:45
KOTAKBANK,KOTAKBANKEQN,1954.7,0.48321595640775666,2300119,553839,1079232828.96,1945.3,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1992.8,1543.85,9.400000000000091,1942.05,0,1955.0,1942.05,18-Feb-2025 09:47:45
SWIGGY,SWIGGYEQN,331.25,-2.0694752402069474,16573200,3017188,1007499416.96,338.25,,,617.3,325.3,-7.0,338.25,0,342.1,328.4,18-Feb-2025 09:47:14
M&M,M&MEQN,2806.6,-0.8951429227210902,4773279,355355,1002996594.6,2831.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-25.34999999999991,2844.0,0,2845.0,2805.15,18-Feb-2025 09:47:45
BSE,BSEEQN,5151.05,-1.1068020811334813,1919814,187377,968214434.4,5208.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-57.649999999999636,5209.0,0,5227.0,5127.3,18-Feb-2025 09:47:45
TATAMOTORS,TATAMOTORSEQN,680.35,-0.9102825517040489,10313575,1411876,962362919.12,686.6,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-6.25,686.6,0,687.95,678.15,18-Feb-2025 09:47:40
SBIN,SBINEQN,720.55,-0.9825477531950104,9093600,1323315,954017482.9499999,727.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,711.55,-7.150000000000091,727.7,0,728.25,717.35,18-Feb-2025 09:47:45
