symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AMBER,AMBEREQN,7344.05,6.315324705405484,3955959,4130068,29754248892.4,6907.8,02-Aug-2024,ANNUAL GENERAL MEETING,7498.7,2992.5,436.25,6829.75,0,7498.7,6775.95,24-Dec-2024 13:26:22
MOBIKWIK,MOBIKWIKEQN,579.75,9.686879197805325,33409602,39592742,22350102859.0,528.55,,,605.0,440.0,51.200000000000045,547.25,0,596.4,533.05,24-Dec-2024 13:26:22
TATAINVEST,TATAINVESTEQN,6995.0,7.166111302615956,1761640,1879925,13513389680.5,6527.25,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,4168.4,467.75,6684.95,0,7411.0,6684.95,24-Dec-2024 13:26:22
ZOMATO,ZOMATOEQN,275.25,0.4745391494798363,28598829,29539485,8077276778.4,273.95,,,304.7,120.6,1.3000000000000114,274.5,0,277.0,269.1,24-Dec-2024 13:26:21
TATAMOTORS,TATAMOTORSEQN,737.95,2.1808363334256438,9383698,9699865,7144241568.45,722.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,15.75,723.5,0,745.3,722.5,24-Dec-2024 13:26:22
GREAVESCOT,GREAVESCOTEQN,262.95,14.655097235545473,24252711,28384535,7144103614.15,229.34,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,262.8,112.05,33.609999999999985,235.5,0,263.37,229.61,24-Dec-2024 13:26:22
KFINTECH,KFINTECHEQN,1447.4,2.275296777840591,4090806,4322483,6432243727.469999,1415.2,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1524.7,479.2,32.200000000000045,1419.4,0,1524.7,1409.35,24-Dec-2024 13:26:21
INDIGO,INDIGOEQN,4616.75,3.982026824626408,1325564,1347677,6189462681.129999,4439.95,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,176.80000000000018,4480.0,0,4667.9,4435.0,24-Dec-2024 13:26:20
PAYTM,PAYTMEQN,991.5,2.629127419521786,5446194,6130545,5999351337.0,966.1,,,1062.95,310.0,25.399999999999977,968.1,0,996.95,953.0,24-Dec-2024 13:26:22
HDFCBANK,HDFCBANKEQN,1800.4,-0.033314825097163187,2579514,3199352,5754002578.4800005,1801.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-0.599999999999909,1802.05,0,1808.7,1789.55,24-Dec-2024 13:26:22
MAZDOCK,MAZDOCKEQN,4677.75,0.07701935111197468,1164490,1190325,5600610060.75,4674.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,3.600000000000364,4691.95,0,4783.8,4625.1,24-Dec-2024 13:26:20
RELIANCE,RELIANCEEQN,1229.45,0.5849627750961377,4073579,4467303,5488751830.950001,1222.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,7.150000000000091,1222.3,0,1233.55,1221.35,24-Dec-2024 13:26:22
INTELLECT,INTELLECTEQN,910.65,-5.34275765292864,5095741,5332139,4931108825.809999,962.05,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-51.39999999999998,941.95,0,943.8,902.0,24-Dec-2024 13:26:22
WAAREEENER,WAAREEENEREQN,2894.0,-1.3111903016249151,1410226,1445561,4269796892.53,2932.45,,,3743.0,2300.0,-38.44999999999982,2958.7,0,3030.0,2881.1,24-Dec-2024 13:25:49
BSE,BSEEQN,5448.0,-1.8077609357821347,719937,750751,4116074940.1099997,5548.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-100.30000000000018,5557.95,0,5565.0,5421.9,24-Dec-2024 13:26:22
BHARTIARTL,BHARTIARTLEQN,1587.5,0.037809565820146766,2297049,2437565,3876508370.7999997,1586.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,989.65,0.599999999999909,1590.0,0,1598.8,1575.0,24-Dec-2024 13:26:22
EIEL,EIELEQN,316.86,-1.553470452991984,11408285,11893491,3857891675.67,321.86,,,391.6,205.05,-5.0,324.45,0,331.9,314.1,24-Dec-2024 13:26:20
GAIL,GAILEQN,198.05,2.103418054338306,18405957,19100626,3796631430.02,193.97,06-Feb-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,246.3,150.75,4.0800000000000125,193.97,0,201.49,193.86,24-Dec-2024 13:26:22
ICICIBANK,ICICIBANKEQN,1296.7,-0.007711289327568557,2192996,2905657,3764714492.05,1296.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-0.09999999999990905,1296.8,0,1304.5,1290.25,24-Dec-2024 13:26:22
TATACHEM,TATACHEMEQN,1073.55,3.799854967367653,3287533,3371684,3652781295.0799994,1034.25,12-Jun-2024,DIVIDEND - RS 15 PER SHARE,1349.0,933.0,39.299999999999955,1040.0,0,1107.0,1032.85,24-Dec-2024 13:26:19
