symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1251.9,3.497023809523825,5265552,8194502,10143154575.6,1209.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,42.30000000000018,1216.0,0,1254.55,1212.0,07-Mar-2025 11:57:49
BSE,BSEEQN,4243.85,-0.2256991383465059,1687745,2012081,8601968207.96,4253.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-9.599999999999454,4229.9,0,4324.8,4162.05,07-Mar-2025 11:57:48
TATASTEEL,TATASTEELEQN,151.1,0.43871310821589776,46654762,49839496,7557661173.44,150.44,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.6599999999999966,149.74,0,152.45,149.27,07-Mar-2025 11:57:48
DATAPATTNS,DATAPATTNSEQN,1570.0,10.477798888185216,3272522,4360342,6698226570.14,1421.1,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,148.9000000000001,1421.1,0,1584.95,1417.5,07-Mar-2025 11:57:48
MAZDOCK,MAZDOCKEQN,2306.0,2.8362468783446264,2294386,2540864,5850390177.28,2242.4,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,63.59999999999991,2242.9,0,2344.8,2223.7,07-Mar-2025 11:57:46
INFY,INFYEQN,1680.0,-2.089343474079897,2445421,3244455,5485854292.2,1715.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-35.84999999999991,1703.1,0,1705.0,1679.5,07-Mar-2025 11:57:44
HDFCBANK,HDFCBANKEQN,1689.85,-0.07982497634816323,2435210,3068123,5189392560.97,1691.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-1.3500000000001364,1682.0,0,1701.15,1677.6,07-Mar-2025 11:57:48
KPIL,KPILEQN,943.55,2.8897006706286463,4368810,5055583,4851236335.14,917.05,28-Jun-2024,DIVIDEND - RS 8 PER SHARE,1449.0,821.3,26.5,950.0,0,978.0,936.6,07-Mar-2025 11:57:49
RVNL,RVNLEQN,344.9,2.1774551918234235,10306106,13070671,4514086936.56,337.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,7.349999999999966,340.0,0,350.65,335.0,07-Mar-2025 11:57:48
BEL,BELEQN,277.43,1.6413262502289865,14391299,16157450,4490478504.0,272.95,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,4.480000000000018,275.8,0,279.73,274.0,07-Mar-2025 11:57:45
AMBER,AMBEREQN,6287.5,1.8235113119240858,608829,690927,4361877425.16,6174.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,112.60000000000036,6200.0,0,6418.0,6200.0,07-Mar-2025 11:57:46
INOXWIND,INOXWINDEQN,170.11,11.045107382988457,13045567,25674768,4270997656.7999997,153.19,24-May-2024,BONUS 3:1,261.9,107.06,16.920000000000016,154.5,0,172.27,152.64,07-Mar-2025 11:57:49
GRSE,GRSEEQN,1385.8,6.830095590502613,2480901,2898326,3979807363.6400003,1297.2,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,88.59999999999991,1303.0,0,1399.0,1289.55,07-Mar-2025 11:57:44
TRITURBINE,TRITURBINEEQN,590.65,10.247316845543626,4560733,6900881,3937504680.9800005,535.75,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,445.0,54.89999999999998,539.0,0,591.6,535.75,07-Mar-2025 11:57:49
HAL,HALEQN,3481.0,1.8521227726248701,813955,1125722,3893422109.2,3417.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,63.30000000000018,3418.65,0,3502.0,3371.65,07-Mar-2025 11:57:48
SUZLON,SUZLONEQN,55.5,6.525911708253355,43172974,69247215,3779512994.7,52.1,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,3.3999999999999986,51.99,0,56.94,51.6,07-Mar-2025 11:57:44
TATAMOTORS,TATAMOTORSEQN,647.35,1.2037833190025866,4750821,5809054,3756308588.02,639.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,7.7000000000000455,640.0,0,651.5,635.0,07-Mar-2025 11:57:47
ZOMATO,ZOMATOEQN,220.07,-2.377678214966958,11199173,16317871,3633826692.99,225.43,,,304.7,144.3,-5.360000000000014,223.89,0,224.65,220.01,07-Mar-2025 11:57:48
INDUSINDBK,INDUSINDBKEQN,943.35,-2.91756715035505,3104033,3760919,3573850888.94,971.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-28.350000000000023,971.0,0,976.6,942.6,07-Mar-2025 11:57:43
ICICIBANK,ICICIBANKEQN,1212.6,-0.4474364763351296,2293307,2911569,3530597685.0899997,1218.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-5.4500000000000455,1211.1,0,1217.0,1206.3,07-Mar-2025 11:57:43
