symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,5809.25,16.194295543643484,2327070,2479068,14028748323.84,4999.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2450.0,809.6499999999996,5499.95,0,5932.3,5268.0,14-Feb-2025 13:57:52
HDFCBANK,HDFCBANKEQN,1683.65,-0.8275902691877218,5024234,6472993,10940005469.3,1697.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-14.049999999999955,1701.9,0,1701.9,1680.0,14-Feb-2025 13:57:53
DEEPAKNTR,DEEPAKNTREQN,1897.6,-15.21947950407685,4591973,5154966,10026511969.32,2238.25,29-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.50 PER SHARE,3169.0,1872.3,-340.6500000000001,2050.1,0,2100.0,1872.3,14-Feb-2025 13:57:53
RELIANCE,RELIANCEEQN,1206.7,-0.7729627497738562,6570700,7396676,8989328276.32,1216.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-9.399999999999864,1219.0,0,1224.0,1206.4,14-Feb-2025 13:57:52
BSE,BSEEQN,5112.85,-2.7133737358361216,1377206,1687489,8801217003.73,5255.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-142.59999999999945,5335.0,0,5335.0,5082.65,14-Feb-2025 13:57:53
ICICIBANK,ICICIBANKEQN,1250.95,0.1641444471134562,4819334,5942582,7441657735.32,1248.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,2.0499999999999545,1252.1,0,1263.5,1244.45,14-Feb-2025 13:57:52
INFY,INFYEQN,1844.35,0.059677200596767066,3098919,3552130,6541389480.2,1843.25,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,1.099999999999909,1854.0,0,1857.6,1828.35,14-Feb-2025 13:57:52
NATCOPHARM,NATCOPHARMEQN,889.0,-8.825188451874258,6347576,7226974,6443570018.400001,975.05,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,848.05,-86.04999999999995,950.0,0,950.0,867.6,14-Feb-2025 13:57:52
MAZDOCK,MAZDOCKEQN,2172.65,-1.7567262039339775,2604920,2895256,6374050846.8,2211.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-38.84999999999991,2238.0,0,2253.0,2162.7,14-Feb-2025 13:57:52
BHARTIARTL,BHARTIARTLEQN,1712.05,-0.14872273416540038,2691359,3702603,6346409646.12,1714.6,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-2.5499999999999545,1714.0,0,1724.1,1705.25,14-Feb-2025 13:57:52
HAL,HALEQN,3493.5,-4.557003524301292,1478190,1727697,6210310528.32,3660.3,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2855.3,-166.80000000000018,3700.0,0,3717.9,3488.85,14-Feb-2025 13:57:52
SWIGGY,SWIGGYEQN,329.2,-9.931600547195625,15502737,18007714,6099392808.94,365.5,,,617.3,326.2,-36.30000000000001,364.0,0,364.0,327.8,14-Feb-2025 13:57:52
MANAPPURAM,MANAPPURAMEQN,174.12,-10.275172627022569,31030321,32764269,5896257849.240001,194.06,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-19.939999999999998,188.0,0,190.6,168.83,14-Feb-2025 13:57:49
QUADFUTURE,QUADFUTUREEQN,512.8,-10.176913645121742,8921786,10070312,5363951686.8,570.9,,,744.0,362.1,-58.10000000000002,511.0,0,554.0,509.0,14-Feb-2025 13:57:52
BAJFINANCE,BAJFINANCEEQN,8292.0,-1.3913663931501963,503731,591345,4952011731.75,8409.0,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-117.0,8408.55,0,8455.6,8282.0,14-Feb-2025 13:57:49
SBIN,SBINEQN,718.6,-1.2437298151583804,5652992,6747784,4898486316.96,727.65,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,705.55,-9.049999999999955,730.95,0,732.9,717.3,14-Feb-2025 13:57:52
HINDALCO,HINDALCOEQN,599.55,-0.48962655601660504,7043495,7884453,4759134675.33,602.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,499.0,-2.9500000000000455,609.0,0,616.0,595.05,14-Feb-2025 13:57:49
TCS,TCSEQN,3923.4,0.3388616804981906,1050261,1209132,4735843578.36,3910.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,13.25,3925.0,0,3937.0,3900.0,14-Feb-2025 13:57:53
VBL,VBLEQN,487.8,-4.986365407089982,8118617,9432397,4698371269.67,513.4,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,485.0,-25.599999999999966,513.75,0,517.0,485.0,14-Feb-2025 13:57:50
ITC,ITCEQN,410.4,0.17085672443250882,8410295,10606100,4366001065.0,409.7,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,399.35,0.6999999999999886,411.75,0,416.2,408.4,14-Feb-2025 13:57:48
