symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,538.35,-3.017474328949739,36394218,38599007,20727666759.0,555.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-16.75,558.1,0,570.0,518.1,16-Jan-2025 15:20:55
ZOMATO,ZOMATOEQN,242.1,-0.7380073800738054,61724363,67494907,16680691315.98,243.9,,,304.7,121.6,-1.8000000000000114,250.0,0,262.0,241.0,16-Jan-2025 15:20:55
HDFCBANK,HDFCBANKEQN,1652.1,0.5508049055110894,7753388,9915507,16368419800.529999,1643.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,9.049999999999955,1652.85,0,1660.55,1642.85,16-Jan-2025 15:20:55
RELIANCE,RELIANCEEQN,1266.05,1.1060533461108377,9409578,12812501,16172707512.26,1252.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,13.849999999999909,1258.9,0,1267.65,1251.3,16-Jan-2025 15:20:55
BSE,BSEEQN,5994.65,3.60611821638437,2530167,2697499,16087155711.269999,5786.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6030.9,1941.05,208.64999999999964,5830.0,0,6030.9,5814.05,16-Jan-2025 15:20:54
HDFCLIFE,HDFCLIFEEQN,641.1,7.892965331538199,22988230,23934716,15544401306.2,594.2,21-Jun-2024,DIVIDEND - RS 2 PER SHARE,761.2,511.4,46.89999999999998,630.1,0,663.6,628.95,16-Jan-2025 15:20:54
ICICIBANK,ICICIBANKEQN,1250.6,0.9973753280839822,9075455,11107663,13850589301.220001,1238.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,12.349999999999909,1245.1,0,1255.5,1239.65,16-Jan-2025 15:20:55
MOBIKWIK,MOBIKWIKEQN,471.6,1.0824134605079865,25524029,28160979,13604005735.32,466.55,,,698.3,440.0,5.050000000000011,480.0,0,503.15,459.0,16-Jan-2025 15:20:55
INFY,INFYEQN,1924.65,-1.282281435129382,5168778,6965960,13518699252.800001,1949.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-25.0,1965.95,0,1966.95,1916.85,16-Jan-2025 15:20:55
JWL,JWLEQN,494.1,14.071337873715814,24372129,26030075,12714650434.5,433.15,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,60.950000000000045,438.0,0,514.4,438.0,16-Jan-2025 15:20:55
ADANIPOWER,ADANIPOWEREQN,561.5,2.1931021931021846,19247963,20971227,11958213059.94,549.45,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,12.049999999999955,585.0,0,598.4,556.4,16-Jan-2025 15:20:55
IRCON,IRCONEQN,221.5,16.57281195726541,43124450,55043755,11708357126.050001,190.01,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER SHARE,351.6,175.25,31.49000000000001,195.02,0,225.3,194.72,16-Jan-2025 15:20:55
TCS,TCSEQN,4207.0,-1.002447289156635,2101550,2497486,10522008417.44,4249.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-42.600000000000364,4260.0,0,4294.0,4191.85,16-Jan-2025 15:20:55
GMDCLTD,GMDCLTDEQN,325.2,11.122501281394163,29360074,31294198,10276388739.24,292.65,20-Sep-2024,DIVIDEND - RS 9.55 PER SHARE,506.0,279.05,32.55000000000001,295.15,0,336.85,295.15,16-Jan-2025 15:20:54
AXISBANK,AXISBANKEQN,1037.95,1.0858979353330827,8500823,9714830,10076707417.5,1026.8,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,11.150000000000091,1033.9,0,1046.45,1027.05,16-Jan-2025 15:20:54
OFSS,OFSSEQN,10184.7,-3.4657617993715815,882192,915418,9343909534.68,10550.35,18-Jul-2024,ANNUAL GENERAL MEETING,13220.0,4822.55,-365.64999999999964,10000.0,0,10954.55,9880.0,16-Jan-2025 15:20:55
RVNL,RVNLEQN,409.3,10.056466792148438,20504626,22711481,9192017705.130001,371.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,37.400000000000034,391.85,0,415.3,385.85,16-Jan-2025 15:20:55
HCLTECH,HCLTECHEQN,1792.0,-1.8458673385550775,4295793,5026925,9033635571.25,1825.7,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,-33.700000000000045,1833.0,0,1837.95,1785.3,16-Jan-2025 15:20:55
TRENT,TRENTEQN,6216.25,-2.7228981651735062,1155025,1386032,8669533137.76,6390.25,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-174.0,6498.0,0,6498.0,6150.5,16-Jan-2025 15:20:55
SBIN,SBINEQN,767.7,1.8575029852726548,9719839,11275625,8662047881.25,753.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,14.0,760.4,0,776.7,760.4,16-Jan-2025 15:20:55
