symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CREDITACC,CREDITACCEQN,958.7,10.646892492353857,5941811,12648251,12152692525.82,866.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,92.25,879.3,0,997.4,879.3,27-Feb-2025 10:48:46
POLYCAB,POLYCABEQN,4955.25,-14.054911891216879,1221349,2307576,11537510787.84,5765.6,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4635.05,-810.3500000000004,5400.0,0,5400.0,4751.15,27-Feb-2025 10:48:46
KEI,KEIEQN,3143.75,-17.22290243163895,473598,2864605,9012018683.949999,3797.85,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,-654.0999999999999,3450.0,0,3450.0,3038.3,27-Feb-2025 10:48:46
ULTRACEMCO,ULTRACEMCOEQN,10413.15,-5.025469370630646,400805,745982,7822583586.780001,10964.15,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-551.0,10800.0,0,10800.0,10381.0,27-Feb-2025 10:48:46
BAJFINANCE,BAJFINANCEEQN,8726.85,2.8042832909245257,674523,895307,7759813783.469999,8488.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8726.0,6187.8,238.0500000000011,8542.6,0,8739.0,8542.6,27-Feb-2025 10:48:47
BSE,BSEEQN,5208.6,-5.332606324972731,862141,1391909,7356155550.459999,5502.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-293.39999999999964,5514.95,0,5524.0,5161.1,27-Feb-2025 10:48:46
HDFCBANK,HDFCBANKEQN,1699.5,1.0194073765863283,3123729,4254153,7214022491.28,1682.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,17.15000000000009,1682.55,0,1701.9,1682.55,27-Feb-2025 10:48:47
HAVELLS,HAVELLSEQN,1464.4,-5.394405323341301,2098871,3095739,4444366737.96,1547.9,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1402.2,-83.5,1472.0,0,1476.0,1402.2,27-Feb-2025 10:48:46
TCS,TCSEQN,3605.95,-0.6502183466270023,699136,1180879,4268346189.4500003,3629.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-23.600000000000364,3611.7,0,3638.0,3600.7,27-Feb-2025 10:48:47
RELIANCE,RELIANCEEQN,1205.5,0.12458471760797342,2586306,3518229,4243441543.7700005,1204.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,1.5,1212.8,0,1215.0,1201.0,27-Feb-2025 10:48:45
SHRIRAMFIN,SHRIRAMFINEQN,603.55,5.102307357422718,4772071,6946470,4153363877.7,574.25,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,29.299999999999955,581.3,0,604.2,580.3,27-Feb-2025 10:48:47
BANDHANBNK,BANDHANBNKEQN,142.07,4.9726614452489954,20838889,27603417,3964678783.71,135.34,13-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.50 PER SHARE,222.31,128.16,6.72999999999999,140.6,0,146.38,140.02,27-Feb-2025 10:48:46
CHOLAFIN,CHOLAFINEQN,1430.25,4.5657259833309,1607061,2744692,3912091848.3599997,1367.8,07-Feb-2025,INTERIM DIVIDEND - RS 1.30 PER SHARE,1652.0,1011.2,62.450000000000045,1406.15,0,1439.95,1400.5,27-Feb-2025 10:48:47
TATAMOTORS,TATAMOTORSEQN,653.55,-1.216747279322864,3559965,5424944,3557786774.0800004,661.6,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,650.0,-8.050000000000068,662.0,0,665.0,650.0,27-Feb-2025 10:48:46
BHARTIARTL,BHARTIARTLEQN,1643.1,0.10357012306566454,1556453,2156174,3546949353.48,1641.4,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,1.699999999999818,1643.4,0,1651.5,1638.65,27-Feb-2025 10:48:47
MANAPPURAM,MANAPPURAMEQN,213.27,4.0646042744217885,9648397,16833888,3513232425.6,204.94,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,8.330000000000013,206.5,0,213.95,204.59,27-Feb-2025 10:48:46
ICICIBANK,ICICIBANKEQN,1228.8,0.37985540987622946,1695747,2604841,3199682490.7599998,1224.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,4.649999999999864,1225.15,0,1234.85,1219.75,27-Feb-2025 10:48:47
INOXINDIA,INOXINDIAEQN,1023.05,13.062938608609153,1478038,3066927,3081341556.9,904.85,,,1506.9,884.2,118.19999999999993,956.65,0,1032.6,945.55,27-Feb-2025 10:48:47
VBL,VBLEQN,449.8,-5.603357817418676,2916202,6255267,2885116798.4100003,476.5,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,451.65,-26.69999999999999,475.5,0,476.5,448.7,27-Feb-2025 10:48:47
M&M,M&MEQN,2737.9,-1.4381626077721914,774666,1008131,2786201888.63,2777.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-39.94999999999982,2837.0,0,2840.0,2720.25,27-Feb-2025 10:48:47
