symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TRENT,TRENTEQN,5332.1,-7.267019713214888,3037753,5057563,28324628703.35,5749.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-417.84999999999945,5845.0,0,5845.0,5312.4,06-Feb-2025 14:58:55
SBIN,SBINEQN,754.05,-1.566477383982769,11383551,25741945,19580353044.8,766.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-12.0,769.0,0,770.85,751.05,06-Feb-2025 14:58:55
HDFCBANK,HDFCBANKEQN,1737.85,0.0028772010588073733,7735113,9620723,16669057084.259998,1737.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,0.049999999999954525,1735.5,0,1739.95,1724.0,06-Feb-2025 14:58:55
SWIGGY,SWIGGYEQN,388.2,-7.140294223179051,33401003,36784771,14725679526.72,418.05,,,617.3,385.25,-29.850000000000023,391.0,0,410.9,385.25,06-Feb-2025 14:58:55
BAJFINANCE,BAJFINANCEEQN,8503.2,-0.07344775514281181,1061277,1418435,12121832035.2,8509.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-6.25,8534.25,0,8662.8,8462.0,06-Feb-2025 14:58:55
KALYANKJIL,KALYANKJILEQN,543.05,-4.367350532711115,18020050,20893958,11584237133.939999,567.85,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-24.800000000000068,564.0,0,569.5,542.1,06-Feb-2025 14:58:55
QUADFUTURE,QUADFUTUREEQN,725.0,10.434120335110435,11151609,15895421,11343608242.44,656.5,,,744.0,362.1,68.5,656.5,0,744.0,647.3,06-Feb-2025 14:58:55
RELIANCE,RELIANCEEQN,1277.8,-0.03129400719762877,6332598,7817919,9996460308.54,1278.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-0.40000000000009095,1273.7,0,1288.0,1270.35,06-Feb-2025 14:58:55
BSE,BSEEQN,5603.2,-3.941300509163233,1506083,1697217,9627802875.9,5833.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-229.90000000000055,5858.0,0,5858.0,5580.0,06-Feb-2025 14:58:55
ZOMATO,ZOMATOEQN,228.35,-1.1985115957078618,28985507,36651394,8503489921.94,231.12,,,304.7,138.05,-2.7700000000000102,233.47,0,234.65,226.66,06-Feb-2025 14:58:55
TCS,TCSEQN,4070.6,-0.5010877270171836,1467689,1829071,7462902331.36,4091.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-20.5,4105.4,0,4139.5,4051.55,06-Feb-2025 14:58:54
ICICIBANK,ICICIBANKEQN,1271.45,0.29581131182456416,4496666,5728403,7273525141.190001,1267.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,3.75,1275.0,0,1279.0,1263.2,06-Feb-2025 14:58:55
LT,LTEQN,3354.9,-0.8364861669425316,1692365,2082558,7002226414.56,3383.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-28.299999999999727,3404.0,0,3404.0,3342.7,06-Feb-2025 14:58:53
CASTROLIND,CASTROLINDEQN,205.65,5.983302411873847,29270678,32250237,6575823324.3,194.04,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,11.610000000000014,195.7,0,207.9,193.95,06-Feb-2025 14:58:52
INFY,INFYEQN,1913.0,0.8407791043989375,2674415,3343651,6381525116.05,1897.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,15.950000000000045,1917.0,0,1924.0,1900.0,06-Feb-2025 14:58:55
AARTIPHARM,AARTIPHARMEQN,681.7,7.134999214207149,8525759,8896144,6273649710.240001,636.3,31-Jul-2024,DIVIDEND - RE 1 PER SHARE,747.0,399.55,45.40000000000009,734.0,0,747.0,662.4,06-Feb-2025 14:58:53
CUMMINSIND,CUMMINSINDEQN,2957.45,1.2426612806600048,1859236,2098416,6231435169.440001,2921.15,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,2329.55,36.29999999999973,3067.0,0,3090.0,2924.15,06-Feb-2025 14:58:52
ITC,ITCEQN,439.9,-1.840901483878166,9759326,13994738,6182735301.02,448.15,06-Jan-2025,DEMERGER,528.5,399.35,-8.25,450.0,0,450.0,438.2,06-Feb-2025 14:58:54
M&M,M&MEQN,3136.85,-1.318128195045225,1596259,1896853,5965697527.650001,3178.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-41.90000000000009,3170.0,0,3180.85,3121.25,06-Feb-2025 14:58:55
ZENSARTECH,ZENSARTECHEQN,911.05,1.742140823049853,5843846,6377149,5931131198.94,895.45,28-Jan-2025,INTERIM DIVIDEND - RS 2 PER SH,984.95,515.0,15.599999999999909,904.9,0,952.1,902.6,06-Feb-2025 14:58:55
