symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5608.5,8.144848730259726,3469168,3943495,21742932901.899998,5186.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,422.39999999999964,5155.0,0,5674.7,5149.95,19-Feb-2025 15:43:56
RVNL,RVNLEQN,372.9,11.864406779661001,47812289,55918617,20596504199.61,333.35,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,39.549999999999955,332.0,0,384.25,329.3,19-Feb-2025 15:43:55
MAZDOCK,MAZDOCKEQN,2170.0,10.615521855486174,7338236,8335633,17732808862.55,1961.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,208.25,1940.0,0,2196.8,1918.05,19-Feb-2025 15:43:53
TCS,TCSEQN,3785.0,-2.277186822265822,3840104,4366512,16577375477.76,3873.2,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-88.19999999999982,3872.2,0,3874.95,3768.15,19-Feb-2025 15:43:57
HEXT,HEXTEQN,755.75,1.374916163648558,17643546,18949778,14400883791.1,708.0,,,788.0,708.0,10.25,745.5,0,788.0,708.0,19-Feb-2025 15:43:56
ICICIBANK,ICICIBANKEQN,1261.5,1.4842524435863438,8572096,10683367,13395980714.970001,1243.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,18.450000000000045,1234.85,0,1264.45,1230.25,19-Feb-2025 15:43:51
BHARTIARTL,BHARTIARTLEQN,1640.0,-1.7316795494038042,6523867,7776485,12828011891.15,1668.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-28.90000000000009,1670.0,0,1673.45,1638.45,19-Feb-2025 15:43:52
ZOMATO,ZOMATOEQN,234.0,4.7870673055393835,41923078,47893803,11067299997.24,223.31,,,304.7,144.3,10.689999999999998,220.6,0,234.6,220.0,19-Feb-2025 15:43:54
AEGISLOG,AEGISLOGEQN,741.0,11.781565847035756,12836010,13982700,10432772124.0,662.9,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,78.10000000000002,659.75,0,787.3,648.0,19-Feb-2025 15:43:52
HDFCBANK,HDFCBANKEQN,1725.05,0.1160732422158382,5185423,5941369,10263239637.98,1723.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,2.0,1717.0,0,1737.9,1712.45,19-Feb-2025 15:43:53
SWIGGY,SWIGGYEQN,375.65,7.9764300086231685,24496153,27576609,10202793797.82,347.9,,,617.3,325.3,27.75,340.0,0,383.5,339.55,19-Feb-2025 15:43:31
GILLETTE,GILLETTEEQN,8358.7,1.5656421441460093,1061649,1126969,9754299864.460001,8229.85,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,128.85000000000036,8024.15,0,9020.0,8010.0,19-Feb-2025 15:43:43
HAL,HALEQN,3358.0,0.400645817138076,2410421,2688091,9087871171.89,3344.6,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,13.400000000000091,3303.0,0,3431.9,3275.15,19-Feb-2025 15:43:55
INFY,INFYEQN,1810.85,-2.2192823780339714,3689976,4611180,8396128767.599999,1851.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-41.100000000000136,1847.4,0,1849.2,1805.9,19-Feb-2025 15:43:28
KALYANKJIL,KALYANKJILEQN,483.4,-0.18583522609953212,14371581,16318692,7930557938.16,484.3,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-0.9000000000000341,484.0,0,493.75,474.8,19-Feb-2025 15:43:50
KOTAKBANK,KOTAKBANKEQN,1986.9,1.1994804797922012,3266881,3914164,7753841459.08,1963.35,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,23.550000000000182,1963.95,0,1994.9,1962.0,19-Feb-2025 15:43:33
RELIANCE,RELIANCEEQN,1226.3,0.07344540558183968,5475633,6216698,7625774768.68,1225.4,28-Oct-2024,BONUS 1:1,1608.8,1193.35,0.8999999999998636,1219.5,0,1232.75,1217.55,19-Feb-2025 15:43:56
BAJFINANCE,BAJFINANCEEQN,8430.0,-0.424054146635321,818258,896195,7586460952.05,8465.9,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-35.899999999999636,8459.15,0,8529.0,8400.0,19-Feb-2025 15:43:51
M&M,M&MEQN,2758.85,-1.1182595293991244,2317304,2671043,7361447928.86,2790.05,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-31.200000000000273,2750.0,0,2782.65,2728.0,19-Feb-2025 15:43:48
GODFRYPHLP,GODFRYPHLPEQN,6530.0,-4.571228152218393,935456,1019802,6883255579.200001,6842.8,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,-312.8000000000002,6840.0,0,7125.0,6450.05,19-Feb-2025 15:43:50
