symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1229.4,1.6705259675818758,0,14762523,18067999524.93,1209.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,20.200000000000045,1195.0,0,1234.65,1193.1,27-Jan-2025 15:10:26
HDFCBANK,HDFCBANKEQN,1631.75,-1.094072008728328,0,10334359,16872287877.76,1649.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-18.049999999999955,1641.1,0,1643.6,1626.0,27-Jan-2025 15:09:55
CDSL,CDSLEQN,1346.0,-10.281619730044993,0,10592911,14483369422.97,1500.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-154.25,1400.0,0,1420.2,1323.0,27-Jan-2025 15:10:25
INFY,INFYEQN,1821.05,-2.9006371804100395,0,7123638,13102008718.74,1875.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-54.40000000000009,1848.75,0,1863.0,1812.0,27-Jan-2025 15:10:26
LAURUSLABS,LAURUSLABSEQN,533.6,-11.457728366381808,0,22566758,12157163869.76,602.65,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,360.85,-69.04999999999995,610.0,0,610.0,501.15,27-Jan-2025 15:10:26
DLF,DLFEQN,705.8,1.5174397698669477,0,16770839,12016306143.5,695.25,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,10.549999999999955,696.5,0,731.7,696.5,27-Jan-2025 15:09:54
RELIANCE,RELIANCEEQN,1229.95,-1.3118831741956116,0,9030036,11101255357.32,1246.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-16.34999999999991,1239.1,0,1240.45,1220.0,27-Jan-2025 15:10:26
AXISBANK,AXISBANKEQN,949.4,0.09488666315234341,0,11628926,10952006217.539999,948.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,0.8999999999999773,943.1,0,949.55,933.5,27-Jan-2025 15:10:25
CYIENT,CYIENTEQN,1355.7,0.8030336828016917,0,7707030,10524411886.8,1344.9,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1298.15,10.799999999999955,1320.0,0,1404.8,1298.15,27-Jan-2025 15:10:24
ZOMATO,ZOMATOEQN,206.6,-4.174397031539889,0,49894816,10441987092.48,215.6,,,304.7,132.35,-9.0,213.0,0,213.0,206.4,27-Jan-2025 15:10:26
BSE,BSEEQN,5458.05,-6.4697717458359065,0,1850282,10265272021.9,5835.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-377.5500000000002,5709.0,0,5763.3,5371.0,27-Jan-2025 15:10:25
BHARTIARTL,BHARTIARTLEQN,1602.0,-2.602140077821009,0,6175095,9975989474.4,1644.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-42.799999999999955,1638.95,0,1647.2,1593.7,27-Jan-2025 15:10:23
WAAREEENER,WAAREEENEREQN,2197.85,-1.956104741936919,0,4393852,9550432768.68,2241.7,,,3743.0,2026.0,-43.84999999999991,2215.0,0,2268.0,2026.0,27-Jan-2025 15:10:26
TATAMOTORS,TATAMOTORSEQN,713.8,-2.7652908323116834,0,13086469,9407339105.34,734.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,709.3,-20.300000000000068,732.95,0,732.95,709.3,27-Jan-2025 15:10:24
SBIN,SBINEQN,750.1,0.7995699791708724,0,10747120,8049270466.400001,744.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,606.25,5.9500000000000455,740.0,0,755.35,735.9,27-Jan-2025 15:09:55
KALYANKJIL,KALYANKJILEQN,438.35,-4.446866485013619,0,17536791,7726359378.78,458.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-20.399999999999977,458.0,0,458.0,433.2,27-Jan-2025 15:10:26
HAL,HALEQN,3681.8,-4.363863057821185,0,1986192,7367560742.88,3849.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-168.0,3817.05,0,3817.05,3656.0,27-Jan-2025 15:10:26
JIOFIN,JIOFINEQN,233.55,-4.4589895684188905,0,30237176,7104829244.72,244.45,,,394.7,231.05,-10.899999999999977,243.0,0,243.4,231.05,27-Jan-2025 15:09:54
MOBIKWIK,MOBIKWIKEQN,387.8,-2.587289625722183,0,18182322,6918191697.78,398.1,,,698.3,366.6,-10.300000000000011,395.0,0,399.0,366.6,27-Jan-2025 15:10:24
CREDITACC,CREDITACCEQN,914.1,-0.27274710888064585,0,8263068,6883135644.0,916.6,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1660.0,750.2,-2.5,850.0,0,917.95,750.2,27-Jan-2025 15:10:23
