symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4295.0,0.6880545755043279,2489807,2970371,12756585000.31,4265.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,29.350000000000364,4245.0,0,4322.95,4227.4,13-Jan-2025 14:00:51
RELIANCE,RELIANCEEQN,1238.2,-0.2979305902246594,6151562,8310706,10283916925.58,1241.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-3.7000000000000455,1230.0,0,1245.25,1226.4,13-Jan-2025 14:00:52
HDFCBANK,HDFCBANKEQN,1635.1,-1.306775313113028,5313425,6271516,10266408976.84,1656.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-21.65000000000009,1640.0,0,1646.75,1624.3,13-Jan-2025 14:00:52
ZOMATO,ZOMATOEQN,229.7,-5.453797077587981,32248986,38055260,8935755600.6,242.95,,,304.7,121.6,-13.25,240.0,0,240.4,229.45,13-Jan-2025 14:00:51
AEGISLOG,AEGISLOGEQN,825.05,-0.5963855421686801,8142734,9903316,8413164041.48,830.0,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,353.9,-4.9500000000000455,834.65,0,871.3,820.1,13-Jan-2025 14:00:51
KALYANKJIL,KALYANKJILEQN,579.0,-7.618667730355005,12246671,13236391,7828795820.860001,626.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-47.75,600.0,0,609.7,578.1,13-Jan-2025 14:00:52
BSE,BSEEQN,5199.95,1.5288041939609343,1158933,1455990,7557534493.499999,5121.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,78.30000000000018,5070.5,0,5249.9,5023.1,13-Jan-2025 14:00:52
DMART,DMARTEQN,3562.45,-3.3584265852831514,1947739,2060459,7380687765.54,3686.25,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,-123.80000000000018,3501.0,0,3643.95,3469.95,13-Jan-2025 14:00:52
BIOCON,BIOCONEQN,362.95,0.5540933647319574,18364635,19842758,7372973590.059999,360.95,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,2.0,371.0,0,377.5,362.55,13-Jan-2025 14:00:49
PAYTM,PAYTMEQN,792.35,-6.529432582281469,7786144,8999893,7290903318.2300005,847.7,,,1062.95,310.0,-55.35000000000002,828.0,0,831.7,792.0,13-Jan-2025 14:00:52
ICICIBANK,ICICIBANKEQN,1228.7,-1.6922030643677133,4988283,5789863,7155517985.809999,1249.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-21.149999999999864,1234.9,0,1243.95,1225.65,13-Jan-2025 14:00:52
IREDA,IREDAEQN,201.43,0.13919960228685116,30741166,34255067,7082235102.25,201.15,,,310.0,103.0,0.28000000000000114,200.47,0,212.35,196.55,13-Jan-2025 14:00:52
INFY,INFYEQN,1965.3,-0.08388621978190045,3030051,3510263,6905810605.16,1966.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-1.650000000000091,1956.0,0,1982.8,1949.0,13-Jan-2025 14:00:52
SGLTL,SGLTLEQN,166.9,-2.9651162790697643,37277284,39801559,6889649862.9,140.0,,,182.0,164.0,-5.099999999999994,172.0,0,182.0,164.0,13-Jan-2025 14:00:48
PPLPHARMA,PPLPHARMAEQN,233.95,5.740112994350277,24337373,27454124,6446502856.440001,221.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,12.699999999999989,215.05,0,242.5,215.0,13-Jan-2025 14:00:47
TATAMOTORS,TATAMOTORSEQN,755.3,-2.4979022784483345,6926024,8227734,6295203838.08,774.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-19.350000000000023,769.0,0,773.55,755.0,13-Jan-2025 14:00:52
INDIGO,INDIGOEQN,4029.15,-4.721197502837686,1413057,1546595,6239613799.900001,4228.8,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,-199.6500000000001,4100.0,0,4129.95,3952.0,13-Jan-2025 14:00:51
INDUSINDBK,INDUSINDBKEQN,941.95,0.4639505119453949,5798274,6389696,6123692955.52,937.6,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,4.350000000000023,936.9,0,973.5,934.5,13-Jan-2025 14:00:49
HCLTECH,HCLTECHEQN,1993.65,-0.07267806125005355,2030708,2989705,5957286183.0,1995.1,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2002.35,1235.0,-1.449999999999818,1994.9,0,2000.4,1980.0,13-Jan-2025 14:00:50
COFORGE,COFORGEEQN,8811.05,-6.306790087355055,493053,593666,5333269750.92,9404.15,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-593.1000000000004,9323.5,0,9323.5,8806.0,13-Jan-2025 14:00:49
