symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,618.55,-3.1472637594926836,73784700,79159966,50329114783.14,638.65,,,698.3,440.0,-20.100000000000023,625.0,0,672.8,592.5,27-Dec-2024 15:26:55
GREAVESCOT,GREAVESCOTEQN,282.07,19.999149153407636,76450303,79066407,21035617582.350002,235.06,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,282.07,112.05,47.00999999999999,236.9,0,282.07,232.44,27-Dec-2024 15:26:54
DAMCAPITAL,DAMCAPITALEQN,416.3,5.92875318066158,41854539,43117596,18404745852.600002,283.0,,,456.9,392.95,23.30000000000001,393.0,0,456.9,392.95,27-Dec-2024 15:26:55
AMBER,AMBEREQN,7423.9,-5.6407844732259775,1638025,1796476,13679266502.0,7867.7,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-443.8000000000002,7780.0,0,7818.75,7401.9,27-Dec-2024 15:26:55
TATAMOTORS,TATAMOTORSEQN,751.6,1.457883369330463,14152037,15679218,11865091429.32,740.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,10.800000000000068,749.0,0,766.85,745.7,27-Dec-2024 15:26:55
FINPIPE,FINPIPEEQN,255.8,7.750631844987366,38331753,43133170,11194782941.800001,237.4,11-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.50 PER SHARE,355.9,203.4,18.400000000000006,238.3,0,266.4,238.05,27-Dec-2024 15:26:55
TRANSRAILL,TRANSRAILLEQN,553.45,-6.194915254237281,18167864,19176467,11056192048.849998,432.0,,,605.0,544.5,-36.549999999999955,590.0,0,605.0,544.5,27-Dec-2024 15:26:56
IGIL,IGILEQN,582.9,0.4566996984058556,14891704,17179910,9882915026.6,580.25,,,611.0,459.0,2.6499999999999773,605.0,0,611.0,542.3,27-Dec-2024 15:26:53
RELIANCE,RELIANCEEQN,1222.1,0.4562081295466651,5912497,6908665,8450817201.3,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,5.5499999999999545,1218.3,0,1227.9,1217.0,27-Dec-2024 15:26:55
SBIN,SBINEQN,800.05,-1.5262477690934937,8964426,10396514,8383852854.74,812.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-12.400000000000091,816.3,0,818.3,797.2,27-Dec-2024 15:26:55
ITC,ITCEQN,479.8,0.5975469126742893,11598641,16060501,7695549659.160001,476.95,06-Jan-2025,DEMERGER,528.5,399.35,2.8500000000000227,479.75,0,481.9,476.0,27-Dec-2024 15:26:55
CEWATER,CEWATEREQN,832.0,0.7263922518159807,8698449,9169887,7612014897.57,701.0,,,860.0,801.0,6.0,826.0,0,860.0,801.0,27-Dec-2024 15:26:52
INFY,INFYEQN,1917.2,0.5137884030617571,3602450,3914899,7485443483.96,1907.4,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,9.799999999999955,1909.4,0,1924.15,1903.9,27-Dec-2024 15:26:55
DIXON,DIXONEQN,18000.0,-0.21149619001949455,355965,387303,6986411641.86,18038.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-38.150000000001455,18244.0,0,18608.65,17615.0,27-Dec-2024 15:26:55
M&M,M&MEQN,3046.45,2.379312083074277,1967924,2265900,6899099025.0,2975.65,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,70.79999999999973,2987.2,0,3064.0,2978.05,27-Dec-2024 15:26:55
INTELLECT,INTELLECTEQN,1005.95,-4.368285958741329,5718741,6613230,6675791155.8,1051.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-45.950000000000045,1019.1,0,1039.0,985.5,27-Dec-2024 15:26:56
PAYTM,PAYTMEQN,1014.55,1.217139721654106,5659336,6511351,6551135354.61,1002.35,,,1062.95,310.0,12.199999999999932,1005.95,0,1025.0,986.25,27-Dec-2024 15:26:55
GRSE,GRSEEQN,1678.2,7.777278273713964,3173040,3858894,6531371039.7,1557.1,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.44 PER SHARE,2833.8,673.45,121.10000000000014,1558.3,0,1753.95,1536.0,27-Dec-2024 15:26:53
HDFCBANK,HDFCBANKEQN,1800.95,0.5695937456373054,2994946,3594034,6455100706.04,1790.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,10.200000000000045,1794.8,0,1805.95,1789.1,27-Dec-2024 15:26:55
BAJAJ-AUTO,BAJAJ-AUTOEQN,8956.4,0.8774004617897126,639907,709486,6418996541.54,8878.5,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6465.2,77.89999999999964,8896.25,0,9179.15,8896.25,27-Dec-2024 15:26:55
