symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1246.4,3.0423280423280574,13604558,16472401,20490843223.95,1209.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,36.80000000000018,1216.0,0,1254.8,1212.0,07-Mar-2025 15:40:25
DATAPATTNS,DATAPATTNSEQN,1642.0,15.544296671592436,9702053,11515757,18125340887.72,1421.1,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,220.9000000000001,1421.1,0,1689.9,1417.5,07-Mar-2025 15:40:24
BSE,BSEEQN,4183.0,-1.6563025308866879,3310242,3679502,15603958491.56,4253.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-70.44999999999982,4229.9,0,4324.8,4162.05,07-Mar-2025 15:40:25
INFY,INFYEQN,1685.0,-1.7979427106098966,6558496,8018831,13522315091.92,1715.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-30.84999999999991,1703.1,0,1705.0,1675.5,07-Mar-2025 15:40:26
TATASTEEL,TATASTEELEQN,151.5,0.7045998404679622,74098584,81816359,12400087370.04,150.44,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.0600000000000023,149.74,0,152.45,149.27,07-Mar-2025 15:40:26
TRITURBINE,TRITURBINEEQN,609.95,13.849743350443312,15955991,20832712,12291716734.24,535.75,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,445.0,74.20000000000005,539.0,0,639.0,535.75,07-Mar-2025 15:40:22
INOXWIND,INOXWINDEQN,170.56,11.338860238918992,60813613,70112684,11842032327.6,153.19,24-May-2024,BONUS 3:1,261.9,107.06,17.370000000000005,154.5,0,173.53,152.64,07-Mar-2025 15:40:26
HDFCBANK,HDFCBANKEQN,1688.0,-0.1892147587511853,4713066,6682823,11298381533.18,1691.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-3.2000000000000455,1682.0,0,1701.15,1677.6,07-Mar-2025 15:40:25
MAZDOCK,MAZDOCKEQN,2342.1,4.446129147342125,4209584,4654162,10780435440.6,2242.4,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,99.69999999999982,2242.9,0,2352.95,2223.7,07-Mar-2025 15:40:25
ZOMATO,ZOMATOEQN,217.1,-3.695160360200511,34559271,43848294,9635662606.5,225.43,,,304.7,144.3,-8.330000000000013,223.89,0,224.65,216.0,07-Mar-2025 15:40:26
ICICIBANK,ICICIBANKEQN,1213.4,-0.38175772751527964,4994929,6620115,8034303966.299999,1218.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-4.649999999999864,1211.1,0,1217.85,1206.3,07-Mar-2025 15:40:23
AXISBANK,AXISBANKEQN,1038.0,0.3771395416304121,5909188,7597109,7892864453.370001,1034.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,3.900000000000091,1033.7,0,1050.35,1030.7,07-Mar-2025 15:40:13
TCS,TCSEQN,3602.0,0.01110617503332105,1662570,2051072,7394811924.4800005,3601.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,0.40000000000009095,3600.0,0,3625.0,3574.4,07-Mar-2025 15:40:20
INDUSINDBK,INDUSINDBKEQN,935.0,-3.7768858701245285,6450204,7730475,7296408828.75,971.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-36.700000000000045,971.0,0,976.6,932.3,07-Mar-2025 15:40:25
BAJAJ-AUTO,BAJAJ-AUTOEQN,7551.0,1.1893195751951489,859658,942209,7138872618.66,7462.25,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7301.0,88.75,7462.25,0,7624.0,7451.1,07-Mar-2025 15:40:21
BEL,BELEQN,276.2,1.1906942663491482,22548078,25521077,7082864499.809999,272.95,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,3.25,275.8,0,279.73,274.0,07-Mar-2025 15:40:25
TATAMOTORS,TATAMOTORSEQN,647.5,1.2272336433987372,8704873,10122460,6547510801.8,639.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,7.850000000000023,640.0,0,651.5,635.0,07-Mar-2025 15:40:21
AMBER,AMBEREQN,6325.0,2.430808596090631,943261,1033335,6532774870.05,6174.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,150.10000000000036,6200.0,0,6418.0,6200.0,07-Mar-2025 15:40:21
KPIL,KPILEQN,922.1,0.5506788070443345,6158845,6805038,6494592166.44,917.05,28-Jun-2024,DIVIDEND - RS 8 PER SHARE,1449.0,821.3,5.050000000000068,950.0,0,978.0,921.0,07-Mar-2025 15:40:25
RVNL,RVNLEQN,341.65,1.2146348689082997,16887138,18399185,6337415281.4,337.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,4.099999999999966,340.0,0,350.65,335.0,07-Mar-2025 15:40:20
