symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,455.35,19.530122063262905,82853094,87797855,37287749018.5,380.95,31-Oct-2024,ANNUAL GENERAL MEETING,457.1,210.0,74.40000000000003,385.5,0,457.1,379.05,03-Jan-2025 14:19:24
DMART,DMARTEQN,4018.05,11.269419290520903,8044372,8409161,34305845032.38,3611.1,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,406.9500000000003,3840.0,0,4165.9,3820.0,03-Jan-2025 14:19:23
TATAMOTORS,TATAMOTORSEQN,790.75,3.359257564865047,19631080,20610779,16203370018.64,765.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,25.700000000000045,768.0,0,800.6,761.45,03-Jan-2025 14:19:24
RELIANCE,RELIANCEEQN,1252.5,0.8616524400064459,10994379,11699623,14622773806.55,1241.8,28-Oct-2024,BONUS 1:1,1608.8,1201.5,10.700000000000045,1243.9,0,1262.05,1235.5,03-Jan-2025 14:19:23
HDFCBANK,HDFCBANKEQN,1753.35,-2.252264808362374,7396519,7919575,13962369116.5,1793.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-40.40000000000009,1791.0,0,1795.25,1750.0,03-Jan-2025 14:19:24
VMM,VMMEQN,111.54,3.893442622950826,102548760,103471705,11796809087.050001,107.36,,,117.34,96.7,4.180000000000007,109.0,0,117.34,108.56,03-Jan-2025 14:19:22
ONGC,ONGCEQN,259.29,5.372454992481825,38554063,42255874,10849618208.24,246.07,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,204.5,13.220000000000027,248.45,0,262.75,247.99,03-Jan-2025 14:19:24
ICICIBANK,ICICIBANKEQN,1264.25,-2.0416860375019303,6777936,7259157,9229872942.36,1290.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-26.34999999999991,1286.2,0,1288.0,1262.25,03-Jan-2025 14:19:24
ITC,ITCEQN,481.4,-1.5642572334117235,17391475,18532306,8969450780.94,489.05,06-Jan-2025,DEMERGER,528.5,399.35,-7.650000000000034,490.25,0,491.0,481.1,03-Jan-2025 14:19:19
BAJFINANCE,BAJFINANCEEQN,7399.75,0.14277594326855658,1120845,1198923,8904640905.6,7389.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,10.550000000000182,7389.75,0,7500.0,7364.35,03-Jan-2025 14:19:24
ZOMATO,ZOMATOEQN,275.8,-3.0920590302178534,25919593,28041637,7864837929.39,284.6,,,304.7,121.6,-8.800000000000011,285.0,0,285.0,275.7,03-Jan-2025 14:19:24
SBIN,SBINEQN,794.5,-0.8362456315526767,8829469,9473857,7589696319.84,801.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-6.7000000000000455,801.2,0,809.5,794.25,03-Jan-2025 14:19:24
INFY,INFYEQN,1934.3,-1.2028500651224536,3333040,3585980,6938261683.4,1957.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-23.549999999999955,1952.95,0,1952.95,1922.0,03-Jan-2025 14:19:24
MARUTI,MARUTIEQN,11914.9,0.6215533767407325,510181,562648,6727002608.559999,11841.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,73.60000000000036,11849.95,0,12049.8,11787.95,03-Jan-2025 14:19:23
EIEL,EIELEQN,326.1,3.0006317119393557,17900434,19481427,6409194668.7300005,316.6,,,391.6,205.05,9.5,315.8,0,339.85,312.25,03-Jan-2025 14:19:24
RECLTD,RECLTDEQN,540.0,4.156620696306288,10883880,11650282,6215075938.54,518.45,08-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,654.0,408.3,21.549999999999955,522.05,0,544.7,519.85,03-Jan-2025 14:19:23
GODREJCP,GODREJCPEQN,1117.0,2.153733595500476,5313877,5420954,5930577885.54,1093.45,31-Oct-2024,INTERIM DIVIDEND - RS 5 PER SHARE,1541.85,1055.05,23.549999999999955,1100.0,0,1118.0,1090.35,03-Jan-2025 14:19:24
LIQUIDBEES,LIQUIDBEESEQN,1000.01,0.0009999999999990906,5283027,5858022,5858022000.0,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,0.009999999999990905,1000.0,0,1000.01,999.99,03-Jan-2025 14:19:22
JIOFIN,JIOFINEQN,307.6,0.951755825402046,17505001,18412399,5657946088.71,304.7,,,394.7,233.55,2.900000000000034,306.7,0,310.9,304.25,03-Jan-2025 14:19:24
TRENT,TRENTEQN,7328.25,0.09903018713290535,737537,763453,5640436571.18,7321.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,7.25,7350.0,0,7493.05,7308.05,03-Jan-2025 14:19:23
