symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2628.75,0.1333206361298924,7154575,7317872,19316547646.079998,2625.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,3.5,2670.35,0,2762.9,2551.8,20-Mar-2025 13:26:21
BSE,BSEEQN,4505.9,2.582841011280716,3839586,4191014,18662250060.88,4392.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,113.44999999999982,4434.0,0,4553.0,4355.0,20-Mar-2025 13:26:21
KEI,KEIEQN,2829.9,-13.807964669154035,6067870,6377866,18374568167.34,3283.25,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,-453.3499999999999,3155.25,0,3169.95,2762.25,20-Mar-2025 13:26:21
GRSE,GRSEEQN,1719.45,4.758278246565336,9312584,9546030,16419362520.6,1641.35,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,78.10000000000014,1710.0,0,1782.9,1648.0,20-Mar-2025 13:26:21
POLYCAB,POLYCABEQN,4976.5,-8.493306854957334,2883705,2984347,14976587297.86,5438.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,-461.89999999999964,5225.0,0,5242.05,4913.65,20-Mar-2025 13:26:21
KEC,KECEQN,830.4,8.4922916122289,15325722,16403843,13637662954.91,765.4,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,65.0,773.0,0,848.3,773.0,20-Mar-2025 13:26:21
RELIANCE,RELIANCEEQN,1263.5,1.3109890550454963,7668254,8477760,10653831436.800001,1247.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,16.34999999999991,1251.85,0,1264.0,1250.05,20-Mar-2025 13:26:21
BHARTIARTL,BHARTIARTLEQN,1694.8,3.521363344837056,5221248,5856517,9783721604.69,1637.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,57.649999999999864,1660.0,0,1695.95,1646.1,20-Mar-2025 13:26:21
HDFCBANK,HDFCBANKEQN,1764.85,1.1897253597844162,4450519,5161270,9053280481.6,1744.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,20.75,1754.0,0,1765.75,1749.3,20-Mar-2025 13:26:21
NHIT,NHITIVN,133.5,1.1363636363636365,60975000,60975000,8140162500.0,132.0,,,133.5,122.0,1.5,133.5,0,133.5,133.5,20-Mar-2025 12:27:46
ZOMATO,ZOMATOEQN,224.51,0.43841989889499833,33602359,35691791,8027797631.719999,223.53,,,304.7,146.3,0.9799999999999898,226.0,0,228.0,221.87,20-Mar-2025 13:26:21
HAL,HALEQN,3781.0,1.0786895325678667,1968443,2054175,7738467518.25,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,40.34999999999991,3789.0,0,3816.65,3704.15,20-Mar-2025 13:26:21
ICICIBANK,ICICIBANKEQN,1318.65,0.42266392506284234,5251126,5817656,7661096656.719999,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,5.550000000000182,1320.0,0,1321.8,1311.05,20-Mar-2025 13:26:22
INDIGO,INDIGOEQN,5076.7,1.9305096826655617,1437363,1497131,7626100859.110001,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3180.9,96.14999999999964,5040.0,0,5190.35,5005.45,20-Mar-2025 13:26:21
SCI,SCIEQN,180.0,14.148011922125692,37685919,41281073,7271661008.95,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,22.310000000000002,160.0,0,182.5,160.0,20-Mar-2025 13:26:21
AMBER,AMBEREQN,7177.0,4.59202261764235,917644,936017,6718243297.16,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,315.10000000000036,6900.0,0,7294.8,6896.15,20-Mar-2025 13:26:21
INFY,INFYEQN,1618.15,1.991743090353291,3688024,3969410,6413494819.3,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,31.600000000000136,1592.0,0,1631.9,1592.0,20-Mar-2025 13:26:21
TCS,TCSEQN,3566.95,1.9973692488061512,1540615,1655079,5888241456.719999,3497.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,69.84999999999991,3512.0,0,3578.95,3512.0,20-Mar-2025 13:26:21
CDSL,CDSLEQN,1167.45,-0.4943532921372218,4605370,4779755,5615064983.8,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-5.7999999999999545,1196.0,0,1202.65,1152.0,20-Mar-2025 13:26:21
PAYTM,PAYTMEQN,734.5,-3.747870528109032,7327125,7494291,5485895954.91,763.1,,,1062.95,310.0,-28.600000000000023,762.0,0,762.0,718.2,20-Mar-2025 13:26:21
