symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1665.0,-0.0630233186278896,10009679,12667985,21107903326.4,1666.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-1.0499999999999545,1687.0,0,1687.0,1651.25,23-Jan-2025 13:57:53
ZENSARTECH,ZENSARTECHEQN,825.45,10.052663155789626,18265411,21787840,18317690723.2,750.05,28-Jan-2025,INTERIM DIVIDEND - RS 2 PER SH,869.7,515.0,75.40000000000009,752.05,0,869.7,747.15,23-Jan-2025 13:57:53
COFORGE,COFORGEEQN,9215.55,11.999586786903556,1876941,2004612,18205344938.76,8228.2,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,987.3499999999985,8710.0,0,9320.0,8652.1,23-Jan-2025 13:57:53
AXISBANK,AXISBANKEQN,953.3,-0.6254560617116648,14773014,17843594,17044379424.74,959.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,948.0,-6.0,954.0,0,963.7,948.0,23-Jan-2025 13:57:53
KALYANKJIL,KALYANKJILEQN,497.25,2.388551425924024,28842678,31956452,15884593595.64,485.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,11.600000000000023,492.65,0,509.65,483.8,23-Jan-2025 13:57:53
PERSISTENT,PERSISTENTEQN,6311.95,11.064286531237082,2192547,2332335,14456721940.650002,5683.15,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,628.8000000000002,5790.0,0,6359.1,5783.15,23-Jan-2025 13:57:53
ZOMATO,ZOMATOEQN,221.0,2.1021021021021076,53757836,59344754,13081957571.76,216.45,,,304.7,127.0,4.550000000000011,219.65,0,223.45,216.45,23-Jan-2025 13:57:49
GODIGIT,GODIGITEQN,331.0,15.592806006635227,33026503,38151676,12091029157.92,286.35,,,407.4,277.0,44.64999999999998,303.0,0,341.4,292.55,23-Jan-2025 13:57:53
WIPRO,WIPROEQN,318.6,3.0734390164995147,30987024,33685213,10760404440.72,309.1,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,324.6,208.5,9.5,311.1,0,324.6,310.65,23-Jan-2025 13:57:53
DIXON,DIXONEQN,15371.0,4.461585510890618,658716,706070,10662934986.699999,14714.5,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,656.5,14730.0,0,15424.95,14604.95,23-Jan-2025 13:57:53
TRENT,TRENTEQN,5783.0,2.78422067592666,1146986,1553016,8862487696.08,5626.35,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,156.64999999999964,5620.0,0,5792.45,5605.05,23-Jan-2025 13:57:53
AMBER,AMBEREQN,6835.25,8.786993784964555,1051452,1208457,8252528683.86,6283.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,552.1000000000004,6314.55,0,7044.95,6297.35,23-Jan-2025 13:57:49
MAZDOCK,MAZDOCKEQN,2329.0,1.8030816304229047,3119121,3238563,7613796841.74,2287.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,41.25,2275.85,0,2423.0,2256.6,23-Jan-2025 13:57:49
INFY,INFYEQN,1869.1,0.6814080637776327,2998692,3867859,7235487795.530001,1856.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,12.649999999999864,1858.0,0,1879.55,1852.7,23-Jan-2025 13:57:53
RELIANCE,RELIANCEEQN,1262.35,-1.1549604572860388,4530077,5622820,7139182097.6,1277.1,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-14.75,1270.0,0,1277.35,1262.1,23-Jan-2025 13:57:53
KAYNES,KAYNESEQN,5684.0,6.228098864645143,1119962,1217383,6917949331.120001,5350.75,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,333.25,5350.75,0,5874.7,5314.1,23-Jan-2025 13:57:52
ICICIBANK,ICICIBANKEQN,1203.2,0.22908076138114875,4090706,5342108,6413788285.879999,1200.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,2.75,1197.25,0,1207.9,1186.0,23-Jan-2025 13:57:53
BSE,BSEEQN,5923.9,2.868703005886742,965707,1073868,6294326940.48,5758.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,165.19999999999982,5764.9,0,5950.0,5716.25,23-Jan-2025 13:57:53
LAXMIDENTL,LAXMIDENTLEQN,538.0,9.505393853042944,10327175,10791056,5787998706.72,491.3,,,584.0,476.25,46.69999999999999,492.0,0,580.0,476.25,23-Jan-2025 13:57:49
ULTRACEMCO,ULTRACEMCOEQN,11015.4,3.007831677381645,484442,521725,5687543349.5,10693.75,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,321.64999999999964,10690.0,0,11076.85,10689.95,23-Jan-2025 13:57:53
