symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2604.85,9.608668209551858,6073623,8092929,20554097357.04,2376.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,228.3499999999999,2385.0,0,2641.5,2375.0,19-Mar-2025 13:40:51
BSE,BSEEQN,4364.55,5.25357513203271,3684603,3964241,17033471443.98,4146.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,217.85000000000036,4164.0,0,4379.95,4155.5,19-Mar-2025 13:40:49
MOBIKWIK,MOBIKWIKEQN,322.6,8.273200201376081,41646643,42632955,14147746116.750002,297.95,,,698.3,231.1,24.650000000000034,310.3,0,354.4,302.6,19-Mar-2025 13:40:52
GRSE,GRSEEQN,1641.35,19.999268898961834,6637952,7219984,11170542645.28,1367.8,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,273.54999999999995,1372.0,0,1641.35,1372.0,19-Mar-2025 13:40:49
RELIANCE,RELIANCEEQN,1250.0,0.9041007426541853,7396602,8809565,10987906137.55,1238.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,11.200000000000045,1241.05,0,1253.25,1238.8,19-Mar-2025 13:40:52
ZOMATO,ZOMATOEQN,225.29,3.254044639992664,43933838,48147885,10811126097.9,218.19,,,304.7,146.3,7.099999999999994,218.5,0,227.5,218.5,19-Mar-2025 13:40:52
NTPC,NTPCEQN,341.2,1.1412479620572005,20626015,27311262,9311228553.66,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,3.849999999999966,339.0,0,343.9,336.35,19-Mar-2025 13:40:48
ICICIBANK,ICICIBANKEQN,1315.55,0.4351643317937203,5917984,7069772,9263310158.44,1309.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,5.7000000000000455,1305.6,0,1315.85,1302.15,19-Mar-2025 13:40:52
BAJFINANCE,BAJFINANCEEQN,8754.55,0.8298301180535477,871201,961734,8462220527.28,8682.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8879.0,6375.7,72.04999999999927,8700.0,0,8879.0,8682.6,19-Mar-2025 13:40:52
TATASTEEL,TATASTEELEQN,158.42,2.4311392732445305,49015507,51769494,8179062357.06,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.759999999999991,156.8,0,159.2,156.5,19-Mar-2025 13:40:47
TANLA,TANLAEQN,509.6,15.059832919394909,15036608,16282903,8146336370.900001,442.9,27-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,1086.45,409.35,66.70000000000005,451.0,0,517.45,451.0,19-Mar-2025 13:40:52
HAL,HALEQN,3744.4,4.593639575971739,1786898,2213536,8121485719.360001,3579.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,164.45000000000027,3600.0,0,3772.4,3577.55,19-Mar-2025 13:40:51
INDIGO,INDIGOEQN,4977.0,3.552665799739922,1240200,1601137,7924395274.509999,4806.25,17-Aug-2023,ANNUAL GENERAL MEETING,5052.75,3160.0,170.75,4811.0,0,5052.75,4790.0,19-Mar-2025 13:40:52
TCS,TCSEQN,3485.0,-1.898689636729576,1915086,2165331,7535958172.68,3552.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-67.44999999999982,3547.0,0,3547.0,3462.75,19-Mar-2025 13:40:51
KOTAKBANK,KOTAKBANKEQN,2020.8,-0.6489675516224211,2902659,3472028,7070854462.559999,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2051.0,1543.85,-13.200000000000045,2039.25,0,2051.0,2017.25,19-Mar-2025 13:40:49
HDFCBANK,HDFCBANKEQN,1745.95,0.7937882461609513,3475745,3942440,6869622851.2,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,13.75,1735.0,0,1751.0,1732.2,19-Mar-2025 13:40:52
BHARTIARTL,BHARTIARTLEQN,1631.3,0.24580593621335955,3556843,3997970,6532123264.2,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,4.0,1635.0,0,1642.05,1627.5,19-Mar-2025 13:40:52
DATAPATTNS,DATAPATTNSEQN,1754.05,6.286735745016057,2810884,3742053,6466417266.12,1650.3,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,103.75,1669.55,0,1785.95,1653.6,19-Mar-2025 13:40:51
INFY,INFYEQN,1582.0,-1.6994438748563028,3314893,3949468,6242845078.240001,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-27.34999999999991,1603.0,0,1603.0,1572.8,19-Mar-2025 13:40:48
CDSL,CDSLEQN,1158.1,3.4248716231301546,4814990,5315747,6103753335.28,1119.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,38.34999999999991,1131.0,0,1162.15,1129.05,19-Mar-2025 13:40:52
