symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AXISBANK,AXISBANKEQN,991.6,0.055496695424052084,25271944,29496515,29064391055.25,991.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,0.5500000000000682,992.05,0,994.2,976.5,20-Jan-2025 14:11:53
KOTAKBANK,KOTAKBANKEQN,1920.5,9.206186739451843,10470623,11314468,21617988284.2,1758.6,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,161.9000000000001,1890.0,0,1929.9,1866.0,20-Jan-2025 14:11:53
KALYANKJIL,KALYANKJILEQN,537.5,7.178464606181456,34682637,36941585,19879005720.2,501.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,36.0,525.0,0,549.0,521.05,20-Jan-2025 14:11:52
IDEA,IDEAEQN,9.96,9.330406147091125,1350597055,1456375907,14811342974.19,9.11,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.8500000000000014,10.02,0,10.47,9.8,20-Jan-2025 14:11:51
RELIANCE,RELIANCEEQN,1306.0,0.2802626022190725,9067598,10946686,14323191296.7,1302.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,3.650000000000091,1316.0,0,1316.0,1300.25,20-Jan-2025 14:11:53
LAXMIDENTL,LAXMIDENTLEQN,550.05,1.4852398523985157,20877957,22111965,12220619696.55,428.0,,,584.0,525.0,8.049999999999955,542.0,0,584.0,525.0,20-Jan-2025 14:11:53
MAZDOCK,MAZDOCKEQN,2446.0,5.656465303125194,4120967,5025319,12171724643.52,2315.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,130.94999999999982,2320.0,0,2496.3,2302.1,20-Jan-2025 14:11:53
HDFCBANK,HDFCBANKEQN,1650.05,0.8125859172139883,5332429,6488497,10675653884.039999,1636.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,13.299999999999955,1626.0,0,1660.95,1626.0,20-Jan-2025 14:11:53
WIPRO,WIPROEQN,299.8,6.330909735768761,31631682,33998622,10244804767.26,281.95,03-Dec-2024,BONUS 1:1,320.0,208.5,17.850000000000023,302.0,0,305.4,296.95,20-Jan-2025 14:11:51
CREDITACC,CREDITACCEQN,1001.8,9.973105000274428,7068213,9882581,9867658302.69,910.95,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1721.45,810.0,90.84999999999991,914.05,0,1023.0,910.95,20-Jan-2025 14:11:53
ZOMATO,ZOMATOEQN,252.4,1.4469453376205765,29570601,36720658,9230471801.460001,248.8,,,304.7,121.6,3.5999999999999943,251.0,0,254.35,246.15,20-Jan-2025 14:11:53
BLS,BLSEQN,464.95,-7.352794659758899,17501757,19518437,9182058317.91,501.85,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-36.900000000000034,501.6,0,518.0,452.15,20-Jan-2025 14:11:53
INDUSTOWER,INDUSTOWEREQN,375.75,3.5980148883374725,19686667,21078357,7946329805.43,362.7,09-Aug-2024,BUY BACK,460.35,206.0,13.050000000000011,380.4,0,390.45,370.35,20-Jan-2025 14:11:50
INDHOTEL,INDHOTELEQN,790.5,-2.8093686604782717,7979710,9713593,7726386144.059999,813.35,07-Jun-2024,DIVIDEND - RS 1.75 PER SHARE,894.9,450.6,-22.850000000000023,826.65,0,834.95,778.7,20-Jan-2025 14:11:54
HAL,HALEQN,4205.05,2.1486177913812323,1666285,1816767,7612435406.700001,4116.6,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,88.44999999999982,4133.5,0,4242.0,4105.0,20-Jan-2025 14:11:53
PAYTM,PAYTMEQN,905.8,0.6276731655835114,7973535,8377154,7552925817.940001,900.15,,,1062.95,310.0,5.649999999999977,901.0,0,920.0,872.3,20-Jan-2025 14:11:50
ICICIBANK,ICICIBANKEQN,1235.15,0.7915459627075804,4411768,5443437,6682472129.94,1225.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,9.700000000000045,1223.9,0,1241.75,1215.25,20-Jan-2025 14:11:53
M&M,M&MEQN,2892.45,-0.8535143195022912,1489579,2259226,6539668540.900001,2917.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-24.90000000000009,2910.0,0,2935.95,2877.3,20-Jan-2025 14:11:53
BSE,BSEEQN,5926.3,-1.2077516149197718,942788,1011253,6075486673.64,5998.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-72.44999999999982,6070.0,0,6133.4,5914.95,20-Jan-2025 14:11:53
SBIN,SBINEQN,782.25,2.3753435414212767,6426909,7630342,5933353939.2,764.1,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,18.149999999999977,769.0,0,785.0,767.85,20-Jan-2025 14:11:53
