symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1666.0,-1.670306321194591,12168114,16295470,27183451235.2,1694.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-28.299999999999955,1684.15,0,1689.0,1658.1,09-Jan-2025 15:00:24
SRF,SRFEQN,2668.0,13.486037559284553,8930461,9591378,25344544968.539997,2350.95,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2697.7,2089.1,317.0500000000002,2500.0,0,2697.7,2480.0,09-Jan-2025 14:59:54
RELIANCE,RELIANCEEQN,1252.55,-1.023310944290798,8683508,10330166,12996381844.599998,1265.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-12.950000000000045,1267.0,0,1269.75,1248.05,09-Jan-2025 14:59:54
NAVINFLUOR,NAVINFLUOREQN,3832.0,9.700413666747774,3095066,3286003,12715221468.53,3493.15,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4017.1,2875.95,338.8499999999999,3590.3,0,4017.1,3590.3,09-Jan-2025 14:59:54
TATAMOTORS,TATAMOTORSEQN,779.8,-1.905780237750813,14537774,15922181,12506077066.45,794.95,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-15.150000000000091,800.0,0,810.0,769.45,09-Jan-2025 15:00:24
INFY,INFYEQN,1917.85,-0.7914543620515833,4582347,5546632,10708438671.84,1933.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-15.300000000000182,1934.05,0,1951.85,1910.55,09-Jan-2025 14:59:54
ZOMATO,ZOMATOEQN,246.1,-1.5796840631873692,34494489,41726761,10372020981.77,250.05,,,304.7,121.6,-3.950000000000017,251.6,0,252.55,245.75,09-Jan-2025 15:00:24
SBIN,SBINEQN,760.05,-1.4394086753549922,11731922,13614692,10348255095.36,771.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-11.100000000000023,771.15,0,771.35,726.25,09-Jan-2025 14:59:54
DIXON,DIXONEQN,16930.0,0.1428499602208789,524249,568618,9615660178.44,16905.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,24.150000000001455,16901.1,0,17200.0,16706.7,09-Jan-2025 15:00:24
AEGISLOG,AEGISLOGEQN,891.6,-5.95432730341226,8040814,9366699,8600503021.800001,948.05,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,338.1,-56.44999999999993,950.0,0,979.95,878.15,09-Jan-2025 15:00:24
LT,LTEQN,3530.3,-1.8365843146523484,1900151,2391809,8434044731.98,3596.35,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-66.04999999999973,3599.9,0,3606.3,3486.0,09-Jan-2025 14:59:54
MANAPPURAM,MANAPPURAMEQN,179.3,-0.37781975775084925,40425610,44495480,8319764850.4,179.98,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-0.6799999999999784,188.8,0,191.5,178.78,09-Jan-2025 15:00:19
TCS,TCSEQN,4050.95,-1.3983545905948744,1630218,2000831,8164350878.88,4108.4,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-57.44999999999982,4101.0,0,4137.75,4029.5,09-Jan-2025 14:59:53
ICICIBANK,ICICIBANKEQN,1261.7,-0.1622156280909954,5036141,6492222,8150919798.78,1263.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-2.0499999999999545,1258.0,0,1263.7,1248.1,09-Jan-2025 15:00:24
KOTAKBANK,KOTAKBANKEQN,1786.35,1.000763294037815,3738808,4480603,8028971739.820001,1768.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,17.699999999999818,1774.0,0,1808.7,1774.0,09-Jan-2025 15:00:24
AXISBANK,AXISBANKEQN,1060.75,-1.3209916740313545,6090378,7487287,7966922605.219999,1074.95,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-14.200000000000045,1079.6,0,1080.15,1054.25,09-Jan-2025 15:00:24
IGL,IGLEQN,419.1,2.8592465333169796,14710377,18527980,7933125196.6,407.45,12-Nov-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,570.35,306.1,11.650000000000034,407.6,0,435.95,407.0,09-Jan-2025 15:00:24
ITC,ITCEQN,450.05,0.11122233344455566,13021268,16460615,7458963081.099999,449.55,06-Jan-2025,DEMERGER,528.5,399.35,0.5,449.4,0,460.65,446.05,09-Jan-2025 15:00:25
SUNDARMFIN,SUNDARMFINEQN,4480.2,2.502974283883949,1258911,1513620,7094503438.2,4370.8,31-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 16 PER SHARE,5535.85,3462.0,109.39999999999964,4378.85,0,4842.0,4359.05,09-Jan-2025 14:59:54
ITI,ITIEQN,433.7,-9.551616266944736,14479734,15193842,6897396514.32,479.5,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-45.80000000000001,480.9,0,489.4,431.55,09-Jan-2025 14:59:53
