symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1237.5,-0.8334001121884838,12062929,15822521,19615970409.75,1247.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-10.400000000000091,1242.15,0,1257.4,1233.1,17-Mar-2025 15:19:25
HDFCBANK,HDFCBANKEQN,1711.15,0.2666119770303634,7816153,8940808,15298884793.04,1706.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,4.550000000000182,1705.0,0,1724.0,1705.0,17-Mar-2025 15:19:25
INDUSINDBK,INDUSINDBKEQN,676.0,0.542872016063059,20380814,21735137,15083315672.52,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,3.6499999999999773,705.0,0,709.9,675.0,17-Mar-2025 15:19:25
ICICIBANK,ICICIBANKEQN,1269.05,1.519939202431903,9139558,10445712,13238790931.68,1250.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,19.0,1257.05,0,1273.95,1254.75,17-Mar-2025 15:19:26
BAJAJFINSV,BAJAJFINSVEQN,1869.9,3.455143987385546,6640625,6876723,12824125653.779999,1807.45,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,62.450000000000045,1820.0,0,1880.9,1797.15,17-Mar-2025 15:19:25
INFY,INFYEQN,1591.2,0.7184226350602992,6227194,7155873,11314794828.87,1579.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,11.350000000000136,1545.15,0,1593.85,1545.15,17-Mar-2025 15:19:25
BSE,BSEEQN,3968.0,1.0633556192295448,2657459,2811768,11156364364.32,3926.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,41.75,3969.6,0,4025.0,3901.0,17-Mar-2025 15:19:26
BHARTIARTL,BHARTIARTLEQN,1638.45,0.36447166921899204,5626589,6141718,10061423844.78,1632.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,5.9500000000000455,1612.2,0,1648.4,1612.2,17-Mar-2025 15:19:25
ELGIEQUIP,ELGIEQUIPEQN,519.9,17.226606538895147,13996938,19502775,9512868561.75,443.5,24-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,798.95,412.4,76.39999999999998,440.0,0,524.3,433.0,17-Mar-2025 15:19:26
ZOMATO,ZOMATOEQN,203.9,1.2262324380678145,42960445,46556061,9491849716.68,201.43,,,304.7,144.3,2.469999999999999,200.0,0,207.2,199.17,17-Mar-2025 15:19:25
BAJFINANCE,BAJFINANCEEQN,8582.9,1.9292318106514366,998108,1066490,9136097249.9,8420.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,162.4499999999989,8399.2,0,8629.95,8386.0,17-Mar-2025 15:19:23
TCS,TCSEQN,3499.6,-0.3261132709588377,2357165,2573564,8998517997.28,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-11.450000000000273,3489.0,0,3530.45,3477.35,17-Mar-2025 15:19:24
KEC,KECEQN,718.7,7.013103037522337,10986494,12502455,8891996045.1,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,47.10000000000002,684.0,0,724.8,673.1,17-Mar-2025 15:19:26
LT,LTEQN,3181.45,-0.18354092805824251,1823082,2195986,7012310334.639999,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,-5.850000000000364,3190.0,0,3240.05,3167.9,17-Mar-2025 15:19:25
M&M,M&MEQN,2701.4,2.1902780404766444,2172159,2436274,6550312452.839999,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,57.90000000000009,2635.0,0,2727.05,2635.0,17-Mar-2025 15:19:23
KOTAKBANK,KOTAKBANKEQN,1994.95,0.49619666515541466,2689592,2991513,5956910091.51,1985.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1998.85,1543.85,9.850000000000136,1980.1,0,1998.85,1974.25,17-Mar-2025 15:19:22
AXISBANK,AXISBANKEQN,1033.95,2.351019600079192,5201751,5679109,5830230090.49,1010.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,23.75,1011.1,0,1039.0,1011.1,17-Mar-2025 15:19:23
TATAMOTORS,TATAMOTORSEQN,661.4,0.9000762776506448,8131609,8705102,5762777524.0,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,5.899999999999977,665.05,0,666.45,657.45,17-Mar-2025 15:19:25
CDSL,CDSLEQN,1059.5,-1.0737628384687208,5055524,5286054,5594865274.68,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-11.5,1071.0,0,1074.45,1047.45,17-Mar-2025 15:19:26
TATASTEEL,TATASTEELEQN,151.95,0.7091728525980867,31291766,34859944,5289299303.12,150.88,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.0699999999999932,151.99,0,152.64,150.9,17-Mar-2025 15:19:25
