symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ADANIPOWER,ADANIPOWEREQN,550.55,2.5232774674115372,51113423,20308636,11160407827.439999,537.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,13.549999999999955,539.95,0,571.9,523.0,15-Jan-2025 10:01:45
ADANIGREEN,ADANIGREENEQN,1046.85,3.972786413070456,17198310,7316372,7703481242.52,1006.85,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,39.999999999999886,1040.0,0,1080.0,1023.5,15-Jan-2025 10:01:45
BSE,BSEEQN,5679.9,4.240344292832419,2409116,1254336,7105637832.96,5448.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,231.04999999999927,5550.0,0,5729.0,5550.0,15-Jan-2025 10:01:45
QUADFUTURE,QUADFUTUREEQN,531.4,19.68468468468468,14675829,10964271,5603948550.81,444.0,,,532.8,362.1,87.39999999999998,480.05,0,532.8,474.0,15-Jan-2025 10:01:45
MAZDOCK,MAZDOCKEQN,2314.55,3.7193878694181173,5145777,1503507,3430597027.11,2231.55,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,83.0,2255.0,0,2321.0,2232.8,15-Jan-2025 10:01:45
HDFCBANK,HDFCBANKEQN,1650.05,0.20952265273898008,13330716,1893060,3127107952.8,1646.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,3.4500000000000455,1656.5,0,1657.0,1644.6,15-Jan-2025 10:01:44
ZOMATO,ZOMATOEQN,237.65,1.7337328767123337,85363264,11348269,2698277920.13,233.6,,,304.7,121.6,4.050000000000011,235.0,0,240.45,235.0,15-Jan-2025 10:01:43
MOBIKWIK,MOBIKWIKEQN,498.55,-5.845136921624172,18105940,5117139,2595719929.14,529.5,,,698.3,440.0,-30.94999999999999,531.0,0,531.0,493.65,15-Jan-2025 10:01:45
HDFCAMC,HDFCAMCEQN,4033.0,4.345351289116565,662998,645617,2563783844.02,3865.05,18-Jun-2024,INTERIM DIVIDEND - RS 70 PER SHARE,4864.0,3256.0,167.94999999999982,3901.85,0,4033.0,3841.05,15-Jan-2025 10:01:45
MARUTI,MARUTIEQN,12102.0,3.07337867244691,627463,188248,2271806983.68,11741.15,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,360.85000000000036,11890.55,0,12192.4,11861.0,15-Jan-2025 10:01:45
RELIANCE,RELIANCEEQN,1251.4,1.0211907164480396,13095266,1584949,1980837561.22,1238.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,12.650000000000091,1244.95,0,1255.1,1241.85,15-Jan-2025 10:01:44
PFC,PFCEQN,429.45,2.886919022520367,16819358,4668306,1977774519.96,417.4,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,12.050000000000011,424.3,0,429.45,419.45,15-Jan-2025 10:01:41
ICICIBANK,ICICIBANKEQN,1234.45,-0.47166008223816086,10342698,1579942,1953092701.5600002,1240.3,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-5.849999999999909,1234.0,0,1241.5,1232.15,15-Jan-2025 10:01:45
IRFC,IRFCEQN,137.0,1.0697159719660556,30467846,13671605,1878341810.9499998,135.55,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,116.65,1.4499999999999886,140.5,0,140.5,135.62,15-Jan-2025 10:01:45
NTPC,NTPCEQN,321.65,3.624355670103093,22732888,5629313,1791078517.21,310.4,31-Oct-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,296.55,11.25,312.55,0,322.4,312.55,15-Jan-2025 10:01:44
AXISBANK,AXISBANKEQN,1037.0,-1.3930490182094888,6892897,1706922,1775471987.5200002,1051.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-14.650000000000091,1043.0,0,1052.9,1034.1,15-Jan-2025 10:01:45
WELSPUNLIV,WELSPUNLIVEQN,152.66,3.878606423516595,1459102,11207274,1749455471.3999999,146.96,05-Aug-2024,BUY BACK,212.95,122.65,5.699999999999989,149.88,0,159.44,149.88,15-Jan-2025 10:01:45
TATAMOTORS,TATAMOTORSEQN,768.6,-0.24659312134976993,11377053,2271929,1746818050.23,770.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-1.8999999999999773,771.0,0,785.0,764.35,15-Jan-2025 10:01:45
ANGELONE,ANGELONEEQN,2423.65,2.2399865010229654,6227921,702197,1691051881.31,2370.55,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3895.0,2025.0,53.09999999999991,2380.55,0,2433.35,2377.0,15-Jan-2025 10:01:43
HCLTECH,HCLTECHEQN,1818.2,0.2564031871191912,15819311,890299,1627030325.49,1813.55,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2012.2,1235.0,4.650000000000091,1836.0,0,1843.55,1812.55,15-Jan-2025 10:01:44
