symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1668.45,2.371456620444232,10861511,13859647,23153787681.73,1629.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,38.65000000000009,1647.0,0,1684.3,1647.0,28-Jan-2025 15:04:54
ICICIBANK,ICICIBANKEQN,1246.55,1.5147196547090604,13824640,16727899,20966414048.620003,1227.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,18.59999999999991,1247.35,0,1264.0,1236.0,28-Jan-2025 15:04:54
AXISBANK,AXISBANKEQN,981.85,3.559751081109588,17410642,20164291,19792663116.870003,948.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,33.75,960.0,0,993.85,958.2,28-Jan-2025 15:04:54
KAYNES,KAYNESEQN,4616.5,-12.367953986769301,3702144,4241952,19020743089.920002,5268.05,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-651.5500000000002,4851.0,0,4912.0,4214.45,28-Jan-2025 15:04:54
BAJFINANCE,BAJFINANCEEQN,7600.0,4.174519734903264,1471424,2222102,16796069061.28,7295.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,304.5500000000002,7390.0,0,7706.8,7345.0,28-Jan-2025 15:04:54
MOBIKWIK,MOBIKWIKEQN,408.75,2.765556253928347,27342338,39032267,16044603673.02,397.75,,,698.3,366.6,11.0,416.5,0,437.6,380.0,28-Jan-2025 15:04:54
CDSL,CDSLEQN,1260.95,-6.182805699192731,9640703,10846071,13809759900.75,1344.05,23-Aug-2024,BONUS 1:1,1989.8,811.0,-83.09999999999991,1339.0,0,1341.0,1242.5,28-Jan-2025 15:04:54
BSE,BSEEQN,5149.0,-5.369269364013116,2250924,2589486,13662827297.220001,5441.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-292.14999999999964,5441.15,0,5488.0,5148.0,28-Jan-2025 15:04:54
CGPOWER,CGPOWEREQN,572.65,-3.829036862876827,15854165,21861195,12139740195.449999,595.45,05-Feb-2024,INTERIM DIVIDEND - RS 1.30 PER SHARE,874.7,420.25,-22.800000000000068,599.0,0,602.7,517.75,28-Jan-2025 15:04:54
HAL,HALEQN,3588.1,-2.2489204909212317,2947692,3353959,11990705281.310001,3670.65,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-82.55000000000018,3675.85,0,3696.55,3485.0,28-Jan-2025 15:04:54
KALYANKJIL,KALYANKJILEQN,436.5,-0.16010978956998825,21044799,27177843,11848724212.710001,437.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-0.6999999999999886,437.55,0,448.95,420.65,28-Jan-2025 15:04:51
RELIANCE,RELIANCEEQN,1232.15,0.2277626387928728,7536516,9559365,11781439394.25,1229.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,2.800000000000182,1238.0,0,1244.75,1218.5,28-Jan-2025 15:04:51
INFY,INFYEQN,1827.6,0.3073545554335845,4771953,6384049,11769696576.89,1822.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,5.599999999999909,1830.0,0,1863.5,1824.9,28-Jan-2025 15:04:54
MAZDOCK,MAZDOCKEQN,2310.2,3.66846911530436,4205733,4818394,10776964572.220001,2228.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,81.75,2240.0,0,2346.95,2084.5,28-Jan-2025 15:04:55
ZOMATO,ZOMATOEQN,208.2,0.9699321047526674,43401978,51060024,10672566216.480001,206.2,,,304.7,132.35,2.0,206.25,0,211.75,205.6,28-Jan-2025 15:04:50
TATAMOTORS,TATAMOTORSEQN,727.5,2.0265058551293804,12120861,14556371,10542015005.62,713.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,14.450000000000045,716.5,0,740.85,707.5,28-Jan-2025 15:04:54
DIXON,DIXONEQN,14552.3,-5.705380747498834,623266,694895,10278963278.45,15432.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5800.2,-880.5,15399.0,0,15471.75,14411.45,28-Jan-2025 15:04:54
SBIN,SBINEQN,749.15,-0.006673785371071571,9330025,12517791,9420889506.6,749.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,615.6,-0.05000000000006821,757.0,0,759.75,745.4,28-Jan-2025 15:04:54
SUNPHARMA,SUNPHARMAEQN,1701.2,-4.793351428491472,3822451,5470752,9355751825.28,1786.85,12-Jul-2024,DIVIDEND - RS 5 PER SHARE,1960.35,1355.2,-85.64999999999986,1779.8,0,1780.0,1693.1,28-Jan-2025 15:04:54
AMBER,AMBEREQN,6668.0,0.5458548207123227,1258999,1393820,9081043940.4,6631.8,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,36.19999999999982,6640.1,0,6826.3,6075.0,28-Jan-2025 15:04:54
