symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1668.5,-1.5227527592516057,16247740,17544658,29265366776.899998,1694.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-25.799999999999955,1684.15,0,1689.0,1658.1,09-Jan-2025 15:10:24
SRF,SRFEQN,2681.0,14.039005508411503,9591489,9873379,26099882451.34,2350.95,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2697.7,2089.1,330.0500000000002,2500.0,0,2697.7,2480.0,09-Jan-2025 15:10:24
RELIANCE,RELIANCEEQN,1254.65,-0.8573686290003879,10331837,11252905,14153116205.65,1265.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-10.849999999999909,1267.0,0,1269.75,1248.05,09-Jan-2025 15:10:24
NAVINFLUOR,NAVINFLUOREQN,3825.1,9.502884216251802,3286464,3349878,12959539023.48,3493.15,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4017.1,2875.95,331.9499999999998,3590.3,0,4017.1,3590.3,09-Jan-2025 15:10:24
TATAMOTORS,TATAMOTORSEQN,779.65,-1.92464934901567,15913398,16402481,12880540279.68,794.95,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-15.300000000000068,800.0,0,810.0,769.45,09-Jan-2025 15:10:24
INFY,INFYEQN,1915.8,-0.8974989007578374,5547239,6137918,11842192093.3,1933.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-17.350000000000136,1934.05,0,1951.85,1910.55,09-Jan-2025 15:10:24
ZOMATO,ZOMATOEQN,246.0,-1.619676064787047,41691908,43617256,10836271080.64,250.05,,,304.7,121.6,-4.050000000000011,251.6,0,252.55,245.2,09-Jan-2025 15:10:25
SBIN,SBINEQN,760.95,-1.3226998638397112,13617608,14214210,10804221021.0,771.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-10.199999999999932,771.15,0,771.35,726.25,09-Jan-2025 15:10:24
DIXON,DIXONEQN,16895.4,-0.06181292274565958,568277,581165,9827488526.699999,16905.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-10.44999999999709,16901.1,0,17200.0,16706.7,09-Jan-2025 15:10:24
ICICIBANK,ICICIBANKEQN,1262.4,-0.10682492581601655,6479433,7295925,9165432822.0,1263.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-1.349999999999909,1258.0,0,1263.7,1248.1,09-Jan-2025 15:10:24
LT,LTEQN,3527.3,-1.9200022244775878,2391955,2569574,9060960317.5,3596.35,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-69.04999999999973,3599.9,0,3606.3,3486.0,09-Jan-2025 15:10:24
TCS,TCSEQN,4033.65,-1.8194430922013327,2002071,2180842,8892514105.52,4108.4,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-74.74999999999955,4101.0,0,4137.75,4029.5,09-Jan-2025 15:10:24
AEGISLOG,AEGISLOGEQN,890.8,-6.03871103844734,9359944,9581463,8791567190.279999,948.05,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,338.1,-57.25,950.0,0,979.95,878.15,09-Jan-2025 15:10:23
IGL,IGLEQN,418.85,2.7978893115719803,18330254,20573601,8783487474.93,407.45,12-Nov-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,570.35,306.1,11.400000000000034,407.6,0,435.95,407.0,09-Jan-2025 15:10:24
AXISBANK,AXISBANKEQN,1062.45,-1.1628447834783011,7443337,8136195,8655446964.9,1074.95,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-12.5,1079.6,0,1080.15,1054.25,09-Jan-2025 15:10:24
KOTAKBANK,KOTAKBANKEQN,1790.85,1.2551946399796352,4465788,4778877,8562266132.13,1768.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,22.199999999999818,1774.0,0,1808.7,1774.0,09-Jan-2025 15:10:24
MANAPPURAM,MANAPPURAMEQN,178.7,-0.7111901322369159,44473708,45322150,8467537284.500001,179.98,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-1.2800000000000011,188.8,0,191.5,178.6,09-Jan-2025 15:10:24
ITC,ITCEQN,450.5,0.21132243354465324,16406838,17865727,8091209101.03,449.55,06-Jan-2025,DEMERGER,528.5,399.35,0.9499999999999886,449.4,0,460.65,446.05,09-Jan-2025 15:10:24
SUNDARMFIN,SUNDARMFINEQN,4499.0,2.933101491717759,1515413,1563174,7317139335.3,4370.8,31-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 16 PER SHARE,5535.85,3462.0,128.19999999999982,4378.85,0,4842.0,4359.05,09-Jan-2025 15:10:24
KALYANKJIL,KALYANKJILEQN,665.8,-5.747451868629675,10073244,10538181,7142673699.99,706.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-40.60000000000002,708.9,0,709.4,664.35,09-Jan-2025 15:10:24
