symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MANAPPURAM,MANAPPURAMEQN,235.2,8.137931034482754,125370697,137262539,31687057128.149998,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,247.6,138.35,17.69999999999999,226.0,0,247.6,219.73,21-Mar-2025 15:04:23
ICICIBANK,ICICIBANKEQN,1345.45,1.7969281985321932,10326608,22428946,30022041378.84,1321.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,23.75,1316.0,0,1347.05,1311.6,21-Mar-2025 15:04:24
BSE,BSEEQN,4757.2,6.232553984948961,3880730,5213006,24161605119.22,4478.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1970.0,279.09999999999945,4489.0,0,4774.7,4455.1,21-Mar-2025 15:04:24
RELIANCE,RELIANCEEQN,1275.7,0.5160934483709533,13532734,16307289,20813645242.26,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,6.5499999999999545,1275.0,0,1281.0,1270.1,21-Mar-2025 15:04:24
HDFCBANK,HDFCBANKEQN,1768.9,0.008480565371029878,7798853,11234078,19829158737.02,1768.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,0.15000000000009095,1755.55,0,1772.95,1755.55,21-Mar-2025 15:04:25
BAJFINANCE,BAJFINANCEEQN,8905.85,2.60609586792095,1864627,2154411,19242358831.710003,8679.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9089.0,6375.7,226.20000000000073,9039.95,0,9089.0,8831.0,21-Mar-2025 15:04:24
BHARTIARTL,BHARTIARTLEQN,1724.9,1.152323706201442,8412404,11105721,19026099102.780003,1705.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,19.65000000000009,1709.65,0,1731.4,1692.0,21-Mar-2025 15:04:21
KOTAKBANK,KOTAKBANKEQN,2072.7,1.820057475499213,4067699,7263252,15052436077.32,2035.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2084.25,1543.85,37.04999999999973,2040.0,0,2084.25,2035.0,21-Mar-2025 15:04:24
ZOMATO,ZOMATOEQN,227.49,1.345391366329581,44183424,62683497,14073071911.47,224.47,,,304.7,146.3,3.0200000000000102,220.0,0,227.95,220.0,21-Mar-2025 15:04:24
TEJASNET,TEJASNETEQN,797.7,12.273047149894447,15170577,16453731,13194740500.83,710.5,20-Jun-2024,ANNUAL GENERAL MEETING,1495.0,646.55,87.20000000000005,714.2,0,835.0,709.2,21-Mar-2025 15:04:20
TCS,TCSEQN,3578.0,0.4167660637357368,2581910,3213437,11430002602.78,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,14.849999999999909,3475.0,0,3616.25,3465.0,21-Mar-2025 15:04:24
HAL,HALEQN,3891.65,1.9036646198562504,2442933,2887541,11252891654.050001,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,72.70000000000027,3849.0,0,3947.45,3812.5,21-Mar-2025 15:04:25
JWL,JWLEQN,347.9,10.97288676236044,28074817,31518405,11001814449.3,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,34.39999999999998,313.9,0,362.8,312.05,21-Mar-2025 15:04:19
NTPC,NTPCEQN,350.9,2.6773957571324,26049654,29897295,10405155578.849998,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,9.149999999999977,342.0,0,353.65,341.75,21-Mar-2025 15:04:23
INFY,INFYEQN,1592.7,-1.4143790040543411,4907576,6407969,10193092208.61,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-22.84999999999991,1577.95,0,1603.9,1563.65,21-Mar-2025 15:04:24
BEL,BELEQN,295.4,-0.555462043427044,25023864,33315805,9881467763.0,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,-1.650000000000034,301.0,0,301.0,292.75,21-Mar-2025 15:04:23
REDINGTON,REDINGTONEQN,249.25,9.58452407122445,30464600,37125981,9245111788.62,227.45,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,21.80000000000001,229.87,0,257.5,229.06,21-Mar-2025 15:04:25
JIOFIN,JIOFINEQN,229.02,-1.1524019163537431,33224988,39563503,9150642608.869999,231.69,,,394.7,198.65,-2.6699999999999875,232.0,0,235.94,228.05,21-Mar-2025 15:04:24
HCLTECH,HCLTECHEQN,1569.25,0.46414852752880925,4188233,5529276,8672227063.92,1562.0,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,7.25,1535.1,0,1592.05,1521.5,21-Mar-2025 15:04:25
LT,LTEQN,3417.2,1.974008146700277,1940862,2490530,8508845934.4,3351.05,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,66.14999999999964,3357.0,0,3455.0,3332.75,21-Mar-2025 15:04:24
