symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,273.0,-3.2258064516129106,47254837,55155417,15301767338.31,282.1,,,304.7,120.2,-9.100000000000023,273.9,0,282.9,272.75,23-Dec-2024 13:48:52
INTELLECT,INTELLECTEQN,921.65,12.423761893144674,12566195,14811381,13416593251.230001,819.8,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,101.85000000000002,827.0,0,928.65,827.0,23-Dec-2024 13:48:52
AMBER,AMBEREQN,6718.85,9.733132992536229,1158958,1660687,10830718297.21,6122.9,02-Aug-2024,ANNUAL GENERAL MEETING,7159.0,2992.5,595.9500000000007,6185.0,0,6770.0,6102.75,23-Dec-2024 13:48:52
SWIGGY,SWIGGYEQN,590.15,-1.2218595698384915,15848875,17231344,10306239159.84,597.45,,,617.3,391.0,-7.300000000000068,605.3,0,617.3,578.25,23-Dec-2024 13:48:48
EIEL,EIELEQN,319.53,-0.43312975196311954,27030725,29213241,9359046019.17,320.92,,,391.6,205.05,-1.3900000000000432,324.35,0,338.8,300.0,23-Dec-2024 13:48:52
RELIANCE,RELIANCEEQN,1218.0,1.053679581846847,6573733,7456454,9091356104.039999,1205.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,12.700000000000045,1215.0,0,1227.2,1213.2,23-Dec-2024 13:48:52
MAZDOCK,MAZDOCKEQN,4687.5,-0.7747507461738821,1700549,1914308,9015261238.279999,4724.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-36.600000000000364,4814.0,0,4836.7,4590.6,23-Dec-2024 13:48:51
MOBIKWIK,MOBIKWIKEQN,495.8,1.6087713905113277,15233507,16380146,8179753508.02,487.95,,,605.0,440.0,7.850000000000023,514.0,0,535.0,477.65,23-Dec-2024 13:48:52
TCS,TCSEQN,4149.65,-0.4951682133179998,1403857,1658836,6882095855.0,4170.3,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-20.650000000000546,4200.05,0,4217.0,4114.9,23-Dec-2024 13:48:52
HDFCBANK,HDFCBANKEQN,1794.95,1.323736946090886,3246780,3720876,6689576916.599999,1771.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,23.450000000000045,1782.0,0,1806.0,1781.3,23-Dec-2024 13:48:52
BSE,BSEEQN,5555.7,0.23183019565745877,1067739,1206694,6681163004.5,5542.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,12.849999999999454,5600.0,0,5644.0,5425.0,23-Dec-2024 13:48:52
ITC,ITCEQN,472.6,1.7109652426557722,10932555,13324687,6300178507.34,464.65,04-Jun-2024,DIVIDEND - RS 7.50 PER SHARE,528.5,399.35,7.9500000000000455,471.2,0,477.7,467.6,23-Dec-2024 13:48:52
IGIL,IGILEQN,499.55,6.027804308606608,11633315,12254703,6089361920.7,471.15,,,525.0,459.0,28.400000000000034,492.15,0,505.45,482.4,23-Dec-2024 13:48:52
INDIACEM,INDIACEMEQN,369.15,8.845643520566123,15006719,16454249,6061909874.09,339.15,13-Sep-2024,ANNUAL GENERAL MEETING,385.0,172.55,30.0,362.0,0,376.2,362.0,23-Dec-2024 13:48:50
ICICIBANK,ICICIBANKEQN,1291.05,0.20568146538341067,3490529,4212665,5457718140.75,1288.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,2.6499999999998636,1294.65,0,1307.0,1287.05,23-Dec-2024 13:48:52
TATAMOTORS,TATAMOTORSEQN,723.5,-0.07596160486153644,6270938,7278401,5298603143.99,724.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-0.5499999999999545,733.7,0,734.4,720.3,23-Dec-2024 13:48:52
VMM,VMMEQN,102.22,1.0178871429983212,47183517,49512157,4964583982.389999,101.19,,,114.75,96.7,1.0300000000000011,102.0,0,103.38,96.7,23-Dec-2024 13:48:49
PAYTM,PAYTMEQN,964.55,2.0417878868024286,4597444,4935232,4771036831.36,945.25,,,1062.95,310.0,19.299999999999955,959.8,0,978.8,944.45,23-Dec-2024 13:48:51
WAAREEENER,WAAREEENEREQN,2931.35,1.805963151405699,1393748,1568518,4546412163.72,2879.35,,,3743.0,2300.0,52.0,2922.0,0,2954.0,2830.45,23-Dec-2024 13:48:49
GICRE,GICREEQN,457.9,-8.602794411177648,8663225,9269554,4404335887.559999,501.0,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,295.55,-43.10000000000002,500.95,0,500.95,451.5,23-Dec-2024 13:48:51
