symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1680.5,3.110811142471472,6083673,7625600,12700284288.0,1629.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,50.700000000000045,1647.0,0,1681.65,1647.0,28-Jan-2025 11:29:17
ICICIBANK,ICICIBANKEQN,1259.05,2.532676411906015,8029182,9786943,12249827205.95,1227.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,31.09999999999991,1247.35,0,1261.9,1236.0,28-Jan-2025 11:29:17
KAYNES,KAYNESEQN,4248.0,-19.3629521359896,2107453,2199545,9753772325.25,5268.05,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-1020.0500000000002,4851.0,0,4912.0,4214.45,28-Jan-2025 11:29:14
CDSL,CDSLEQN,1250.75,-6.941706037721808,5440055,6291669,7999479633.360001,1344.05,23-Aug-2024,BONUS 1:1,1989.8,811.0,-93.29999999999995,1339.0,0,1341.0,1242.5,28-Jan-2025 11:29:18
BSE,BSEEQN,5201.0,-4.413589039081805,1282326,1478593,7830214521.96,5441.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-240.14999999999964,5441.15,0,5488.0,5168.3,28-Jan-2025 11:29:17
AXISBANK,AXISBANKEQN,977.65,3.11675983546039,5882640,7498273,7277073946.5,948.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,29.549999999999955,960.0,0,979.4,958.2,28-Jan-2025 11:29:18
ANANTRAJ,ANANTRAJEQN,534.5,-19.997006436162255,11477765,11522597,6578250627.3,668.1,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,-133.60000000000002,604.4,0,652.7,534.5,28-Jan-2025 11:29:15
DIXON,DIXONEQN,14606.9,-5.351588823803844,383834,418662,6185111430.24,15432.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5800.2,-825.8999999999996,15399.0,0,15471.75,14411.45,28-Jan-2025 11:29:17
HAL,HALEQN,3514.8,-4.245842017081441,1520838,1735867,6170087175.49,3670.65,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-155.8499999999999,3675.85,0,3696.55,3485.0,28-Jan-2025 11:29:18
ZOMATO,ZOMATOEQN,206.8,0.29097963142581124,24798822,28901721,6029477035.02,206.2,,,304.7,132.35,0.6000000000000227,206.25,0,209.9,206.25,28-Jan-2025 11:29:18
INFY,INFYEQN,1845.5,1.2897914379802415,2639037,3215242,5937201572.36,1822.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,23.5,1830.0,0,1863.5,1830.0,28-Jan-2025 11:29:18
TATAMOTORS,TATAMOTORSEQN,725.4,1.7319963536918903,5802390,7709529,5517478619.429999,713.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,12.350000000000023,716.5,0,725.75,707.5,28-Jan-2025 11:29:18
RELIANCE,RELIANCEEQN,1232.45,0.2521657786635325,3517294,4345537,5326889620.71,1229.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,3.1000000000001364,1238.0,0,1238.0,1218.5,28-Jan-2025 11:29:18
CGPOWER,CGPOWEREQN,527.05,-11.487110588630461,6712241,9148468,5027998012.8,595.45,05-Feb-2024,INTERIM DIVIDEND - RS 1.30 PER SHARE,874.7,420.25,-68.40000000000009,599.0,0,602.7,517.75,28-Jan-2025 11:29:18
KALYANKJIL,KALYANKJILEQN,429.05,-1.8641354071363168,9781694,11172303,4791018695.49,437.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-8.149999999999977,437.55,0,443.95,420.65,28-Jan-2025 11:29:18
AMBER,AMBEREQN,6356.0,-4.158750263880096,540978,654751,4155436149.09,6631.8,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-275.8000000000002,6640.1,0,6750.0,6075.0,28-Jan-2025 11:29:16
COFORGE,COFORGEEQN,8663.15,-1.5741277253258017,428066,477330,4141945155.6,8801.7,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-138.5500000000011,8764.25,0,8816.6,8587.1,28-Jan-2025 11:29:18
WAAREEENER,WAAREEENEREQN,2079.6,-5.307014548186608,1765828,1970684,4135046823.5200005,2196.15,,,3743.0,2026.0,-116.55000000000018,2208.8,0,2230.8,2030.0,28-Jan-2025 11:29:14
SBIN,SBINEQN,749.85,0.08675920982380902,4066773,5487631,4120662117.9,749.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,615.6,0.6499999999999773,757.0,0,757.5,745.4,28-Jan-2025 11:29:18
DLF,DLFEQN,718.0,2.0031254439551107,5099149,5622913,4055188626.4700003,703.9,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,14.100000000000023,723.0,0,728.5,710.25,28-Jan-2025 11:29:17
