symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,972.3,-7.108053883634287,7739048,55665404,55122666311.0,1046.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-74.40000000000009,1040.0,0,1040.65,970.1,28-Feb-2025 15:30:00
HYUNDAI,HYUNDAIEQN,1688.0,-2.0313406848520024,2337281,29178525,50458715067.75,1723.0,,,1970.0,1610.65,-35.0,1760.0,0,1813.45,1656.0,28-Feb-2025 15:30:00
HDFCBANK,HDFCBANKEQN,1730.15,1.7316399129770121,15915018,27256239,46911803192.46,1700.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,29.450000000000045,1685.0,0,1737.25,1685.0,28-Feb-2025 15:30:00
ADANIGREEN,ADANIGREENEQN,764.0,-5.88235294117647,5536269,43945191,34158157512.39,811.75,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,760.15,-47.75,795.1,0,815.0,760.15,28-Feb-2025 15:30:01
BSE,BSEEQN,4654.0,-9.849878934624698,6341544,7178654,34133638331.52,5162.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-508.5,5120.0,0,5199.0,4551.2,28-Feb-2025 15:30:00
POLYCAB,POLYCABEQN,4719.0,0.8430297785043395,5543156,6042551,28759098505.93,4679.55,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,39.44999999999982,4650.0,0,4907.0,4555.0,28-Feb-2025 15:29:59
RELIANCE,RELIANCEEQN,1198.0,-0.7538729185651486,13793387,23002189,27731899102.179996,1207.1,28-Oct-2024,BONUS 1:1,1608.8,1193.3,-9.099999999999909,1202.0,0,1217.35,1193.3,28-Feb-2025 15:30:00
ZOMATO,ZOMATOEQN,221.5,-3.2920013971358677,36820447,115453112,25696399137.84,229.04,,,304.7,144.3,-7.539999999999992,226.0,0,228.46,217.82,28-Feb-2025 15:30:00
TCS,TCSEQN,3478.0,-3.724515923655041,4672472,7083873,24735467741.4,3612.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-134.55000000000018,3584.95,0,3600.0,3457.0,28-Feb-2025 15:30:00
ICICIBANK,ICICIBANKEQN,1201.1,-1.7464926990879082,10451626,20213936,24436627230.4,1222.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-21.350000000000136,1216.0,0,1225.0,1200.1,28-Feb-2025 15:30:00
BHARTIARTL,BHARTIARTLEQN,1569.1,-4.926078526417848,6020259,13639738,21569881673.2,1650.4,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,-81.30000000000018,1641.95,0,1648.45,1559.5,28-Feb-2025 15:30:01
VBL,VBLEQN,432.5,-3.5244256078518874,16796202,48245427,21188426629.86,448.3,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,429.65,-15.800000000000011,448.0,0,456.6,429.65,28-Feb-2025 15:30:00
INFY,INFYEQN,1693.0,-4.041262823782801,6959640,12181046,20641147878.38,1764.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-71.29999999999995,1755.05,0,1755.1,1682.45,28-Feb-2025 15:30:00
M&M,M&MEQN,2595.0,-4.824778566320082,5351057,7549425,19659155665.5,2726.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-131.55000000000018,2695.1,0,2699.0,2572.2,28-Feb-2025 15:29:59
KEI,KEIEQN,3105.0,3.532785382037639,5119575,5860124,18032070357.92,2999.05,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,105.94999999999982,2974.0,0,3225.0,2902.85,28-Feb-2025 15:30:00
AXISBANK,AXISBANKEQN,1015.6,-0.1081931739942975,9801615,15026653,15319071667.380001,1016.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-1.1000000000000227,1014.8,0,1035.5,1009.95,28-Feb-2025 15:30:00
BAJFINANCE,BAJFINANCEEQN,8546.0,-1.8310473958692266,1233877,1754509,15037633462.650002,8705.4,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-159.39999999999964,8665.0,0,8670.0,8510.05,28-Feb-2025 15:29:59
SHRIRAMFIN,SHRIRAMFINEQN,619.0,2.0105471324983597,18343849,23770905,14589630652.8,606.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,12.200000000000045,609.95,0,620.0,602.25,28-Feb-2025 15:30:00
KOTAKBANK,KOTAKBANKEQN,1898.45,-2.5211162742933384,4317880,6969946,13310575575.66,1947.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-49.09999999999991,1937.05,0,1937.05,1893.9,28-Feb-2025 15:30:00
TATAMOTORS,TATAMOTORSEQN,620.7,-4.294194742117016,14912616,20468741,12856416222.1,648.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,618.45,-27.84999999999991,645.0,0,645.0,618.45,28-Feb-2025 15:30:00
