symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HCLTECH,HCLTECHEQN,1822.3,-8.399517442444965,11920913,12909849,23572222387.59,1989.4,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2012.2,1235.0,-167.10000000000014,1936.1,0,1939.0,1797.75,14-Jan-2025 13:51:53
ADANIPOWER,ADANIPOWEREQN,524.25,16.525894643254063,35297088,37343335,19160491755.15,449.9,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,74.35000000000002,460.0,0,536.2,459.95,14-Jan-2025 13:51:53
ZOMATO,ZOMATOEQN,235.4,3.631961259079903,59183457,66744271,15667550174.54,227.15,,,304.7,121.6,8.25,233.95,0,237.6,230.0,14-Jan-2025 13:51:51
ADANIGREEN,ADANIGREENEQN,1002.5,12.67209890418657,13010127,14152377,13959904672.8,889.75,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,112.75,898.05,0,1018.4,897.5,14-Jan-2025 13:51:52
HDFCBANK,HDFCBANKEQN,1644.8,0.855382162675908,7093688,8091977,13320365179.24,1630.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,13.950000000000045,1639.9,0,1655.95,1637.0,14-Jan-2025 13:51:52
ANGELONE,ANGELONEEQN,2366.25,-3.2821728556538874,5181816,5507178,12966705672.78,2446.55,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3895.0,2025.0,-80.30000000000018,2370.0,0,2425.9,2274.0,14-Jan-2025 13:51:52
RELIANCE,RELIANCEEQN,1232.45,-0.5968463927087844,7530308,8490230,10497744883.5,1239.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-7.399999999999864,1244.1,0,1253.35,1227.25,14-Jan-2025 13:51:52
BSE,BSEEQN,5447.5,5.641314044137602,1743473,1943668,10452599460.36,5156.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,290.89999999999964,5275.0,0,5497.9,5202.05,14-Jan-2025 13:51:53
ADANIENT,ADANIENTEQN,2367.8,6.4108037660382475,3302165,3540568,8385799902.32,2225.15,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,142.6500000000001,2241.5,0,2422.9,2241.5,14-Jan-2025 13:51:53
TCS,TCSEQN,4238.9,-1.216471301065012,1631582,1960847,8364620349.539999,4291.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-52.20000000000073,4302.0,0,4313.9,4233.6,14-Jan-2025 13:51:53
KALYANKJIL,KALYANKJILEQN,587.0,2.4254056883615385,12151504,13790525,8110897278.75,573.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,13.899999999999977,581.05,0,603.95,570.15,14-Jan-2025 13:51:53
ICICIBANK,ICICIBANKEQN,1235.3,0.4513112421223789,4992284,6399907,7895629264.97,1229.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,5.5499999999999545,1233.35,0,1238.3,1227.45,14-Jan-2025 13:51:53
BHARTIARTL,BHARTIARTLEQN,1588.8,-0.52592036063111,4023148,4803617,7758321816.7,1597.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1074.55,-8.400000000000091,1604.7,0,1633.4,1587.65,14-Jan-2025 13:51:52
MAZDOCK,MAZDOCKEQN,2193.3,8.134891288270978,2644034,3372084,7261850335.68,2028.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,165.00000000000023,2057.8,0,2212.15,2055.05,14-Jan-2025 13:51:52
TATAMOTORS,TATAMOTORSEQN,774.75,3.162450066577896,8352789,8954732,6918425943.2,751.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,23.75,751.5,0,779.0,751.5,14-Jan-2025 13:51:53
INFY,INFYEQN,1936.4,-1.3148506778106184,2766724,3544943,6899522560.9,1962.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-25.799999999999955,1968.85,0,1971.8,1931.1,14-Jan-2025 13:51:53
LT,LTEQN,3464.0,-0.008659758104095543,1607365,1925159,6680340233.18,3464.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-0.3000000000001819,3465.85,0,3491.95,3455.0,14-Jan-2025 13:51:53
ATGL,ATGLEQN,668.25,6.375358166189105,7390202,8983045,6148804472.05,628.2,14-Jun-2024,DIVIDEND - RE 0.25 PER SHARE,1190.0,545.75,40.049999999999955,637.75,0,711.0,635.8,14-Jan-2025 13:51:53
ADANIENSOL,ADANIENSOLEQN,774.35,12.428312159709622,7365744,8070929,6126884331.7699995,688.75,14-Jun-2024,ANNUAL GENERAL MEETING,1348.0,588.0,85.60000000000002,702.95,0,787.7,700.1,14-Jan-2025 13:51:53
QUADFUTURE,QUADFUTUREEQN,444.0,20.0,14621969,14653750,5826917150.0,290.0,,,444.0,362.1,74.0,370.0,0,444.0,362.1,14-Jan-2025 13:51:52
