symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SBIN,SBINEQN,734.55,-2.3529411764705945,29282300,32742801,24261760684.98,752.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,655.0,-17.700000000000045,759.8,0,759.9,731.75,07-Feb-2025 14:57:25
BHARTIARTL,BHARTIARTLEQN,1672.5,3.256675412872357,12116602,12941654,21833476213.78,1619.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,52.75,1635.05,0,1707.55,1635.0,07-Feb-2025 14:57:22
HDFCBANK,HDFCBANKEQN,1727.05,-0.9633856122946328,9317583,10023568,17512376124.16,1743.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-16.799999999999955,1750.0,0,1767.0,1725.0,07-Feb-2025 14:57:24
TRENT,TRENTEQN,5453.45,3.341797578215297,2330944,2637258,14240349277.44,5277.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,176.34999999999945,5321.4,0,5517.75,5255.0,07-Feb-2025 14:57:25
BSE,BSEEQN,5700.0,2.378963817118837,2173434,2380425,13398436350.75,5567.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,132.44999999999982,5500.0,0,5722.95,5463.1,07-Feb-2025 14:57:24
M&M,M&MEQN,3196.45,1.7993917100590773,3246284,3918170,12418639815.0,3139.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,56.5,3168.0,0,3219.95,3110.0,07-Feb-2025 14:57:25
RELIANCE,RELIANCEEQN,1263.3,-1.4240568062112287,6121181,7079325,9005042986.5,1281.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-18.25,1276.15,0,1283.7,1262.0,07-Feb-2025 14:57:24
GODFRYPHLP,GODFRYPHLPEQN,5406.35,17.543401928491463,1114102,1706058,8751480419.699999,4599.45,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2285.0,806.9000000000005,4725.3,0,5464.35,4635.0,07-Feb-2025 14:57:24
KALYANKJIL,KALYANKJILEQN,538.3,-0.7558997050147535,14436570,15745451,8552928983.200001,542.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.25,-4.100000000000023,541.0,0,553.55,533.6,07-Feb-2025 14:57:21
SWIGGY,SWIGGYEQN,378.0,-2.7527656290198066,18217398,20302198,7761327273.42,388.7,,,617.3,375.0,-10.699999999999989,395.0,0,397.25,375.0,07-Feb-2025 14:57:25
TATAMOTORS,TATAMOTORSEQN,705.2,-0.6270696822377133,9833807,10890569,7730888216.03,709.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-4.449999999999932,711.0,0,715.95,703.1,07-Feb-2025 14:57:25
ICICIBANK,ICICIBANKEQN,1251.45,-1.6464948129519055,4538046,5925065,7462856370.099999,1272.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-20.950000000000045,1272.0,0,1275.0,1249.55,07-Feb-2025 14:57:25
ZOMATO,ZOMATOEQN,233.0,1.7245142981881634,23947397,31638839,7332300938.25,229.05,,,304.7,139.0,3.9499999999999886,230.7,0,234.0,229.4,07-Feb-2025 14:57:24
AXISBANK,AXISBANKEQN,1021.1,0.039188792005484197,5884031,7049148,7185760488.24,1020.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,0.39999999999997726,1019.5,0,1027.35,1007.65,07-Feb-2025 14:57:24
MAZDOCK,MAZDOCKEQN,2233.0,1.5692517625653855,1137299,3202970,7105308499.5,2198.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,34.5,2197.0,0,2274.85,2171.1,07-Feb-2025 14:57:25
BAJFINANCE,BAJFINANCEEQN,8440.0,-0.7910853032101758,770953,838043,7103177044.13,8507.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-67.29999999999927,8585.0,0,8585.0,8383.9,07-Feb-2025 14:57:25
BEL,BELEQN,275.85,-1.3941018766755953,21915999,24108065,6672389150.049999,279.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-3.8999999999999773,280.75,0,282.3,273.1,07-Feb-2025 14:57:25
ITC,ITCEQN,429.4,-2.6524597596916903,12074982,14775084,6392144590.92,441.1,06-Jan-2025,DEMERGER,528.5,399.35,-11.700000000000045,440.0,0,445.5,428.4,07-Feb-2025 14:57:23
PFC,PFCEQN,408.7,0.7767229688077862,14195474,15469772,6296970692.6,405.55,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,3.1499999999999773,404.0,0,419.8,398.0,07-Feb-2025 14:57:21
BHARTIHEXA,BHARTIHEXAEQN,1423.85,8.65766178266177,3312439,4308481,6017138394.98,1310.4,16-Aug-2024,DIVIDEND - RS 4 PER SHARE,1609.3,755.0,113.44999999999982,1348.0,0,1435.65,1290.05,07-Feb-2025 14:57:25
