symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,386.5,1.9251054852320708,78147893,82731600,32443196940.0,379.2,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,7.300000000000011,378.55,0,413.85,371.2,31-Dec-2024 15:28:56
RITES,RITESEQN,291.0,8.927568781583389,55117469,58373309,17132566191.5,267.15,14-Nov-2024,INTERIM DIVIDEND - RS 1.75 PER SHARE,412.98,246.7,23.850000000000023,267.15,0,302.6,267.1,31-Dec-2024 15:28:55
HDFCBANK,HDFCBANKEQN,1774.7,-0.1799876258507253,5083195,7042245,12486393342.15,1777.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-3.2000000000000455,1770.3,0,1781.8,1765.6,31-Dec-2024 15:28:56
UNIMECH,UNIMECHEQN,1368.65,-6.256849315068487,7967240,8363296,11628828556.16,785.0,,,1485.0,1327.75,-91.34999999999991,1460.0,0,1485.0,1327.75,31-Dec-2024 15:28:56
MOBIKWIK,MOBIKWIKEQN,590.0,-2.366374317392016,16026595,18328072,10908868454.400002,604.3,,,698.3,440.0,-14.299999999999955,593.0,0,621.95,578.1,31-Dec-2024 15:28:50
ICICIBANK,ICICIBANKEQN,1282.95,-0.9037191518943378,4619956,8391461,10763391366.26,1294.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-11.700000000000045,1286.9,0,1289.95,1280.1,31-Dec-2024 15:28:56
MAZDOCK,MAZDOCKEQN,2225.4,-1.923712566933302,4339088,4764671,10750765410.85,2269.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-43.65000000000009,2320.0,0,2369.95,2201.8,31-Dec-2024 15:28:56
AVANTIFEED,AVANTIFEEDEQN,673.1,12.267533983821211,10972976,14799638,9816303892.64,599.55,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,793.0,421.3,73.55000000000007,601.85,0,694.95,601.85,31-Dec-2024 15:28:56
GREAVESCOT,GREAVESCOTEQN,279.15,-5.848426591116068,30570507,33449249,9438709082.82,296.49,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,319.5,112.05,-17.340000000000032,287.0,0,299.0,272.1,31-Dec-2024 15:28:56
ZOMATO,ZOMATOEQN,277.85,-1.5065579581708612,26105924,31800780,8852065120.800001,282.1,,,304.7,121.6,-4.25,278.0,0,281.6,275.0,31-Dec-2024 15:28:54
KOTAKBANK,KOTAKBANKEQN,1788.1,2.72304245418509,3911593,4724915,8416396591.2,1740.7,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,47.399999999999864,1735.05,0,1796.6,1735.05,31-Dec-2024 15:28:56
CHENNPETRO,CHENNPETROEQN,627.3,5.9449417328153915,12586495,13241151,8394095264.940001,592.1,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,562.55,35.19999999999993,590.0,0,651.0,586.25,31-Dec-2024 15:28:56
LUPIN,LUPINEQN,2349.9,1.6678564475306716,3056026,3406050,7995361770.0,2311.35,16-Jul-2024,DIVIDEND - RS 8 PER SHARE,2373.9,1308.65,38.55000000000018,2310.25,0,2373.9,2296.8,31-Dec-2024 15:28:56
RELIANCE,RELIANCEEQN,1216.0,0.43776327744279797,5290401,6373397,7731312964.82,1210.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,5.2999999999999545,1208.0,0,1219.1,1206.15,31-Dec-2024 15:28:56
EIEL,EIELEQN,311.7,3.2426882183432024,22332373,24019167,7450745603.4,301.91,,,391.6,205.05,9.789999999999964,301.5,0,320.84,293.05,31-Dec-2024 15:28:52
SBIN,SBINEQN,795.55,0.919700621590765,6705184,9065218,7203947440.24,788.3,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,7.25,786.95,0,799.2,786.0,31-Dec-2024 15:28:56
ADANIENT,ADANIENTEQN,2532.3,-2.316431037475639,1763191,2737713,6929534882.82,2592.35,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,-60.04999999999973,2575.0,0,2577.75,2507.45,31-Dec-2024 15:28:56
INFY,INFYEQN,1884.0,-1.154249737670514,2893851,3593238,6729056802.6,1906.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-22.0,1892.3,0,1897.0,1845.05,31-Dec-2024 15:28:56
TRENT,TRENTEQN,7099.2,2.082868995664576,554957,913823,6442004376.7300005,6954.35,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2940.75,144.84999999999945,6954.0,0,7146.0,6817.8,31-Dec-2024 15:28:56
ITC,ITCEQN,484.15,1.498951781970645,10948759,13213170,6339678966.0,477.0,06-Jan-2025,DEMERGER,528.5,399.35,7.149999999999977,478.45,0,484.65,474.55,31-Dec-2024 15:28:55
