symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCLIFE,HDFCLIFEEQN,643.45,8.288455065634466,19708097,20562870,13379642622.9,594.2,21-Jun-2024,DIVIDEND - RS 2 PER SHARE,761.2,511.4,49.25,630.1,0,663.6,628.95,16-Jan-2025 12:42:50
KALYANKJIL,KALYANKJILEQN,525.7,-5.29634300126103,20757719,23678884,12685962103.0,555.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-29.399999999999977,558.1,0,570.0,518.1,16-Jan-2025 12:42:49
ZOMATO,ZOMATOEQN,243.0,-0.3690036900369027,38312862,44478188,11091525741.56,243.9,,,304.7,121.6,-0.9000000000000057,250.0,0,262.0,242.65,16-Jan-2025 12:42:50
BSE,BSEEQN,5987.5,3.482544071897684,1697311,1790680,10660132921.6,5786.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6004.0,1941.05,201.5,5830.0,0,6004.0,5814.05,16-Jan-2025 12:42:50
MOBIKWIK,MOBIKWIKEQN,475.05,1.8218840424391813,19126961,20553316,10017480685.24,466.55,,,698.3,440.0,8.5,480.0,0,503.15,470.2,16-Jan-2025 12:42:49
ADANIPOWER,ADANIPOWEREQN,558.85,1.7108017108017064,16083895,16700205,9555022290.75,549.45,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,9.399999999999977,585.0,0,598.4,556.4,16-Jan-2025 12:42:48
ICICIBANK,ICICIBANKEQN,1246.9,0.6985665253381863,4175637,5886060,7329792796.8,1238.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,8.650000000000091,1245.1,0,1255.5,1239.65,16-Jan-2025 12:42:49
HDFCBANK,HDFCBANKEQN,1653.4,0.6299260521591027,3619457,4310798,7116265338.4,1643.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,10.350000000000136,1652.85,0,1660.55,1644.15,16-Jan-2025 12:42:50
RELIANCE,RELIANCEEQN,1262.75,0.8425171697811814,4817178,5469006,6883619091.96,1252.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,10.549999999999955,1258.9,0,1264.35,1251.3,16-Jan-2025 12:42:49
OFSS,OFSSEQN,10080.15,-4.456724184505734,576380,654676,6683436708.52,10550.35,18-Jul-2024,ANNUAL GENERAL MEETING,13220.0,4822.55,-470.2000000000007,10000.0,0,10954.55,9880.0,16-Jan-2025 12:42:50
LTTS,LTTSEQN,5242.8,8.05997835832432,1199252,1248580,6552572811.6,4851.75,25-Oct-2024,INTERIM DIVIDEND - RS 17 PER SHARE,6000.0,4200.0,391.0500000000002,5021.5,0,5336.9,5021.5,16-Jan-2025 12:42:49
PAYTM,PAYTMEQN,896.3,4.3361853209941215,6732633,7190696,6538284151.92,859.05,,,1062.95,310.0,37.25,879.0,0,926.7,875.0,16-Jan-2025 12:42:50
RVNL,RVNLEQN,403.45,8.483463296585107,12668983,15725504,6333603991.04,371.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,31.55000000000001,391.85,0,415.3,385.85,16-Jan-2025 12:42:46
ADANIGREEN,ADANIGREENEQN,1065.5,2.9418868653688275,5372483,5632862,6129680428.400001,1035.05,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,30.450000000000045,1107.05,0,1127.0,1063.4,16-Jan-2025 12:42:50
JWL,JWLEQN,485.65,12.12051252452961,9079323,12384107,5952297188.48,433.15,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,52.5,438.0,0,501.7,438.0,16-Jan-2025 12:42:50
AXISBANK,AXISBANKEQN,1038.05,1.0956369302687963,4404143,5507193,5714538816.450001,1026.8,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,11.25,1033.9,0,1046.45,1027.05,16-Jan-2025 12:42:49
SBIN,SBINEQN,763.95,1.359957542788908,6342569,7379182,5678428132.639999,753.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,10.25,760.4,0,776.7,760.4,16-Jan-2025 12:42:50
GMDCLTD,GMDCLTDEQN,330.35,12.882282590124738,11452912,17038139,5570960308.830001,292.65,20-Sep-2024,DIVIDEND - RS 9.55 PER SHARE,506.0,279.05,37.700000000000045,295.15,0,334.8,295.15,16-Jan-2025 12:42:50
TRENT,TRENTEQN,6199.0,-2.9928406556863973,682186,833157,5238083053.71,6390.25,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-191.25,6498.0,0,6498.0,6150.5,16-Jan-2025 12:42:50
SGLTL,SGLTLEQN,200.87,0.828230097379784,23252590,24765269,5075146576.17,199.22,,,213.8,157.15,1.6500000000000057,208.17,0,213.8,194.65,16-Jan-2025 12:42:50
