symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TANLA,TANLAEQN,762.35,1.6127957347550848,20423419,21645140,16872170178.6,750.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,12.100000000000023,750.0,0,794.4,748.0,02-Jan-2025 13:54:51
BAJFINANCE,BAJFINANCEEQN,7383.45,6.461868989084822,1693082,2173599,15711599539.62,6935.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,448.14999999999964,6980.0,0,7388.75,6971.0,02-Jan-2025 13:54:53
RELIANCE,RELIANCEEQN,1238.65,1.424769703172986,6050714,10216228,12579650185.519999,1221.25,28-Oct-2024,BONUS 1:1,1608.8,1201.5,17.40000000000009,1221.25,0,1242.6,1220.0,02-Jan-2025 13:54:53
MARUTI,MARUTIEQN,11773.3,5.040907184854081,853777,1000771,11574376969.66,11208.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,565.0,11285.0,0,11793.95,11226.0,02-Jan-2025 13:54:53
HDFCBANK,HDFCBANKEQN,1796.3,0.7600617024260247,3912396,5987134,10716610631.960001,1782.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,13.549999999999955,1777.1,0,1803.1,1773.0,02-Jan-2025 13:54:53
BAJAJFINSV,BAJAJFINSVEQN,1694.0,7.4600355239786795,4027911,6113061,10244023101.36,1576.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,117.59999999999991,1581.3,0,1717.9,1576.4,02-Jan-2025 13:54:53
EICHERMOT,EICHERMOTEQN,5283.95,8.160194870325252,1581034,1929841,9927082805.59,4885.3,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5270.0,3562.45,398.64999999999964,4885.0,0,5285.0,4867.25,02-Jan-2025 13:54:53
M&M,M&MEQN,3212.75,4.242375081116158,2201217,2856284,9062532126.56,3082.0,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,130.75,3100.0,0,3220.0,3085.05,02-Jan-2025 13:54:53
INFY,INFYEQN,1954.25,3.8114209827357235,3263294,4275134,8277557202.14,1882.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,71.75,1887.0,0,1959.5,1885.3,02-Jan-2025 13:54:53
TRANSRAILL,TRANSRAILLEQN,628.6,11.276332094175968,12320629,13304938,8216464461.9,564.9,,,640.0,532.3,63.700000000000045,570.5,0,640.0,564.35,02-Jan-2025 13:54:53
ITC,ITCEQN,486.95,0.6198987498708545,13556641,16419376,7965203491.360001,483.95,06-Jan-2025,DEMERGER,528.5,399.35,3.0,485.35,0,487.75,482.3,02-Jan-2025 13:54:52
CREDITACC,CREDITACCEQN,958.0,7.5317095072398725,7061439,7971677,7662455649.17,890.9,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,67.10000000000002,896.35,0,977.0,893.7,02-Jan-2025 13:54:48
TATAMOTORS,TATAMOTORSEQN,757.1,1.0477143810477174,8551571,9867304,7441427311.599999,749.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,7.850000000000023,759.3,0,764.8,749.35,02-Jan-2025 13:54:52
RAILTEL,RAILTELEQN,423.4,4.5303049006295435,15856799,16309867,6956647571.509999,405.05,06-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,617.8,301.4,18.349999999999966,419.9,0,434.15,412.15,02-Jan-2025 13:54:49
ICICIBANK,ICICIBANKEQN,1288.2,0.3544579908853624,3689076,4874558,6274238584.120001,1283.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,4.5499999999999545,1285.1,0,1292.1,1278.4,02-Jan-2025 13:54:52
SBIN,SBINEQN,800.0,0.8572869389813356,5297127,7849805,6231018212.9,793.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,6.7999999999999545,795.0,0,802.4,787.0,02-Jan-2025 13:54:52
KOTAKBANK,KOTAKBANKEQN,1825.2,2.0577052113621086,2321414,2970581,5418280332.38,1788.4,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,36.799999999999955,1800.0,0,1835.85,1796.9,02-Jan-2025 13:54:52
MOBIKWIK,MOBIKWIKEQN,610.0,0.8097835068583668,7934152,8294994,5087817519.84,605.1,,,698.3,440.0,4.899999999999977,620.0,0,629.8,605.55,02-Jan-2025 13:54:49
POLICYBZR,POLICYBZREQN,2204.85,4.041619479048703,1756247,2313767,5063077500.08,2119.2,,,2230.0,767.25,85.65000000000009,2130.95,0,2230.0,2115.0,02-Jan-2025 13:54:50
CHOLAFIN,CHOLAFINEQN,1258.5,6.260818170304394,3399703,3755618,4633230814.24,1184.35,19-Jul-2024,DIVIDEND - RE 0.70 PER SHARE,1652.0,1011.2,74.15000000000009,1184.0,0,1259.0,1183.05,02-Jan-2025 13:54:52
