symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCLIFE,HDFCLIFEEQN,653.75,10.021878155503188,17376936,17673914,11508369101.1,594.2,21-Jun-2024,DIVIDEND - RS 2 PER SHARE,761.2,511.4,59.549999999999955,630.1,0,663.6,628.95,16-Jan-2025 11:09:17
BSE,BSEEQN,5976.35,3.289837538886975,1319406,1469302,8737880221.92,5786.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6004.0,1941.05,190.35000000000036,5830.0,0,6004.0,5814.05,16-Jan-2025 11:09:47
ADANIPOWER,ADANIPOWEREQN,557.2,1.4105014105014104,13959861,14574228,8365752614.28,549.45,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,7.75,585.0,0,598.4,556.5,16-Jan-2025 11:09:47
MOBIKWIK,MOBIKWIKEQN,486.55,4.286785982209838,16528828,16913253,8270073319.410001,466.55,,,698.3,440.0,20.0,480.0,0,503.15,470.2,16-Jan-2025 11:09:47
ZOMATO,ZOMATOEQN,245.55,0.676506765067653,20634939,30686438,7711501869.400001,243.9,,,304.7,121.6,1.6500000000000057,250.0,0,262.0,245.1,16-Jan-2025 11:09:17
KALYANKJIL,KALYANKJILEQN,522.5,-5.872815708881286,12610871,13886375,7523637974.999999,555.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-32.60000000000002,558.1,0,570.0,518.1,16-Jan-2025 11:09:17
LTTS,LTTSEQN,5215.0,7.486989230689957,1033951,1052237,5526517081.92,4851.75,25-Oct-2024,INTERIM DIVIDEND - RS 17 PER SHARE,6000.0,4200.0,363.25,5021.5,0,5336.9,5021.5,16-Jan-2025 11:09:47
PAYTM,PAYTMEQN,909.25,5.84366451312497,5767927,5944310,5414612535.9,859.05,,,1062.95,310.0,50.200000000000045,879.0,0,926.7,875.0,16-Jan-2025 11:09:47
ADANIGREEN,ADANIGREENEQN,1072.4,3.608521327472116,4837701,4951273,5400749562.94,1035.05,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,37.350000000000136,1107.05,0,1127.0,1070.5,16-Jan-2025 11:09:46
OFSS,OFSSEQN,10019.05,-5.035851891169497,471658,489870,5032963569.6,10550.35,18-Jul-2024,ANNUAL GENERAL MEETING,13220.0,4822.55,-531.3000000000011,10000.0,0,10954.55,9946.0,16-Jan-2025 11:09:47
RELIANCE,RELIANCEEQN,1263.5,0.9024117553106497,3642467,3886701,4885660891.0199995,1252.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,11.299999999999955,1258.9,0,1263.95,1251.3,16-Jan-2025 11:09:17
HDFCBANK,HDFCBANKEQN,1649.1,0.36821764401569973,2529432,2787835,4603384665.4,1643.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,6.0499999999999545,1652.85,0,1660.55,1645.85,16-Jan-2025 11:09:17
SGLTL,SGLTLEQN,199.35,0.06525449252082896,21001281,21797042,4480164012.679999,199.22,,,213.8,157.15,0.12999999999999545,208.17,0,213.8,194.65,16-Jan-2025 11:09:17
ADANIENT,ADANIENTEQN,2424.75,1.5325670498084252,1675631,1704969,4231102219.4700003,2388.15,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,36.59999999999991,2500.0,0,2570.0,2424.05,16-Jan-2025 11:09:17
SBIN,SBINEQN,770.4,2.2157357038609433,4980623,5238556,4039450531.6,753.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,16.699999999999932,760.4,0,776.7,760.4,16-Jan-2025 11:09:47
ICICIBANK,ICICIBANKEQN,1241.95,0.2988088027458143,2667027,3051008,3800152504.3199997,1238.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,3.7000000000000455,1245.1,0,1255.5,1239.65,16-Jan-2025 11:09:17
TRENT,TRENTEQN,6202.65,-2.935722389577878,521913,567197,3587912390.93,6390.25,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-187.60000000000036,6498.0,0,6498.0,6202.65,16-Jan-2025 11:09:17
TRANSRAILL,TRANSRAILLEQN,631.7,5.865594100888218,5368605,5458614,3495368888.76,596.7,,,718.9,532.3,35.0,625.0,0,662.95,606.25,16-Jan-2025 11:09:13
INFY,INFYEQN,1945.0,-0.23850434693406972,1601656,1693885,3310461088.6,1949.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-4.650000000000091,1965.95,0,1966.95,1944.0,16-Jan-2025 11:09:46
RVNL,RVNLEQN,398.85,7.246571659048144,7723387,8031687,3197334277.83,371.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,26.950000000000045,391.85,0,406.15,385.85,16-Jan-2025 11:09:16
