symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,568.85,0.8957076977651771,40717315,47723504,27352249082.559998,563.8,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,5.050000000000068,567.0,0,591.4,553.0,05-Feb-2025 15:06:26
HDFCBANK,HDFCBANKEQN,1738.1,0.999477017839492,7031314,9893491,17146508187.009998,1720.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,17.199999999999818,1733.0,0,1744.2,1718.9,05-Feb-2025 15:06:25
MOTILALOFS,MOTILALOFSEQN,704.05,9.588294808934533,18297041,22577549,16187876857.51,642.45,31-Jan-2025,INTERIM DIVIDEND - RS 5 PER SH,1064.0,345.36,61.59999999999991,645.0,0,738.6,645.0,05-Feb-2025 15:06:25
BAJFINANCE,BAJFINANCEEQN,8505.4,0.3545576288884739,1151645,1473929,12539053006.67,8475.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8588.7,6187.8,30.049999999999272,8500.0,0,8588.7,8445.5,05-Feb-2025 15:06:25
AMBER,AMBEREQN,6912.1,-0.09611562782293963,1436364,1551616,10948730045.44,6918.75,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-6.649999999999636,6980.0,0,7298.8,6809.9,05-Feb-2025 15:06:25
BSE,BSEEQN,5816.95,4.520829777102957,1448629,1811734,10372974312.96,5565.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,251.59999999999945,5618.45,0,5838.0,5570.0,05-Feb-2025 15:06:25
RELIANCE,RELIANCEEQN,1278.1,-0.5524431995020336,6265101,7898074,10133702826.439999,1285.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-7.100000000000136,1282.65,0,1290.5,1277.5,05-Feb-2025 15:06:25
SBIN,SBINEQN,766.0,-1.6940451745379934,9163170,11277296,8715883759.52,779.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-13.200000000000045,780.0,0,782.0,765.9,05-Feb-2025 15:06:25
TATAMOTORS,TATAMOTORSEQN,716.9,0.8936739145732212,9134200,11562125,8319758286.250001,710.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,6.350000000000023,711.0,0,725.45,710.7,05-Feb-2025 15:06:25
LT,LTEQN,3379.6,-1.7315325007632751,1557172,2311838,7907179511.400001,3439.15,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-59.55000000000018,3444.65,0,3450.95,3379.45,05-Feb-2025 15:06:25
TRENT,TRENTEQN,5741.0,-0.1617306923117086,809548,1272070,7406106026.3,5750.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-9.300000000000182,5765.7,0,5906.2,5725.4,05-Feb-2025 15:06:25
ZOMATO,ZOMATOEQN,231.03,-1.4965464313123522,26376579,30688410,7210548813.6,234.54,,,304.7,138.05,-3.509999999999991,234.0,0,239.39,230.78,05-Feb-2025 15:06:21
ASIANPAINT,ASIANPAINTEQN,2272.25,-3.4871620617155443,2735894,3098656,7024343286.400001,2354.35,19-Nov-2024,INTERIM DIVIDEND - RS 4.25 PER SHARE,3394.9,2207.8,-82.09999999999991,2269.0,0,2295.55,2237.25,05-Feb-2025 15:06:25
AXISBANK,AXISBANKEQN,1015.25,-0.004924652811972277,5316469,6763402,6875539205.16,1015.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-0.049999999999954525,1020.6,0,1022.05,1010.5,05-Feb-2025 15:06:22
TITAN,TITANEQN,3493.5,-2.896294855046275,1759370,1915316,6760433425.72,3597.7,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3867.0,3055.65,-104.19999999999982,3596.0,0,3652.0,3472.2,05-Feb-2025 15:06:20
ICICIBANK,ICICIBANKEQN,1267.65,-0.04336855385585511,4277123,5295506,6733818384.66,1268.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-0.5499999999999545,1270.2,0,1277.75,1265.15,05-Feb-2025 15:06:25
JSWENERGY,JSWENERGYEQN,493.9,5.15222482435597,12444496,13315023,6565904141.76,469.7,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,439.6,24.19999999999999,474.85,0,501.5,474.5,05-Feb-2025 15:06:20
JIOFIN,JIOFINEQN,249.15,1.6523867809057575,22468067,25994827,6555895369.4,245.1,,,394.7,231.05,4.050000000000011,246.65,0,254.34,246.6,05-Feb-2025 15:06:25
ANGELONE,ANGELONEEQN,2493.0,6.069308826345017,2255730,2544995,6343909036.5,2350.35,21-Jan-2025,INTERIM DIVIDEND - RS 11 PER SHARE,3503.15,2025.0,142.6500000000001,2380.0,0,2536.85,2380.0,05-Feb-2025 15:06:26
CDSL,CDSLEQN,1345.25,4.242541650523053,4240973,4722273,6342107084.46,1290.5,23-Aug-2024,BONUS 1:1,1989.8,811.0,54.75,1307.0,0,1356.0,1304.95,05-Feb-2025 15:06:26
