symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,547.5,19.77685408007,68114043,81054284,42298178105.4,457.1,31-Oct-2024,ANNUAL GENERAL MEETING,548.5,210.0,90.39999999999998,473.4,0,548.5,473.4,06-Jan-2025 15:10:51
AEGISLOG,AEGISLOGEQN,843.55,3.9558814467927665,16979803,21598297,19173456195.81,811.45,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,32.09999999999991,807.6,0,924.6,805.0,06-Jan-2025 15:10:54
TRANSRAILL,TRANSRAILLEQN,667.95,4.760037641154332,23416339,26392824,17992252049.04,637.6,,,718.9,532.3,30.350000000000023,644.0,0,718.9,637.0,06-Jan-2025 15:10:53
RELIANCE,RELIANCEEQN,1220.0,-2.4897094672901,11025307,13511415,16719700491.75,1251.15,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-31.15000000000009,1253.95,0,1262.0,1218.05,06-Jan-2025 15:10:54
HDFCBANK,HDFCBANKEQN,1710.0,-2.241024468328381,6828177,8477270,14638295517.9,1749.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-39.200000000000045,1740.1,0,1757.2,1705.8,06-Jan-2025 15:10:54
BAJFINANCE,BAJFINANCEEQN,7361.35,-0.6196631678423117,1635262,1797010,13450781580.9,7407.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,-45.899999999999636,7500.0,0,7599.9,7316.75,06-Jan-2025 15:10:54
ZOMATO,ZOMATOEQN,265.3,-2.7670881436686865,39652231,47767621,12828472295.76,272.85,,,304.7,121.6,-7.550000000000011,274.5,0,274.8,262.2,06-Jan-2025 15:10:54
INFY,INFYEQN,1938.5,-0.01289490651192779,4583104,6322564,12294857954.4,1938.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-0.25,1952.0,0,1973.0,1928.0,06-Jan-2025 15:10:54
TATAMOTORS,TATAMOTORSEQN,779.65,-1.3600708502024292,11385975,15350695,12031721234.05,790.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-10.75,797.7,0,797.7,765.3,06-Jan-2025 15:10:54
ITC,ITCEQN,442.85,-2.798507462686567,17044110,19864645,8958358955.65,481.6,06-Jan-2025,DEMERGER,528.5,399.35,-12.75,455.6,0,461.75,441.25,06-Jan-2025 15:10:49
LIQUIDBEES,LIQUIDBEESEQN,1000.0,0.0,6591537,8417151,8417066828.49,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,0.0,1000.0,0,1000.0,998.5,06-Jan-2025 15:10:54
ICICIBANK,ICICIBANKEQN,1263.95,-0.08695308485829882,4962081,6566202,8309003334.84,1265.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-1.099999999999909,1268.05,0,1277.75,1257.0,06-Jan-2025 15:10:55
SBIN,SBINEQN,777.1,-2.054449205949074,8393516,10397123,8129822387.389999,793.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-16.299999999999955,797.4,0,797.6,773.15,06-Jan-2025 15:10:54
TCS,TCSEQN,4098.7,-0.029269006561131204,1576621,1889836,7764655783.040001,4099.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-1.199999999999818,4105.5,0,4149.65,4066.4,06-Jan-2025 15:10:55
M&M,M&MEQN,3116.75,-2.31308081678708,1878596,2328930,7340577756.299999,3190.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-73.80000000000018,3209.6,0,3235.0,3095.1,06-Jan-2025 15:10:55
DEVYANI,DEVYANIEQN,198.5,4.429713804713798,24645977,35959724,7297306791.320001,190.08,27-Jun-2024,ANNUAL GENERAL MEETING,222.74,142.25,8.419999999999987,191.25,0,209.75,190.13,06-Jan-2025 15:10:54
TITAN,TITANEQN,3474.0,0.6475164051975115,1769149,1998380,6978962457.8,3451.65,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,22.34999999999991,3490.0,0,3528.5,3441.2,06-Jan-2025 15:10:53
JUBLFOOD,JUBLFOODEQN,769.65,1.3898037149255638,7567675,8521681,6647422480.86,759.1,12-Jul-2024,DIVIDEND - RS 1.20 PER SHARE,796.75,421.05,10.549999999999955,779.15,0,796.75,759.35,06-Jan-2025 15:10:54
BHARTIARTL,BHARTIARTLEQN,1592.0,-0.4284329361728686,2815858,4089478,6498834858.4800005,1598.85,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1027.55,-6.849999999999909,1596.15,0,1609.85,1567.1,06-Jan-2025 15:10:50
NYKAA,NYKAAEQN,171.79,2.3534318398474667,30874353,37170854,6465498344.76,167.84,10-Nov-2022,BONUS 5:1,229.8,139.8,3.9499999999999886,175.09,0,176.6,169.65,06-Jan-2025 15:10:55
