symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2384.1,6.90072639225182,1996604,4806181,11103239346.199999,2230.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,153.9000000000001,2248.0,0,2388.0,2212.2,10-Feb-2025 11:42:48
M&M,M&MEQN,3212.75,0.44709155997436834,1914276,2114688,6815301073.92,3198.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,14.300000000000182,3209.2,0,3270.95,3182.15,10-Feb-2025 11:42:48
HDFCBANK,HDFCBANKEQN,1712.2,-1.185976049632085,3324495,3695256,6340726722.96,1732.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-20.549999999999955,1717.3,0,1723.45,1708.5,10-Feb-2025 11:42:49
SWIGGY,SWIGGYEQN,369.25,-2.9948771837646073,11806088,17346381,6308531842.08,380.65,,,617.3,359.0,-11.399999999999977,378.0,0,378.25,359.0,10-Feb-2025 11:42:48
BHARTIARTL,BHARTIARTLEQN,1683.3,0.39063664827791594,2195040,2504493,4233720191.85,1676.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,6.5499999999999545,1698.85,0,1700.0,1679.7,10-Feb-2025 11:42:48
BSE,BSEEQN,5691.7,-0.6007579329735866,618074,719345,4115423099.1499996,5726.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-34.400000000000546,5730.0,0,5794.95,5684.25,10-Feb-2025 11:42:48
WABAG,WABAGEQN,1392.0,1.8549006695203534,2446189,2693946,3904901666.46,1366.65,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,651.8,25.34999999999991,1514.0,0,1550.0,1382.65,10-Feb-2025 11:42:44
RELIANCE,RELIANCEEQN,1248.75,-1.41706797189548,2428633,3040471,3808615593.4400005,1266.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-17.950000000000045,1264.5,0,1266.5,1245.55,10-Feb-2025 11:42:48
ZOMATO,ZOMATOEQN,226.45,-3.1851218469431455,14026989,16247884,3724664928.1600003,233.9,,,304.7,139.0,-7.450000000000017,233.35,0,234.89,226.07,10-Feb-2025 11:42:48
REDINGTON,REDINGTONEQN,239.0,3.106125970664361,12611034,15626660,3714300815.4,231.8,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,240.25,158.61,7.199999999999989,233.0,0,240.25,229.4,10-Feb-2025 11:42:48
SBIN,SBINEQN,738.05,0.11530113944654219,4313258,5016519,3704448455.55,737.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,678.5,0.849999999999909,740.0,0,743.9,733.4,10-Feb-2025 11:42:46
TATAMOTORS,TATAMOTORSEQN,698.2,-1.2097629996462618,4249363,5081254,3556166424.44,706.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-8.549999999999955,709.75,0,709.9,696.0,10-Feb-2025 11:42:47
BEL,BELEQN,277.3,0.09023641941887746,9657892,11739964,3267701579.7599998,277.05,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,0.25,278.9,0,282.2,275.5,10-Feb-2025 11:42:45
BAJFINANCE,BAJFINANCEEQN,8309.2,-1.9476649851019177,298855,358179,2999437509.2699995,8474.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-165.04999999999927,8478.8,0,8488.0,8306.1,10-Feb-2025 11:42:48
FSL,FSLEQN,346.35,-2.3127908616556168,7762105,8270220,2957265267.6,354.55,23-Jul-2024,ANNUAL GENERAL MEETING,422.3,176.25,-8.199999999999989,368.0,0,373.3,342.6,10-Feb-2025 11:42:47
KALYANKJIL,KALYANKJILEQN,515.75,-4.384501297738224,4132794,5255068,2763377507.8,539.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-23.649999999999977,537.05,0,545.0,515.1,10-Feb-2025 11:42:48
VEDL,VEDLEQN,435.55,-4.442738043001316,5861297,6293372,2757881477.84,455.8,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-20.25,454.0,0,454.0,433.6,10-Feb-2025 11:42:48
TRENT,TRENTEQN,5310.7,-2.634570255206802,410325,513387,2754921917.79,5454.4,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3619.65,-143.69999999999982,5460.0,0,5490.0,5302.0,10-Feb-2025 11:42:48
KOTAKBANK,KOTAKBANKEQN,1946.9,0.9148632888428192,1060277,1392468,2699814431.16,1929.25,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1960.6,1543.85,17.65000000000009,1935.3,0,1950.0,1923.55,10-Feb-2025 11:42:45
PNCINFRA,PNCINFRAEQN,307.05,4.367777022433726,7027593,8110927,2556483081.13,294.2,20-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.60 PER SHARE,574.8,279.0,12.850000000000023,320.0,0,324.75,306.35,10-Feb-2025 11:42:48
