symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KOTAKBANK,KOTAKBANKEQN,2075.1,-5.038440417353099,4466477,5429953,11332203311.94,2185.2,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2301.9,1543.85,-110.09999999999991,2105.1,0,2133.8,2058.0,05-May-2025 10:54:45
SBIN,SBINEQN,790.0,-1.25,7389341,12438506,9820324872.06,800.0,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,-10.0,782.0,0,799.0,782.0,05-May-2025 10:54:47
ADANIPORTS,ADANIPORTSEQN,1338.0,5.595454186725601,3050060,4991063,6556310267.429999,1267.1,14-Jun-2024,DIVIDEND - RS 6 PER SHARE,1621.4,995.65,70.90000000000009,1290.0,0,1338.5,1285.7,05-May-2025 10:54:47
RELIANCE,RELIANCEEQN,1429.5,0.4991563554555616,2993788,4507423,6461300722.04,1422.4,28-Oct-2024,BONUS 1:1,1608.8,1114.85,7.099999999999909,1431.0,0,1439.5,1428.6,05-May-2025 10:54:47
BSE,BSEEQN,6380.0,1.165464203599461,610787,1011326,6410077472.54,6306.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6808.0,2115.0,73.5,6350.0,0,6398.0,6270.0,05-May-2025 10:54:47
AUBANK,AUBANKEQN,670.8,-0.8279124778237763,8382948,8813871,5872153415.04,676.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,755.4,478.35,-5.600000000000023,666.0,0,678.75,655.5,05-May-2025 10:54:46
NETWEB,NETWEBEQN,1635.9,15.066469719350076,2272611,3625220,5837002974.2,1421.7,09-Aug-2024,DIVIDEND - RS 2 PER SHARE,3060.0,1251.55,214.20000000000005,1574.0,0,1681.8,1515.5,05-May-2025 10:54:47
HDFCBANK,HDFCBANKEQN,1943.5,0.9610389610389611,1928449,2964868,5762813931.6,1925.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1978.9,1426.8,18.5,1939.0,0,1952.0,1934.3,05-May-2025 10:54:47
CDSL,CDSLEQN,1275.6,-3.9602469507604376,3203368,4503932,5725758672.96,1328.2,23-Aug-2024,BONUS 1:1,1989.8,917.63,-52.600000000000136,1279.9,0,1287.9,1260.0,05-May-2025 10:54:47
HINDPETRO,HINDPETROEQN,408.35,6.051162186728999,10259865,14001995,5661706678.25,385.05,09-Aug-2024,DIVIDEND - RS 11 PER SHARE,457.15,287.55,23.30000000000001,392.0,0,411.3,391.25,05-May-2025 10:54:47
MAZDOCK,MAZDOCKEQN,3019.8,0.7742107722085121,1094856,1613884,4862648630.84,2996.6,16-Apr-2025,INTERIM DIVIDEND - RS 3 PER SHARE,3172.0,1045.0,23.200000000000273,3024.1,0,3041.0,2964.6,05-May-2025 10:54:47
SONATSOFTW,SONATSOFTWEQN,430.75,2.401046000237733,8102122,10879984,4709509874.24,420.65,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS  4.40 PER SHARE,763.7,286.4,10.100000000000023,424.55,0,445.0,421.0,05-May-2025 10:54:47
IOC,IOCEQN,148.93,3.9433277498604173,24070544,31291680,4625849054.400001,143.28,12-Jul-2024,DIVIDEND - RS 7 PER SHARE,185.97,110.72,5.650000000000006,145.0,0,149.74,144.75,05-May-2025 10:54:42
RRKABEL,RRKABELEQN,1162.2,13.518265286188718,2348179,3505337,4071764405.83,1023.8,31-Oct-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,1901.95,853.55,138.4000000000001,1170.0,0,1211.0,1132.2,05-May-2025 10:54:47
ETERNAL,ETERNALEQN,239.11,2.057279440010253,12264463,16661718,3966988438.62,234.29,,,304.7,146.3,4.820000000000022,234.5,0,240.5,232.93,05-May-2025 10:54:46
TRENT,TRENTEQN,5348.5,3.8947163947163945,407354,723923,3839723788.15,5148.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,4196.0,200.5,5175.0,0,5370.0,5155.0,05-May-2025 10:54:46
BAJFINANCE,BAJFINANCEEQN,9006.5,1.624823695345557,206678,360892,3228085108.08,8862.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9660.0,6375.7,144.0,8877.5,0,9033.0,8866.0,05-May-2025 10:54:46
VMM,VMMEQN,123.08,1.4590717995218827,16821702,25361800,3088813622.0,121.31,,,126.87,95.99,1.769999999999996,121.99,0,126.0,116.48,05-May-2025 10:54:46
BPCL,BPCLEQN,324.05,4.145910332637003,6900511,9465755,3051664754.45,311.15,29-Jan-2025,INTERIM DIVIDEND - RS 5 PER SHARE,376.0,234.01,12.900000000000034,317.0,0,325.85,316.0,05-May-2025 10:54:47
DMART,DMARTEQN,3936.4,-3.025226645644455,526332,752243,2980319064.13,4059.2,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3340.0,-122.79999999999973,3956.0,0,4035.0,3915.0,05-May-2025 10:54:47
