symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,8301.15,3.7630779615254717,2186181,2665454,21645085752.4,8000.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8294.5,6187.8,301.0499999999993,7922.2,0,8304.35,7921.05,03-Feb-2025 13:02:51
LT,LTEQN,3277.75,-4.9238578680203045,3392729,3906815,12927963380.199999,3447.5,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-169.75,3420.0,0,3420.0,3270.0,03-Feb-2025 13:02:51
ZOMATO,ZOMATOEQN,236.23,-0.03808395396073266,39990100,49999985,11822496453.25,236.32,,,304.7,138.05,-0.09000000000000341,233.99,0,240.19,230.0,03-Feb-2025 13:02:51
HAL,HALEQN,3526.05,-6.5934648141034895,2045803,2403607,8589217506.29,3774.95,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-248.89999999999964,3720.0,0,3730.0,3515.0,03-Feb-2025 13:02:51
MARUTI,MARUTIEQN,13148.8,1.7984748190299173,538215,650619,8567812931.49,12916.5,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,10400.0,232.29999999999927,12990.0,0,13461.2,12921.65,03-Feb-2025 13:02:51
KALYANKJIL,KALYANKJILEQN,503.5,-0.38579483628449673,14003005,16874079,8551108274.04,505.45,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-1.9499999999999886,502.45,0,517.35,485.1,03-Feb-2025 13:02:51
HDFCBANK,HDFCBANKEQN,1682.8,-0.48197758656377127,3833862,5077742,8527559914.8,1690.95,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-8.150000000000091,1670.0,0,1686.7,1663.45,03-Feb-2025 13:02:51
BEL,BELEQN,268.2,-4.826117814052528,27589455,29926699,8025742137.820001,281.8,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-13.600000000000023,277.85,0,277.85,263.3,03-Feb-2025 13:02:48
TATAMOTORS,TATAMOTORSEQN,688.4,-2.5688203241101095,9729813,11407764,7876148420.879999,706.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-18.149999999999977,700.0,0,700.0,686.1,03-Feb-2025 13:02:51
HUDCO,HUDCOEQN,198.35,-8.762649494020245,32534166,35687428,7108221909.04,217.4,30-Jan-2025,INTERIM DIVIDEND - RS 2.05 PER SHARE,353.7,152.55,-19.05000000000001,214.0,0,214.2,191.21,03-Feb-2025 13:02:51
RELIANCE,RELIANCEEQN,1247.55,-1.3482524118298242,4658333,5568104,6943035920.72,1264.6,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-17.049999999999955,1251.0,0,1256.0,1237.55,03-Feb-2025 13:02:52
RVNL,RVNLEQN,403.35,-6.965747895283125,15378696,17006404,6909191753.08,433.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-30.19999999999999,415.15,0,419.9,398.0,03-Feb-2025 13:02:50
TRENT,TRENTEQN,6055.8,-2.1601098634784686,939686,1121866,6871002940.92,6189.5,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-133.69999999999982,6210.0,0,6232.5,6035.95,03-Feb-2025 13:02:51
M&M,M&MEQN,3159.2,2.679775737385222,1797634,2211848,6860621652.4800005,3076.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1623.45,82.44999999999982,3056.6,0,3165.0,3044.75,03-Feb-2025 13:02:51
VMM,VMMEQN,115.35,0.0780843310775544,49162385,53902185,6384713813.25,115.26,,,121.7,96.7,0.0899999999999892,113.0,0,121.7,111.41,03-Feb-2025 13:02:47
VEDL,VEDLEQN,416.95,-5.217094794271423,13489912,15125394,6315910772.58,439.9,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-22.94999999999999,436.0,0,436.0,410.0,03-Feb-2025 13:02:50
DMART,DMARTEQN,3985.05,-0.9617893755824746,1133427,1489941,5981472440.37,4023.75,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,-38.69999999999982,3899.95,0,4090.0,3859.3,03-Feb-2025 13:02:51
UPL,UPLEQN,625.35,3.5347682119205337,8747905,9400548,5888691278.16,604.0,26-Nov-2024,RIGHTS 1:8 @ PREMIUM RS 358/-,636.8,430.58,21.350000000000023,610.0,0,636.8,607.55,03-Feb-2025 13:02:47
MAZDOCK,MAZDOCKEQN,2267.5,-4.714880026894138,2049262,2449091,5561763206.45,2379.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-112.19999999999982,2330.0,0,2364.5,2220.1,03-Feb-2025 13:02:48
TVSMOTOR,TVSMOTOREQN,2638.15,3.2503620210559343,1744615,2077361,5456562591.48,2555.1,19-Mar-2024,INTERIM DIVIDEND - RS 8 PER SHARE,2958.0,1873.0,83.05000000000018,2549.9,0,2656.95,2527.65,03-Feb-2025 13:02:51
