symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MANAPPURAM,MANAPPURAMEQN,229.33,5.439080459770121,66064762,69144936,15558302049.359999,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,231.0,138.35,11.830000000000013,226.0,0,231.0,219.73,21-Mar-2025 11:12:47
BAJFINANCE,BAJFINANCEEQN,8889.05,2.4125396761390108,1338010,1371106,12248240719.66,8679.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9089.0,6375.7,209.39999999999964,9039.95,0,9089.0,8831.0,21-Mar-2025 11:12:47
BSE,BSEEQN,4613.65,3.0269533954132166,1988344,2202572,10109320914.16,4478.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1970.0,135.54999999999927,4489.0,0,4654.55,4455.1,21-Mar-2025 11:12:47
TEJASNET,TEJASNETEQN,819.3,15.313159746657275,10860395,11152802,8908300597.5,710.5,20-Jun-2024,ANNUAL GENERAL MEETING,1495.0,646.55,108.79999999999995,714.2,0,835.0,709.2,21-Mar-2025 11:12:47
JWL,JWLEQN,347.95,10.988835725677827,19805878,20740007,7232455241.040001,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,34.44999999999999,313.9,0,362.8,312.05,21-Mar-2025 11:12:47
HDFCBANK,HDFCBANKEQN,1766.8,-0.11024734982332413,3500049,3849800,6791663168.0,1768.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-1.9500000000000455,1755.55,0,1772.95,1755.55,21-Mar-2025 11:12:42
TCS,TCSEQN,3590.5,0.7675792486984805,1787966,1836663,6483089790.66,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,27.34999999999991,3475.0,0,3596.75,3465.0,21-Mar-2025 11:12:47
HAL,HALEQN,3900.9,2.145877793634383,1497986,1635697,6375472553.87,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,81.95000000000027,3849.0,0,3947.45,3812.5,21-Mar-2025 11:12:47
ICICIBANK,ICICIBANKEQN,1341.25,1.479155632897023,4011235,4539852,6032237547.96,1321.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,19.549999999999955,1316.0,0,1342.0,1311.6,21-Mar-2025 11:12:47
ZOMATO,ZOMATOEQN,222.75,-0.7662493874459834,24495460,25151417,5610023561.85,224.47,,,304.7,146.3,-1.7199999999999989,220.0,0,225.39,220.0,21-Mar-2025 11:12:47
KEI,KEIEQN,2870.0,1.0172116433775682,1851008,1899336,5506535937.84,2841.1,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,28.90000000000009,2892.0,0,2936.75,2853.0,21-Mar-2025 11:12:47
INFY,INFYEQN,1592.15,-1.448423137631139,3131026,3262803,5180548091.28,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-23.399999999999864,1577.95,0,1603.9,1563.65,21-Mar-2025 11:12:47
MAZDOCK,MAZDOCKEQN,2603.05,-1.141240363070135,1880958,1985256,5171254386.48,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-30.049999999999727,2642.0,0,2651.1,2576.85,21-Mar-2025 11:12:47
MOBIKWIK,MOBIKWIKEQN,330.2,4.246250986582475,13787865,14229075,4705555102.5,316.75,,,698.3,231.1,13.449999999999989,318.1,0,340.5,315.3,21-Mar-2025 11:12:44
JIOFIN,JIOFINEQN,231.62,-0.030212784323878108,19285654,19893293,4635535134.860001,231.69,,,394.7,198.65,-0.06999999999999318,232.0,0,235.94,231.13,21-Mar-2025 11:12:47
RELIANCE,RELIANCEEQN,1277.4,0.6500413662687625,3199698,3462625,4420075438.75,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,8.25,1275.0,0,1280.55,1270.1,21-Mar-2025 11:12:47
BHARTIARTL,BHARTIARTLEQN,1707.0,0.10262424864389386,2340099,2559568,4368798640.8,1705.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,1.75,1709.65,0,1714.0,1692.0,21-Mar-2025 11:12:45
KOTAKBANK,KOTAKBANKEQN,2079.0,2.12954093287156,1694867,1954337,4028220794.29,2035.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2078.75,1543.85,43.34999999999991,2040.0,0,2079.3,2035.0,21-Mar-2025 11:12:47
RVNL,RVNLEQN,365.85,2.2212908633696693,10504121,10992357,4025950751.25,357.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,237.5,7.9500000000000455,360.2,0,374.0,352.55,21-Mar-2025 11:12:47
OLAELEC,OLAELECEQN,56.22,8.721717269386962,63913168,71897612,3913387021.16,51.71,,,157.4,46.37,4.509999999999998,51.71,0,56.43,51.27,21-Mar-2025 11:12:47
