symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODREJIND,GODREJINDEQN,1138.45,12.52285643686682,20428642,22395343,24638460554.88,1011.75,05-Aug-2024,ANNUAL GENERAL MEETING,1314.0,724.2,126.70000000000005,990.0,0,1148.65,976.35,21-Feb-2025 15:19:56
M&M,M&MEQN,2665.65,-6.120903696138328,7981474,8650233,23312291432.67,2839.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-173.79999999999973,2815.2,0,2815.2,2653.35,21-Feb-2025 15:19:56
BSE,BSEEQN,5755.0,-3.42582415277346,3095451,3281536,19246405532.16,5959.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-204.14999999999964,5939.9,0,6047.45,5712.45,21-Feb-2025 15:19:56
HDFCBANK,HDFCBANKEQN,1690.25,0.1867109240708963,6580099,7521630,12681769045.199999,1687.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,3.150000000000091,1680.9,0,1694.95,1677.25,21-Feb-2025 15:19:56
JSWENERGY,JSWENERGYEQN,495.65,5.783801088464404,23352547,25101799,12450743321.99,468.55,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,418.75,27.099999999999966,474.0,0,506.7,473.1,21-Feb-2025 15:19:55
KAYNES,KAYNESEQN,4351.0,3.3209455849352407,2103370,2224191,9728700401.64,4211.15,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,139.85000000000036,4210.0,0,4490.0,4200.05,21-Feb-2025 15:19:56
CDSL,CDSLEQN,1254.35,0.40824494696817365,7235693,7597675,9641525551.75,1249.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,5.099999999999909,1280.0,0,1294.0,1250.3,21-Feb-2025 15:19:56
TATAMOTORS,TATAMOTORSEQN,672.75,-2.4717309365033278,12814714,14034388,9512227498.64,689.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-17.049999999999955,686.0,0,690.0,671.1,21-Feb-2025 15:19:55
ICICIBANK,ICICIBANKEQN,1233.1,-1.3480539221568972,6250428,7439159,9173970878.800001,1249.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-16.850000000000136,1241.1,0,1244.7,1224.55,21-Feb-2025 15:19:55
GODFRYPHLP,GODFRYPHLPEQN,5779.95,-3.128247242985964,1388080,1431101,8528703653.54,5966.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2606.05,-186.65000000000055,5989.0,0,6294.75,5657.3,21-Feb-2025 15:19:56
BHARTIARTL,BHARTIARTLEQN,1638.15,-0.32552479464556794,4507824,5170429,8493877352.62,1643.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-5.349999999999909,1643.5,0,1658.7,1629.2,21-Feb-2025 15:19:55
RELIANCE,RELIANCEEQN,1227.8,-0.4217356042173597,5853615,6558141,8076612967.139999,1233.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-5.2000000000000455,1228.7,0,1240.0,1222.15,21-Feb-2025 15:19:55
ZOMATO,ZOMATOEQN,230.32,-1.5431966827683554,31058067,34398378,8000374755.240001,233.93,,,304.7,144.3,-3.6100000000000136,233.0,0,238.73,228.87,21-Feb-2025 15:19:51
DRREDDY,DRREDDYEQN,1152.55,-1.571373670950945,6540775,6717863,7743680680.1,1170.95,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-18.40000000000009,1170.7,0,1170.75,1145.25,21-Feb-2025 15:19:53
RVNL,RVNLEQN,371.8,-2.555366269165247,18864709,20013898,7605881656.94,381.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-9.75,377.15,0,393.0,371.0,21-Feb-2025 15:19:56
KOTAKBANK,KOTAKBANKEQN,1952.0,-0.9413615488061685,3507862,3840092,7472972635.68,1970.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-18.549999999999955,1970.55,0,1978.35,1934.5,21-Feb-2025 15:19:55
AMBER,AMBEREQN,5985.5,2.5441151276340586,1087272,1139580,6789492286.200001,5837.0,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,148.5,5801.0,0,6119.95,5740.2,21-Feb-2025 15:19:56
TCS,TCSEQN,3784.95,0.14684870614382511,1544798,1747055,6625094618.25,3779.4,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,5.549999999999727,3776.1,0,3817.0,3775.0,21-Feb-2025 15:19:51
MAZDOCK,MAZDOCKEQN,2118.6,-1.6571508146497826,2694092,2901450,6264752811.0,2154.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-35.70000000000027,2145.8,0,2219.85,2115.0,21-Feb-2025 15:19:56
IREDA,IREDAEQN,176.78,1.7438848920863317,31677566,33478459,6113836182.58,173.75,,,310.0,121.05,3.030000000000001,173.6,0,187.7,172.8,21-Feb-2025 15:19:55
