symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5901.7,-0.9640636667981142,4888570,1214566,7256193799.46,5959.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-57.44999999999982,5939.9,0,6047.45,5887.45,21-Feb-2025 09:55:45
CDSL,CDSLEQN,1267.95,1.4968981388833336,4737475,3035878,3893604611.34,1249.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,18.700000000000045,1280.0,0,1294.0,1265.75,21-Feb-2025 09:55:46
M&M,M&MEQN,2744.15,-3.356283787353175,3799854,1244626,3461317352.26,2839.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-95.29999999999973,2815.2,0,2815.2,2735.4,21-Feb-2025 09:55:45
DRREDDY,DRREDDYEQN,1149.8,-1.806225714163721,1579890,2734430,3161493277.4,1170.95,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-21.15000000000009,1170.7,0,1170.75,1149.6,21-Feb-2025 09:55:46
TATAMOTORS,TATAMOTORSEQN,679.85,-1.4424470861119068,8673335,3863524,2645316247.5600004,689.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-9.949999999999932,686.0,0,690.0,679.0,21-Feb-2025 09:55:46
HDFCBANK,HDFCBANKEQN,1680.25,-0.4060221682176462,13195255,1557780,2622351274.2000003,1687.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-6.849999999999909,1680.9,0,1690.5,1677.45,21-Feb-2025 09:55:43
MAZDOCK,MAZDOCKEQN,2158.45,0.1926379798542281,2789656,1173814,2567330766.38,2154.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,4.149999999999636,2145.8,0,2219.85,2133.3,21-Feb-2025 09:55:46
GODFRYPHLP,GODFRYPHLPEQN,6154.45,3.148359199544119,682654,384015,2355939705.3,5966.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2606.05,187.84999999999945,5989.0,0,6294.75,5955.0,21-Feb-2025 09:55:45
IREDA,IREDAEQN,186.29,7.217266187050356,10417876,12651341,2330503525.61,173.75,,,310.0,121.05,12.539999999999992,173.6,0,187.7,172.8,21-Feb-2025 09:55:46
SWANENERGY,SWANENERGYEQN,447.95,1.0033821871476862,2362552,4160415,1936465161.75,443.5,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,398.85,4.449999999999989,443.55,0,480.65,442.6,21-Feb-2025 09:55:46
ZOMATO,ZOMATOEQN,236.45,1.0772453297995048,27119319,8030700,1903034979.0,233.93,,,304.7,144.3,2.519999999999982,233.0,0,238.73,232.74,21-Feb-2025 09:55:43
ICICIBANK,ICICIBANKEQN,1233.4,-1.3240529621184811,8398849,1439169,1783303091.2799997,1249.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-16.549999999999955,1241.1,0,1244.7,1232.0,21-Feb-2025 09:55:45
AXISBANK,AXISBANKEQN,1011.25,-0.5849390483680736,5011212,1729319,1758060281.78,1017.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-5.9500000000000455,1012.0,0,1021.9,1010.0,21-Feb-2025 09:55:45
SHRIRAMFIN,SHRIRAMFINEQN,585.05,0.7230782473960458,7590778,2836817,1672473830.5199997,580.85,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,4.199999999999932,580.85,0,594.7,577.75,21-Feb-2025 09:55:46
JSWENERGY,JSWENERGYEQN,485.15,3.5428449471774552,7733476,3108866,1508608315.16,468.55,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,418.75,16.599999999999966,474.0,0,491.25,473.1,21-Feb-2025 09:55:42
VEDL,VEDLEQN,439.5,1.384083044982699,10218019,3118717,1372204292.83,433.5,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,6.0,435.25,0,442.25,434.95,21-Feb-2025 09:55:46
BHARTIARTL,BHARTIARTLEQN,1653.3,0.5962884088834777,5524503,826918,1365754307.1599998,1643.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,9.799999999999955,1643.5,0,1658.7,1642.95,21-Feb-2025 09:55:40
TCS,TCSEQN,3805.0,0.677356194104882,2888572,358999,1361658077.07,3779.4,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,25.59999999999991,3776.1,0,3809.0,3775.0,21-Feb-2025 09:55:46
KOTAKBANK,KOTAKBANKEQN,1941.85,-1.4564461698510591,4724372,697045,1359732651.95,1970.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-28.700000000000045,1970.55,0,1978.35,1939.1,21-Feb-2025 09:55:42
