symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1722.35,2.643027413587599,7359894,11388514,19455909547.32,1678.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,44.34999999999991,1688.7,0,1725.8,1680.05,04-Feb-2025 15:00:25
KALYANKJIL,KALYANKJILEQN,537.55,6.890037780870944,22119032,33243788,17503186819.88,502.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,34.64999999999998,510.0,0,549.8,505.1,04-Feb-2025 15:00:25
RELIANCE,RELIANCEEQN,1286.35,3.246649008748681,9150649,13243367,16827684278.550001,1245.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,40.44999999999982,1248.05,0,1287.9,1246.6,04-Feb-2025 15:00:25
ICICIBANK,ICICIBANKEQN,1266.9,1.1093375897845243,9935678,12795386,16260376528.8,1253.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,13.900000000000091,1262.8,0,1280.5,1260.0,04-Feb-2025 15:00:25
BAJFINANCE,BAJFINANCEEQN,8482.9,0.6776804576420087,1401815,1741522,14629202765.279999,8425.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8490.0,6187.8,57.100000000000364,8425.0,0,8490.0,8303.0,04-Feb-2025 15:00:25
AXISBANK,AXISBANKEQN,1015.15,2.6025874267232667,10579279,13989644,14106737320.28,989.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,25.75,994.0,0,1016.55,987.8,04-Feb-2025 15:00:25
TRENT,TRENTEQN,5752.6,-6.234617202653584,1971702,2347213,13571867231.56,6135.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-382.5,6169.95,0,6190.0,5653.45,04-Feb-2025 15:00:24
LT,LTEQN,3444.1,4.709351818071267,2825748,3981864,13557131998.08,3289.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,154.9000000000001,3316.0,0,3447.2,3307.25,04-Feb-2025 15:00:25
ZOMATO,ZOMATOEQN,235.48,-1.1418975650713683,48309637,56559342,13250157050.34,238.2,,,304.7,138.05,-2.719999999999999,242.0,0,242.0,229.34,04-Feb-2025 15:00:25
ASIANPAINT,ASIANPAINTEQN,2361.0,2.999236557967063,1952416,4803388,11258661133.2,2292.25,19-Nov-2024,INTERIM DIVIDEND - RS 4.25 PER SHARE,3394.9,2207.8,68.75,2304.65,0,2418.6,2263.75,04-Feb-2025 15:00:25
INFY,INFYEQN,1900.4,1.9910910749745148,4032643,5836620,11035005603.0,1863.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,37.100000000000136,1889.0,0,1911.2,1875.0,04-Feb-2025 15:00:25
M&M,M&MEQN,3186.25,0.4080925219802672,2719999,3361386,10724300349.84,3173.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,12.949999999999818,3225.0,0,3270.55,3137.85,04-Feb-2025 15:00:25
TATAMOTORS,TATAMOTORSEQN,712.3,3.614808349698147,13049947,15119679,10674342177.210001,687.45,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,24.84999999999991,696.3,0,713.35,693.75,04-Feb-2025 15:00:25
PREMIERENE,PREMIERENEEQN,1030.15,-3.7602765321375187,7935987,8902885,9456288331.6,1070.4,,,1388.0,802.1,-40.25,1145.0,0,1170.0,997.15,04-Feb-2025 15:00:25
INDUSINDBK,INDUSINDBKEQN,1044.0,3.0907475066653456,6343978,8855142,9182959356.84,1012.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,31.299999999999955,1022.45,0,1053.55,1014.7,04-Feb-2025 15:00:25
NLCINDIA,NLCINDIAEQN,228.85,8.285227595343992,34852782,37889165,8783466230.3,211.34,17-Sep-2024,ANNUAL GENERAL MEETINGDIVIDEND - RE 1.50 PER SHARE,311.8,193.0,17.50999999999999,228.99,0,237.4,222.2,04-Feb-2025 15:00:23
BHARTIARTL,BHARTIARTLEQN,1657.5,0.3116773080763816,3888112,5270798,8671622285.56,1652.35,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,5.150000000000091,1662.15,0,1662.3,1629.05,04-Feb-2025 15:00:25
VMM,VMMEQN,126.86,9.987861973296337,38136457,70224613,8584256693.12,115.34,,,126.87,96.7,11.519999999999996,117.7,0,126.87,115.34,04-Feb-2025 15:00:24
HAL,HALEQN,3729.9,5.706309957347916,2051066,2259762,8307246673.92,3528.55,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,201.3499999999999,3600.0,0,3731.4,3580.0,04-Feb-2025 15:00:25
KOTAKBANK,KOTAKBANKEQN,1930.6,2.446272220748204,2498282,4283176,8181979785.76,1884.5,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,46.09999999999991,1891.05,0,1941.2,1877.2,04-Feb-2025 15:00:25
