symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODREJIND,GODREJINDEQN,1104.25,9.14257474672597,12883328,17113156,18762693106.84,1011.75,05-Aug-2024,ANNUAL GENERAL MEETING,1314.0,724.2,92.5,990.0,0,1147.0,976.35,21-Feb-2025 13:58:23
M&M,M&MEQN,2662.5,-6.231840673369836,5834144,6732421,18191203514.63,2839.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-176.94999999999982,2815.2,0,2815.2,2653.35,21-Feb-2025 13:58:23
BSE,BSEEQN,5742.1,-3.6422979787385663,2501947,2752349,16204096932.13,5959.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-217.04999999999927,5939.9,0,6047.45,5735.35,21-Feb-2025 13:58:23
JSWENERGY,JSWENERGYEQN,492.4,5.090171806637491,17515814,20480219,10164537491.89,468.55,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,418.75,23.849999999999966,474.0,0,506.7,473.1,21-Feb-2025 13:58:23
HDFCBANK,HDFCBANKEQN,1689.8,0.16003793491790919,4493931,5580880,9397476405.599998,1687.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,2.7000000000000455,1680.9,0,1690.8,1677.25,21-Feb-2025 13:58:19
CDSL,CDSLEQN,1257.65,0.6724034420652465,5774709,6565722,8342209401.54,1249.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,8.400000000000091,1280.0,0,1294.0,1250.3,21-Feb-2025 13:58:23
TATAMOTORS,TATAMOTORSEQN,672.65,-2.486227892142647,9917941,11434676,7760828947.96,689.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-17.149999999999977,686.0,0,690.0,671.1,21-Feb-2025 13:58:21
GODFRYPHLP,GODFRYPHLPEQN,5814.4,-2.5508664901283935,1136251,1286328,7691868404.88,5966.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2606.05,-152.20000000000073,5989.0,0,6294.75,5657.3,21-Feb-2025 13:58:19
KAYNES,KAYNESEQN,4318.25,2.543248281348334,1291898,1744746,7647692799.420001,4211.15,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,107.10000000000036,4210.0,0,4490.0,4200.05,21-Feb-2025 13:58:23
RVNL,RVNLEQN,372.8,-2.2932774210457345,16510677,17759184,6764295593.76,381.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-8.75,377.15,0,393.0,371.15,21-Feb-2025 13:58:22
RELIANCE,RELIANCEEQN,1225.7,-0.5920519059205154,4028538,5135571,6330104814.599999,1233.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-7.2999999999999545,1228.7,0,1240.0,1222.15,21-Feb-2025 13:58:18
ICICIBANK,ICICIBANKEQN,1231.0,-1.5160606424257006,4241274,4954052,6110823142.0,1249.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-18.950000000000045,1241.1,0,1244.7,1224.55,21-Feb-2025 13:58:23
AMBER,AMBEREQN,5985.7,2.547541545314371,872476,991179,5898853141.650001,5837.0,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,148.69999999999982,5801.0,0,6119.95,5740.2,21-Feb-2025 13:58:20
ZOMATO,ZOMATOEQN,230.71,-1.37648014363271,22373996,24701389,5769256414.84,233.93,,,304.7,144.3,-3.219999999999999,233.0,0,238.73,229.83,21-Feb-2025 13:58:23
KOTAKBANK,KOTAKBANKEQN,1944.95,-1.299129684605816,2294604,2895620,5630706827.2,1970.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-25.59999999999991,1970.55,0,1978.35,1934.5,21-Feb-2025 13:58:23
MAZDOCK,MAZDOCKEQN,2133.55,-0.9631898992712249,2318614,2516999,5447339575.78,2154.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-20.75,2145.8,0,2219.85,2118.0,21-Feb-2025 13:58:23
IREDA,IREDAEQN,178.37,2.6589928057553984,27445997,29395459,5384660179.62,173.75,,,310.0,121.05,4.6200000000000045,173.6,0,187.7,172.8,21-Feb-2025 13:58:23
BHARTIARTL,BHARTIARTLEQN,1638.3,-0.31639793124429844,2775576,3234672,5325984488.16,1643.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-5.2000000000000455,1643.5,0,1658.7,1636.6,21-Feb-2025 13:58:22
TCS,TCSEQN,3787.0,0.2010901201248851,1169716,1358220,5153276830.8,3779.4,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,7.599999999999909,3776.1,0,3817.0,3775.0,21-Feb-2025 13:58:23
DRREDDY,DRREDDYEQN,1152.25,-1.5969938938468802,3687704,4000928,4618591264.64,1170.95,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-18.700000000000045,1170.7,0,1170.75,1145.25,21-Feb-2025 13:58:22
