symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCLIFE,HDFCLIFEEQN,653.0,9.895658027600126,12886279,17348067,11295152943.03,594.2,21-Jun-2024,DIVIDEND - RS 2 PER SHARE,761.2,511.4,58.799999999999955,630.1,0,663.6,628.95,16-Jan-2025 10:59:16
MOBIKWIK,MOBIKWIKEQN,485.85,4.136748472832496,9025836,16498641,8068495394.64,466.55,,,698.3,440.0,19.30000000000001,480.0,0,503.15,470.2,16-Jan-2025 10:59:16
ADANIPOWER,ADANIPOWEREQN,560.55,2.0202020202020035,11110463,13937438,8009566869.839999,549.45,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,11.099999999999909,585.0,0,598.4,560.4,16-Jan-2025 10:59:16
BSE,BSEEQN,5968.1,3.1472519875561766,1035212,1301564,7733893288.0,5786.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5995.0,1941.05,182.10000000000036,5830.0,0,5995.0,5814.05,16-Jan-2025 10:59:14
ZOMATO,ZOMATOEQN,246.0,0.8610086100860985,20634939,29547615,7431520648.65,243.9,,,304.7,121.6,2.0999999999999943,250.0,0,262.0,245.7,16-Jan-2025 10:59:12
KALYANKJIL,KALYANKJILEQN,524.9,-5.440461178166104,8105875,12570342,6836757606.96,555.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-30.200000000000045,558.1,0,570.0,523.5,16-Jan-2025 10:59:17
LTTS,LTTSEQN,5237.1,7.942494976039581,794114,1032655,5424092673.349999,4851.75,25-Oct-2024,INTERIM DIVIDEND - RS 17 PER SHARE,6000.0,4200.0,385.35000000000036,5021.5,0,5336.9,5021.5,16-Jan-2025 10:59:16
ADANIGREEN,ADANIGREENEQN,1073.5,3.714796386647993,4086710,4834666,5275732579.18,1035.05,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,38.450000000000045,1107.05,0,1127.0,1072.05,16-Jan-2025 10:59:17
PAYTM,PAYTMEQN,909.65,5.890227576974568,4222472,5748958,5237013290.1,859.05,,,1062.95,310.0,50.60000000000002,879.0,0,926.7,875.0,16-Jan-2025 10:59:16
OFSS,OFSSEQN,9976.25,-5.441525636590259,305575,470167,4836307022.12,10550.35,18-Jul-2024,ANNUAL GENERAL MEETING,13220.0,4822.55,-574.1000000000004,10000.0,0,10954.55,9950.05,16-Jan-2025 10:59:16
RELIANCE,RELIANCEEQN,1261.0,0.7027631368790891,1953582,3629917,4561498898.88,1252.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,8.799999999999955,1258.9,0,1261.9,1251.3,16-Jan-2025 10:59:17
SGLTL,SGLTLEQN,203.6,2.198574440317235,16565848,20993601,4318803597.72,199.22,,,213.8,157.15,4.3799999999999955,208.17,0,213.8,194.65,16-Jan-2025 10:59:14
HDFCBANK,HDFCBANKEQN,1650.0,0.42299382246432216,1311221,2521330,4163547868.8999996,1643.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,6.9500000000000455,1652.85,0,1660.55,1645.85,16-Jan-2025 10:59:16
ADANIENT,ADANIENTEQN,2425.55,1.5660657831375788,1314706,1673344,4154344215.04,2388.15,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,37.40000000000009,2500.0,0,2570.0,2425.0,16-Jan-2025 10:59:17
SBIN,SBINEQN,770.6,2.242271460793416,2642083,4972153,3833927735.2400002,753.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,16.899999999999977,760.4,0,776.7,760.4,16-Jan-2025 10:59:17
TRANSRAILL,TRANSRAILLEQN,638.2,6.954918719624602,2259762,5345023,3423326880.81,596.7,,,718.9,532.3,41.5,625.0,0,662.95,606.25,16-Jan-2025 10:59:17
ICICIBANK,ICICIBANKEQN,1243.35,0.4118715929739478,1286630,2655102,3308257092.0,1238.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,5.099999999999909,1245.1,0,1255.5,1239.65,16-Jan-2025 10:59:17
TRENT,TRENTEQN,6255.25,-2.1125934040139276,394655,519835,3292624493.2999997,6390.25,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-135.0,6498.0,0,6498.0,6233.1,16-Jan-2025 10:59:16
INFY,INFYEQN,1947.6,-0.10514707768061868,810729,1595208,3118456167.1200004,1949.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-2.050000000000182,1965.95,0,1966.95,1944.6,16-Jan-2025 10:59:17
RVNL,RVNLEQN,401.25,7.891906426458732,5637415,7713143,3069985176.8599997,371.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,29.350000000000023,391.85,0,406.15,385.85,16-Jan-2025 10:59:17
