symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1270.0,1.3567438148443736,6732576,8166595,10401302055.800001,1253.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,17.0,1262.8,0,1280.5,1260.15,04-Feb-2025 12:50:50
TRENT,TRENTEQN,5690.0,-7.254975469022515,1255827,1609618,9343784201.460001,6135.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-445.10000000000036,6169.95,0,6190.0,5653.45,04-Feb-2025 12:50:51
BAJFINANCE,BAJFINANCEEQN,8346.9,-0.9364095990885095,896946,1081747,9067646870.27,8425.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8459.55,6187.8,-78.89999999999964,8425.0,0,8459.55,8303.0,04-Feb-2025 12:50:50
ZOMATO,ZOMATOEQN,232.6,-2.350965575146933,35001786,38141738,8953391578.12,238.2,,,304.7,138.05,-5.599999999999994,242.0,0,242.0,229.34,04-Feb-2025 12:50:51
HDFCBANK,HDFCBANKEQN,1710.45,1.9338498212157358,3352783,4937186,8384230521.4800005,1678.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,32.450000000000045,1688.7,0,1714.1,1680.05,04-Feb-2025 12:50:50
AXISBANK,AXISBANKEQN,1009.9,2.071962805740853,7231573,8095341,8130555733.35,989.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,20.5,994.0,0,1012.9,987.8,04-Feb-2025 12:50:51
TATAMOTORS,TATAMOTORSEQN,708.0,2.989308313331872,10042589,11133312,7851434288.64,687.45,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,20.549999999999955,696.3,0,713.35,693.75,04-Feb-2025 12:50:50
RELIANCE,RELIANCEEQN,1272.5,2.1350028092142153,4903062,6152240,7751022608.799999,1245.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,26.59999999999991,1248.05,0,1272.7,1246.6,04-Feb-2025 12:50:51
M&M,M&MEQN,3165.0,-0.2615573693001034,1983707,2207807,7058800540.4,3173.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-8.300000000000182,3225.0,0,3270.55,3137.85,04-Feb-2025 12:50:51
PREMIERENE,PREMIERENEEQN,1002.3,-6.362107623318399,5848034,6545742,7038178170.66,1070.4,,,1388.0,802.1,-68.10000000000014,1145.0,0,1170.0,997.15,04-Feb-2025 12:50:50
NLCINDIA,NLCINDIAEQN,231.3,9.444497019021487,28107502,30233403,7025940523.169999,211.34,17-Sep-2024,ANNUAL GENERAL MEETINGDIVIDEND - RE 1.50 PER SHARE,311.8,193.0,19.960000000000008,228.99,0,237.4,222.2,04-Feb-2025 12:50:49
LT,LTEQN,3429.55,4.2669950139851744,1659344,2078036,7021808326.16,3289.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,140.35000000000036,3316.0,0,3431.25,3307.25,04-Feb-2025 12:50:51
HAL,HALEQN,3701.15,4.8915276813421915,1599573,1811848,6644336511.679999,3528.55,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,172.5999999999999,3600.0,0,3715.0,3580.0,04-Feb-2025 12:50:51
DIVISLAB,DIVISLABEQN,6067.55,3.117724035961316,924384,1003584,6161935509.12,5884.1,02-Aug-2024,DIVIDEND - RS 30 PER SHARE,6285.45,3350.0,183.44999999999982,6049.95,0,6230.0,5972.7,04-Feb-2025 12:50:51
KALYANKJIL,KALYANKJILEQN,521.55,3.708490753628948,9048984,11552094,5924837970.72,502.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,18.649999999999977,510.0,0,522.4,505.1,04-Feb-2025 12:50:50
MAZDOCK,MAZDOCKEQN,2184.3,-2.2378373539811127,2038834,2434147,5416804684.9800005,2234.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-50.0,2270.0,0,2298.75,2170.0,04-Feb-2025 12:50:51
INFY,INFYEQN,1877.65,0.7701390006976943,2319657,2855380,5398495643.2,1863.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,14.350000000000136,1889.0,0,1911.2,1875.0,04-Feb-2025 12:50:51
BHARTIARTL,BHARTIARTLEQN,1647.35,-0.3025993282294913,2789473,3139433,5152814171.559999,1652.35,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-5.0,1662.15,0,1662.3,1629.05,04-Feb-2025 12:50:51
INDUSINDBK,INDUSINDBKEQN,1041.4,2.834008097165996,3569997,4853541,5006864360.19,1012.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,28.700000000000045,1022.45,0,1043.75,1014.7,04-Feb-2025 12:50:50
BEL,BELEQN,282.6,3.0822542403793713,15875028,17471201,4918841929.54,274.15,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,8.450000000000045,276.0,0,284.0,275.9,04-Feb-2025 12:50:49
