symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KAYNES,KAYNESEQN,4942.0,6.020787969150559,3356239,3519341,17458535672.34,4661.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,280.64999999999964,4719.0,0,5134.0,4591.05,29-Jan-2025 15:49:34
JSWENERGY,JSWENERGYEQN,473.8,-5.992063492063489,21495578,28908363,13607744631.36,504.0,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,452.2,-30.19999999999999,463.7,0,488.35,453.6,29-Jan-2025 15:49:40
KPITTECH,KPITTECHEQN,1376.0,9.284409498848392,9449478,9955661,13424014179.18,1259.1,09-Aug-2024,DIVIDEND - RS 4.60 PER SHARE,1928.7,1223.25,116.90000000000009,1263.0,0,1404.9,1223.25,29-Jan-2025 15:49:55
MOBIKWIK,MOBIKWIKEQN,423.7,2.244208494208497,27596066,30487110,13163114613.6,414.4,,,698.3,366.6,9.300000000000011,423.55,0,442.95,417.1,29-Jan-2025 15:49:13
BAJFINANCE,BAJFINANCEEQN,7759.85,2.0146977624694347,1330614,1514890,11697238283.9,7606.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,153.25,7657.25,0,7787.0,7568.95,29-Jan-2025 15:49:51
ZOMATO,ZOMATOEQN,222.15,6.700288184438048,38257942,53631176,11681942756.32,208.2,,,304.7,132.35,13.950000000000017,211.0,0,223.75,210.2,29-Jan-2025 15:49:56
AXISBANK,AXISBANKEQN,981.45,-0.23886968896116176,9743520,11175090,10998747079.800001,983.8,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-2.349999999999909,988.0,0,988.65,977.6,29-Jan-2025 15:49:29
HDFCBANK,HDFCBANKEQN,1676.0,0.3352490421455884,5578089,6309930,10571909119.2,1670.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,5.599999999999909,1675.0,0,1681.15,1668.85,29-Jan-2025 15:49:29
CREDITACC,CREDITACCEQN,1064.0,10.718002081165452,8350928,9462563,9926701715.15,961.0,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1660.0,750.2,103.0,961.0,0,1084.05,959.0,29-Jan-2025 15:49:18
MARUTI,MARUTIEQN,11953.0,-1.408392617795649,740934,817548,9909123235.92,12123.75,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9875.05,-170.75,12120.0,0,12320.7,11885.05,29-Jan-2025 15:48:58
INFY,INFYEQN,1877.55,2.612378740265061,4279737,5144941,9605759195.23,1829.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,47.799999999999955,1845.0,0,1888.65,1840.5,29-Jan-2025 15:49:37
ICICIBANK,ICICIBANKEQN,1251.4,0.36089501964872883,6673727,7666482,9580112572.019999,1246.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,4.5,1252.0,0,1255.8,1243.05,29-Jan-2025 15:49:50
TATAMOTORS,TATAMOTORSEQN,754.8,3.6457260556127644,10845749,12459959,9251768756.68,728.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,26.549999999999955,731.5,0,755.0,726.55,29-Jan-2025 15:49:41
BSE,BSEEQN,5369.0,4.115964512532118,1531951,1701837,8991196293.509998,5156.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,212.25,5150.0,0,5384.4,5136.05,29-Jan-2025 15:49:24
AMBER,AMBEREQN,6599.95,-1.102120326665171,1125913,1226521,8293636880.32,6673.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-73.55000000000018,6673.5,0,7119.65,6512.3,29-Jan-2025 15:49:51
DEEPAKFERT,DEEPAKFERTEQN,1275.0,13.971574148565294,5110192,6560142,8264073283.08,1118.7,03-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 8.50 PER SHARE,1443.1,450.0,156.29999999999995,1129.0,0,1315.0,1124.9,29-Jan-2025 15:49:54
INOXWIND,INOXWINDEQN,161.91,19.99555324983324,51516167,53835753,8251405862.31,134.93,24-May-2024,BONUS 3:1,261.9,107.06,26.97999999999999,138.0,0,161.91,137.65,29-Jan-2025 15:49:54
KALYANKJIL,KALYANKJILEQN,451.0,2.9562835292774774,16421797,18174982,8091320236.58,438.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,12.949999999999989,441.1,0,451.95,434.3,29-Jan-2025 15:49:51
BHARTIARTL,BHARTIARTLEQN,1605.7,-0.781660333055264,4509146,5009227,8089550959.110001,1618.35,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-12.649999999999864,1620.0,0,1626.9,1593.15,29-Jan-2025 15:48:40
TVSMOTOR,TVSMOTOREQN,2464.0,5.488483603048198,2875388,3167953,7889280074.02,2335.8,19-Mar-2024,INTERIM DIVIDEND - RS 8 PER SHARE,2958.0,1873.0,128.19999999999982,2359.0,0,2539.2,2356.8,29-Jan-2025 15:48:41
