symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,8120.0,4.643895021038325,1514920,2530347,20465775481.11,7759.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,360.35000000000036,7850.0,0,8250.65,7850.0,30-Jan-2025 09:43:14
TATAMOTORS,TATAMOTORSEQN,692.45,-7.980066445182718,12461404,17227736,11938476493.28,752.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-60.049999999999955,709.0,0,709.0,683.2,30-Jan-2025 09:43:14
HDFCBANK,HDFCBANKEQN,1678.35,0.06260060812019046,6309945,1982205,3327131092.5,1677.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,1.0499999999999545,1681.0,0,1683.9,1672.55,30-Jan-2025 09:43:14
VOLTAS,VOLTASEQN,1315.45,-10.762499152024956,454464,2387823,3189701719.8599997,1474.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,990.1,-158.64999999999986,1430.0,0,1430.0,1281.15,30-Jan-2025 09:43:14
KPITTECH,KPITTECHEQN,1454.95,6.196854129411342,9955740,2150905,3136277598.6,1370.05,09-Aug-2024,DIVIDEND - RS 4.60 PER SHARE,1928.7,1223.25,84.90000000000009,1420.0,0,1479.0,1410.65,30-Jan-2025 09:43:14
POWERINDIA,POWERINDIAEQN,11760.45,14.946365302382414,266916,222556,2600244153.7999997,10231.25,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5590.0,1529.2000000000007,11444.0,0,12060.0,11200.0,30-Jan-2025 09:43:14
BAJAJFINSV,BAJAJFINSVEQN,1846.45,3.1305853440571916,1880079,1276925,2343016913.25,1790.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,56.049999999999955,1825.0,0,1850.35,1810.6,30-Jan-2025 09:43:14
LAURUSLABS,LAURUSLABSEQN,569.8,4.781169547627805,4394319,3499948,1992240400.5600002,543.8,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,368.3,26.0,565.95,0,580.0,557.4,30-Jan-2025 09:43:14
ICICIBANK,ICICIBANKEQN,1244.35,-0.5832301362202038,7666777,1518787,1888839452.5500002,1251.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-7.300000000000182,1250.0,0,1251.65,1239.5,30-Jan-2025 09:43:14
ZOMATO,ZOMATOEQN,221.8,-0.3146067415730286,53638588,8392761,1862521521.12,222.5,,,304.7,134.65,-0.6999999999999886,223.0,0,223.45,219.3,30-Jan-2025 09:43:10
JWL,JWLEQN,391.4,7.82369146005509,12939473,4876205,1860369731.6,363.0,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,28.399999999999977,380.0,0,393.4,368.6,30-Jan-2025 09:43:14
KAYNES,KAYNESEQN,4873.6,-1.651716796658214,3519386,364581,1782662549.22,4955.45,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-81.84999999999945,5024.9,0,5067.7,4790.15,30-Jan-2025 09:43:14
HBLENGINE,HBLENGINEEQN,585.6,7.508720396548554,1817448,2891449,1688027926.1999998,544.7,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,378.2,40.89999999999998,566.0,0,594.0,566.0,30-Jan-2025 09:43:14
KALYANKJIL,KALYANKJILEQN,455.35,1.4820592823713026,18178589,3647654,1655889009.84,448.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,6.650000000000034,451.0,0,460.15,449.0,30-Jan-2025 09:43:14
INOXWIND,INOXWINDEQN,166.68,3.2074303405572797,53835770,10010076,1634645410.8000002,161.5,24-May-2024,BONUS 3:1,261.9,107.06,5.180000000000007,164.76,0,167.8,158.65,30-Jan-2025 09:43:15
SRF,SRFEQN,2706.3,1.5554346398484071,921481,582842,1571400316.2,2664.85,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2733.3,2089.1,41.45000000000027,2700.0,0,2733.3,2636.05,30-Jan-2025 09:43:14
SYRMA,SYRMAEQN,513.2,1.60364284300139,9435799,2889048,1532322168.72,505.1,10-Sep-2024,DIVIDEND - RS 1.50 PER SHARE,647.1,376.35,8.100000000000023,532.4,0,554.75,512.0,30-Jan-2025 09:43:14
AMIORG,AMIORGEQN,2359.3,4.477017093260135,2837994,634402,1490039009.46,2258.2,13-Sep-2024,ANNUAL GENERAL MEETING,2409.95,1004.45,101.10000000000036,2258.0,0,2409.95,2232.2,30-Jan-2025 09:43:14
MOBIKWIK,MOBIKWIKEQN,419.0,-1.643192488262911,30487411,3535782,1487255982.66,426.0,,,698.3,366.6,-7.0,421.7,0,427.5,416.05,30-Jan-2025 09:43:13
BSE,BSEEQN,5347.7,-0.28063959722157816,1702312,276571,1476659586.07,5362.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-15.050000000000182,5422.55,0,5426.9,5280.3,30-Jan-2025 09:43:14
