symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,7897.4,1.7752089333926147,4641078,5037208,40496281111.44,7759.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,137.75,7850.0,0,8250.65,7850.0,30-Jan-2025 14:06:53
TATAMOTORS,TATAMOTORSEQN,699.0,-7.109634551495017,43107539,49270951,34434974944.39,752.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-53.5,709.0,0,710.7,683.2,30-Jan-2025 14:06:53
HDFCBANK,HDFCBANKEQN,1687.8,0.6260060812019317,6523205,8817656,14846463760.32,1677.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,10.5,1681.0,0,1691.85,1672.55,30-Jan-2025 14:06:53
VOLTAS,VOLTASEQN,1282.6,-12.990977545621057,7598533,8585012,11269974503.0,1474.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,990.1,-191.5,1430.0,0,1430.0,1276.1,30-Jan-2025 14:06:53
ADANIPORTS,ADANIPORTSEQN,1055.3,-3.796891380646346,3069753,10119896,10892145263.76,1096.95,14-Jun-2024,DIVIDEND - RS 6 PER SHARE,1621.4,995.65,-41.65000000000009,1103.9,0,1118.5,1010.75,30-Jan-2025 14:06:53
JWL,JWLEQN,363.6,0.16528925619835336,22004829,27405531,10534686116.4,363.0,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,0.6000000000000227,380.0,0,407.0,360.0,30-Jan-2025 14:06:52
OLECTRA,OLECTRAEQN,1428.05,7.757026976042253,5034132,6925759,10090900120.59,1325.25,19-Sep-2024,ANNUAL GENERAL MEETING,2221.95,1240.0,102.79999999999995,1365.05,0,1506.95,1352.45,30-Jan-2025 14:06:52
LAURUSLABS,LAURUSLABSEQN,586.9,7.925707980875327,14770102,16232454,9497608835.4,543.8,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,368.3,43.10000000000002,565.95,0,598.15,557.4,30-Jan-2025 14:06:53
ICICIBANK,ICICIBANKEQN,1252.9,0.09986817401030638,5514260,7492006,9351896489.5,1251.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,1.25,1250.0,0,1255.95,1239.5,30-Jan-2025 14:06:53
INFY,INFYEQN,1852.0,-1.5548172757475083,2944654,4401808,8200260177.440001,1881.25,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-29.25,1873.15,0,1887.2,1850.85,30-Jan-2025 14:06:53
BAJAJFINSV,BAJAJFINSVEQN,1745.15,-2.52736818588025,3419870,4298037,7788773710.29,1790.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-45.25,1825.0,0,1856.0,1742.05,30-Jan-2025 14:06:53
KALYANKJIL,KALYANKJILEQN,440.85,-1.7494985513706187,14039219,17160129,7770964417.650001,448.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-7.849999999999966,451.0,0,466.05,438.0,30-Jan-2025 14:06:53
AXISBANK,AXISBANKEQN,988.1,0.47793369941021413,5878585,7583961,7467850557.09,983.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,4.7000000000000455,984.65,0,991.4,974.8,30-Jan-2025 14:06:52
ZOMATO,ZOMATOEQN,217.95,-2.0449438202247245,30349427,33791801,7462919250.849999,222.5,,,304.7,134.65,-4.550000000000011,223.0,0,224.8,217.05,30-Jan-2025 14:06:51
POWERINDIA,POWERINDIAEQN,12250.0,19.73121563836286,500001,565926,6784683080.639999,10231.25,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5590.0,2018.75,11444.0,0,12277.5,11200.0,30-Jan-2025 14:06:53
RELIANCE,RELIANCEEQN,1247.65,0.9834075273168831,4085722,5224034,6516407771.26,1235.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,12.150000000000091,1235.55,0,1257.0,1232.4,30-Jan-2025 14:06:53
KPITTECH,KPITTECHEQN,1437.5,4.923177986204887,3972712,4452491,6471027794.849999,1370.05,09-Aug-2024,DIVIDEND - RS 4.60 PER SHARE,1928.7,1223.25,67.45000000000005,1420.0,0,1479.0,1410.65,30-Jan-2025 14:06:53
M&M,M&MEQN,2962.9,1.3182416605399552,1806121,2135264,6346922771.5199995,2924.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1609.05,38.55000000000018,2924.35,0,3008.9,2919.0,30-Jan-2025 14:06:53
BEL,BELEQN,274.4,2.6946107784431095,13195653,22926760,6241810410.0,267.2,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,7.199999999999989,268.85,0,277.5,267.9,30-Jan-2025 14:06:53
KAYNES,KAYNESEQN,4753.0,-4.08540092221695,1071553,1245882,6083130994.38,4955.45,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-202.44999999999982,5024.9,0,5067.7,4711.05,30-Jan-2025 14:06:52
